"all_games1597","PS4_id_9613","1.0"
"all_games18710","PS4_id_1833","1.0"
"all_games6847","PS4_id_4397","1.0"
"all_games16114","PS4_id_8426","0.8653846153846154"
"all_games16114","PS4_id_8425","1.0"
"all_games6223","PS4_id_293","1.0"
"all_games5262","PS4_id_8082","0.7"
"all_games9359","PS4_id_8326","1.0"
"all_games13273","PS4_id_672","0.7083333333333333"
"all_games9066","PS4_id_4051","0.825"
"all_games9066","PS4_id_4050","1.0"
"all_games7771","PS4_id_1351","0.72"
"all_games7768","PS4_id_1359","1.0"
"all_games9066","PS4_id_4049","0.7290322580645161"
"all_games6382","PS4_id_1351","1.0"
"all_games7550","PS4_id_2547","1.0"
"all_games5294","PS4_id_8008","1.0"
"all_games6698","PS4_id_9478","1.0"
"all_games7768","PS4_id_1362","0.825"
"all_games7768","PS4_id_1361","0.825"
"all_games7768","PS4_id_1360","0.7565217391304347"
"all_games14102","PS4_id_63","0.7"
"all_games8298","PS4_id_7161","1.0"
"all_games8963","PS4_id_9034","1.0"
"all_games8963","PS4_id_9035","0.8478260869565217"
"all_games14064","PS4_id_2366","0.8599999999999999"
"all_games9280","PS4_id_1822","0.8833333333333333"
"all_games14064","PS4_id_2365","0.78"
"all_games15641","PS4_id_3997","1.0"
"all_games13753","PS4_id_3217","1.0"
"all_games12220","PS4_id_4570","0.7083333333333333"
"all_games8807","PS4_id_1051","1.0"
"all_games8807","PS4_id_1052","0.7666666666666666"
"all_games14630","PS4_id_8086","1.0"
"all_games15705","PS4_id_2656","1.0"
"all_games1322","PS4_id_5566","1.0"
"all_games14505","PS4_id_2936","0.7083333333333333"
"all_games11085","PS4_id_3375","0.9333333333333333"
"all_games11085","PS4_id_3376","0.8115384615384615"
"all_games8619","PS4_id_7622","0.7499999999999999"
"all_games8619","PS4_id_7621","1.0"
"all_games5993","PS4_id_2088","0.8870967741935483"
"all_games14505","PS4_id_2926","1.0"
"all_games5993","PS4_id_2085","1.0"
"all_games5993","PS4_id_2086","0.8352941176470587"
"all_games5993","PS4_id_2087","0.8870967741935483"
"all_games8617","PS4_id_7618","0.7307692307692308"
"all_games8617","PS4_id_7617","0.7307692307692308"
"all_games8617","PS4_id_7616","0.7941176470588234"
"all_games18755","PS4_id_8227","1.0"
"all_games3186","PS4_id_2036","1.0"
"all_games7576","PS4_id_1198","1.0"
"all_games5144","PS4_id_1447","1.0"
"all_games5144","PS4_id_1442","0.8879999999999999"
"all_games1661","PS4_id_961","1.0"
"all_games14340","PS4_id_2686","1.0"
"all_games9384","PS4_id_1971","1.0"
"all_games10350","PS4_id_7901","1.0"
"all_games11958","PS4_id_5318","0.825"
"all_games2937","PS4_id_1824","1.0"
"all_games11332","PS4_id_4990","1.0"
"all_games16429","PS4_id_8838","1.0"
"all_games3183","PS4_id_4760","1.0"
"all_games12748","PS4_id_2282","0.7666666666666666"
"all_games13104","PS4_id_1390","1.0"
"all_games4012","PS4_id_5893","1.0"
"all_games15898","PS4_id_505","1.0"
"all_games5087","PS4_id_381","1.0"
"all_games11480","PS4_id_2151","0.7499999999999999"
"all_games11480","PS4_id_2152","0.7499999999999999"
"all_games13931","PS4_id_2090","0.8361702127659574"
"all_games7206","PS4_id_6096","1.0"
"all_games13931","PS4_id_2092","0.8999999999999999"
"all_games6721","PS4_id_9479","1.0"
"all_games11480","PS4_id_2149","1.0"
"all_games2478","PS4_id_5107","1.0"
"all_games2453","PS4_id_7912","0.9774193548387096"
"all_games10075","PS4_id_2118","1.0"
"all_games7980","PS4_id_9507","1.0"
"all_games2106","PS4_id_6422","0.8384615384615384"
"all_games15877","PS4_id_2947","1.0"
"all_games15877","PS4_id_2948","0.8653846153846154"
"all_games1497","PS4_id_5577","1.0"
"all_games4395","PS4_id_3160","0.825"
"all_games5369","PS4_id_8022","0.7666666666666666"
"all_games3688","PS4_id_7708","1.0"
"all_games3688","PS4_id_7709","0.8599999999999999"
"all_games4395","PS4_id_3158","0.7064516129032257"
"all_games13611","PS4_id_4310","1.0"
"all_games4395","PS4_id_3159","0.7344827586206897"
"all_games14708","PS4_id_9420","0.9166666666666665"
"all_games14708","PS4_id_9421","0.9166666666666665"
"all_games15905","PS4_id_1322","1.0"
"all_games15905","PS4_id_1323","0.9270833333333333"
"all_games11862","PS4_id_5064","0.8055555555555556"
"all_games11862","PS4_id_5063","1.0"
"all_games11745","PS4_id_5194","1.0"
"all_games14708","PS4_id_9419","0.9166666666666665"
"all_games14708","PS4_id_9418","0.8886363636363637"
"all_games14708","PS4_id_9417","1.0"
"all_games9591","PS4_id_7020","1.0"
"all_games7652","PS4_id_2574","1.0"
"all_games2301","PS4_id_6667","1.0"
"all_games2867","PS4_id_4068","1.0"
"all_games2867","PS4_id_4069","0.8599999999999999"
"all_games11005","PS4_id_3109","0.7666666666666666"
"all_games15805","PS4_id_2860","1.0"
"all_games11005","PS4_id_3102","0.78125"
"all_games905","PS4_id_2664","1.0"
"all_games11005","PS4_id_3104","0.7"
"all_games8275","PS4_id_7010","1.0"
"all_games9140","PS4_id_5553","1.0"
"all_games8367","PS4_id_7383","1.0"
"all_games8028","PS4_id_8235","1.0"
"all_games15825","PS4_id_1424","1.0"
"all_games9969","PS4_id_7553","1.0"
"all_games12596","PS4_id_4892","1.0"
"all_games11676","PS4_id_6223","1.0"
"all_games1600","PS4_id_8263","1.0"
"all_games11676","PS4_id_6225","0.8999999999999999"
"all_games11676","PS4_id_6224","0.8999999999999999"
"all_games1946","PS4_id_7005","0.7117647058823529"
"all_games1946","PS4_id_7006","0.7529411764705881"
"all_games14216","PS4_id_206","1.0"
"all_games201","PS4_id_8484","0.7083333333333333"
"all_games13552","PS4_id_5742","1.0"
"all_games201","PS4_id_8490","1.0"
"all_games12347","PS4_id_3144","1.0"
"all_games18762","PS4_id_926","1.0"
"all_games13525","PS4_id_4396","1.0"
"all_games12134","PS4_id_4376","1.0"
"all_games12029","PS4_id_4489","0.7666666666666666"
"all_games18583","PS4_id_4197","0.78"
"all_games18583","PS4_id_4196","1.0"
"all_games13076","PS4_id_1472","0.9027777777777777"
"all_games13076","PS4_id_1471","1.0"
"all_games12029","PS4_id_4490","1.0"
"all_games1129","PS4_id_5519","0.7666666666666666"
"all_games10306","PS4_id_6287","0.72"
"all_games987","PS4_id_2370","1.0"
"all_games2654","PS4_id_5627","0.7666666666666666"
"all_games12835","PS4_id_2009","1.0"
"all_games15220","PS4_id_8773","1.0"
"all_games8487","PS4_id_7616","0.8352941176470587"
"all_games13052","PS4_id_630","1.0"
"all_games8487","PS4_id_7618","0.7666666666666666"
"all_games8487","PS4_id_7617","0.7666666666666666"
"all_games11005","PS4_id_3089","1.0"
"all_games13137","PS4_id_9540","0.9815789473684211"
"all_games10786","PS4_id_5269","0.8653846153846154"
"all_games10786","PS4_id_5268","1.0"
"all_games6158","PS4_id_2338","1.0"
"all_games15844","PS4_id_625","1.0"
"all_games15844","PS4_id_626","0.78125"
"all_games7747","PS4_id_1583","1.0"
"all_games11411","PS4_id_2024","1.0"
"all_games11411","PS4_id_2025","0.8957446808510638"
"all_games8868","PS4_id_1283","0.7454545454545454"
"all_games3459","PS4_id_5058","0.9027777777777777"
"all_games3459","PS4_id_5057","1.0"
"all_games3459","PS4_id_5059","0.8564102564102565"
"all_games5372","PS4_id_564","1.0"
"all_games3459","PS4_id_5060","0.9027777777777777"
"all_games12320","PS4_id_4350","1.0"
"all_games6083","PS4_id_2674","1.0"
"all_games2412","PS4_id_6407","1.0"
"all_games7821","PS4_id_8044","0.972"
"all_games9394","PS4_id_7182","0.72"
"all_games9394","PS4_id_7181","0.748"
"all_games9394","PS4_id_7180","0.7759999999999999"
"all_games12418","PS4_id_4437","1.0"
"all_games9469","PS4_id_9667","1.0"
"all_games12418","PS4_id_4438","0.7666666666666666"
"all_games13694","PS4_id_5732","1.0"
"all_games2544","PS4_id_5565","1.0"
"all_games8619","PS4_id_7340","0.7083333333333333"
"all_games7206","PS4_id_7342","0.7083333333333333"
"all_games7206","PS4_id_7341","0.7083333333333333"
"all_games16169","PS4_id_1874","1.0"
"all_games14835","PS4_id_5952","1.0"
"all_games7986","PS4_id_1384","1.0"
"all_games15825","PS4_id_1612","0.7307692307692308"
"all_games7874","PS4_id_9571","1.0"
"all_games10306","PS4_id_6268","1.0"
"all_games9040","PS4_id_5292","1.0"
"all_games6098","PS4_id_2604","1.0"
"all_games2708","PS4_id_5338","0.7"
"all_games8018","PS4_id_7144","1.0"
"all_games4086","PS4_id_5941","1.0"
"all_games4086","PS4_id_5939","0.7307692307692308"
"all_games4086","PS4_id_5937","0.7307692307692308"
"all_games4086","PS4_id_5935","0.7307692307692308"
"all_games4086","PS4_id_5933","0.7128205128205127"
"all_games8670","PS4_id_8760","1.0"
"all_games6654","PS4_id_1341","1.0"
"all_games11492","PS4_id_4865","1.0"
"all_games16766","PS4_id_1192","1.0"
"all_games1744","PS4_id_8277","0.72"
"all_games12907","PS4_id_6576","0.7407407407407407"
"all_games14460","PS4_id_1539","1.0"
"all_games13852","PS4_id_5815","1.0"
"all_games9979","PS4_id_8625","1.0"
"all_games14686","PS4_id_1312","0.7"
"all_games10216","PS4_id_5210","1.0"
"all_games10620","PS4_id_4203","1.0"
"all_games10216","PS4_id_5211","0.8478260869565217"
"all_games11934","PS4_id_6986","0.95625"
"all_games13024","PS4_id_1592","1.0"
"all_games14460","PS4_id_1540","0.8157894736842106"
"all_games8858","PS4_id_304","1.0"
"all_games14171","PS4_id_253","1.0"
"all_games14171","PS4_id_248","0.7250000000000001"
"all_games14171","PS4_id_247","0.7565217391304347"
"all_games5343","PS4_id_2866","1.0"
"all_games6440","PS4_id_1590","1.0"
"all_games8798","PS4_id_2569","1.0"
"all_games5466","PS4_id_5998","1.0"
"all_games755","PS4_id_156","0.890625"
"all_games4972","PS4_id_6678","1.0"
"all_games755","PS4_id_155","1.0"
"all_games12819","PS4_id_3406","0.9575757575757575"
"all_games13683","PS4_id_4399","1.0"
"all_games3632","PS4_id_6596","1.0"
"all_games2382","PS4_id_6211","0.817391304347826"
"all_games15623","PS4_id_2301","0.9054054054054055"
"all_games6499","PS4_id_782","1.0"
"all_games8092","PS4_id_1827","0.7375"
"all_games10433","PS4_id_7809","1.0"
"all_games6680","PS4_id_335","1.0"
"all_games7613","PS4_id_3901","1.0"
"all_games5284","PS4_id_343","1.0"
"all_games3451","PS4_id_6591","1.0"
"all_games3451","PS4_id_6592","0.8939393939393938"
"all_games7562","PS4_id_3898","1.0"
"all_games4489","PS4_id_2239","1.0"
"all_games2056","PS4_id_5138","1.0"
"all_games10730","PS4_id_4135","0.9787878787878788"
"all_games7873","PS4_id_1538","0.9829268292682927"
"all_games354","PS4_id_7661","1.0"
"all_games6699","PS4_id_2962","1.0"
"all_games6757","PS4_id_2818","1.0"
"all_games5792","PS4_id_4338","1.0"
"all_games1619","PS4_id_8406","0.7162162162162161"
"all_games15864","PS4_id_727","0.7666666666666666"
"all_games15834","PS4_id_755","0.7941176470588234"
"all_games10866","PS4_id_5415","1.0"
"all_games4285","PS4_id_3055","1.0"
"all_games8537","PS4_id_8828","1.0"
"all_games14666","PS4_id_1414","1.0"
"all_games1817","PS4_id_980","1.0"
"all_games14543","PS4_id_2996","0.825"
"all_games14543","PS4_id_2995","1.0"
"all_games14686","PS4_id_1508","1.0"
"all_games14686","PS4_id_1509","0.8157894736842106"
"all_games7140","PS4_id_8845","1.0"
"all_games3900","PS4_id_4285","1.0"
"all_games11054","PS4_id_5734","1.0"
"all_games12782","PS4_id_4850","1.0"
"all_games10157","PS4_id_5146","1.0"
"all_games6435","PS4_id_9597","0.8599999999999999"
"all_games14648","PS4_id_2964","1.0"
"all_games14209","PS4_id_3855","0.7117647058823529"
"all_games1913","PS4_id_9656","0.8653846153846154"
"all_games1913","PS4_id_9655","0.8653846153846154"
"all_games1913","PS4_id_9654","1.0"
"all_games1396","PS4_id_5393","0.8764705882352941"
"all_games15855","PS4_id_9514","1.0"
"all_games12251","PS4_id_4402","0.8894736842105262"
"all_games12251","PS4_id_4401","0.8209302325581396"
"all_games14209","PS4_id_3841","1.0"
"all_games15594","PS4_id_2554","1.0"
"all_games14209","PS4_id_3842","0.9199999999999999"
"all_games14209","PS4_id_3843","0.8833333333333333"
"all_games13151","PS4_id_1598","1.0"
"all_games9895","PS4_id_7426","1.0"
"all_games9895","PS4_id_7427","0.8870967741935483"
"all_games9895","PS4_id_7428","0.8352941176470587"
"all_games14305","PS4_id_3776","1.0"
"all_games14415","PS4_id_746","0.7277777777777779"
"all_games780","PS4_id_1272","0.8970588235294117"
"all_games780","PS4_id_1271","1.0"
"all_games3024","PS4_id_2272","1.0"
"all_games13748","PS4_id_4371","1.0"
"all_games10583","PS4_id_4212","0.8886363636363637"
"all_games10583","PS4_id_4213","0.8285714285714285"
"all_games10583","PS4_id_4214","0.8285714285714285"
"all_games16116","PS4_id_8397","0.7941176470588234"
"all_games16116","PS4_id_8396","1.0"
"all_games1883","PS4_id_1827","0.95625"
"all_games2180","PS4_id_6557","0.8055555555555556"
"all_games2181","PS4_id_6557","0.8150943396226416"
"all_games2180","PS4_id_6555","0.7925925925925925"
"all_games2181","PS4_id_6555","0.8018867924528301"
"all_games13120","PS4_id_9477","1.0"
"all_games4988","PS4_id_6587","1.0"
"all_games9924","PS4_id_7038","1.0"
"all_games18","PS4_id_6348","0.825"
"all_games10037","PS4_id_4699","1.0"
"all_games18567","PS4_id_7988","1.0"
"all_games15597","PS4_id_2929","0.9078947368421053"
"all_games15597","PS4_id_2928","1.0"
"all_games6588","PS4_id_3986","1.0"
"all_games15359","PS4_id_1309","1.0"
"all_games9211","PS4_id_7208","0.7250000000000001"
"all_games9211","PS4_id_7207","0.7250000000000001"
"all_games10416","PS4_id_4188","0.8599999999999999"
"all_games7353","PS4_id_1355","1.0"
"all_games12540","PS4_id_4394","0.8687499999999999"
"all_games10416","PS4_id_4187","1.0"
"all_games3548","PS4_id_6777","0.7"
"all_games3548","PS4_id_6776","1.0"
"all_games2104","PS4_id_5341","1.0"
"all_games18521","PS4_id_6584","1.0"
"all_games4140","PS4_id_2066","0.7136363636363636"
"all_games15387","PS4_id_1347","1.0"
"all_games4140","PS4_id_2062","1.0"
"all_games8340","PS4_id_1876","1.0"
"all_games8340","PS4_id_1877","0.8333333333333333"
"all_games13934","PS4_id_5769","0.7529411764705881"
"all_games13934","PS4_id_5771","1.0"
"all_games13686","PS4_id_4991","0.7083333333333333"
"all_games15983","PS4_id_3924","1.0"
"all_games1060","PS4_id_5658","0.72"
"all_games1838","PS4_id_6195","0.9481481481481482"
"all_games11741","PS4_id_4092","1.0"
"all_games4731","PS4_id_4641","0.8025641025641026"
"all_games4731","PS4_id_4642","0.8764705882352941"
"all_games13686","PS4_id_4987","1.0"
"all_games14744","PS4_id_2645","1.0"
"all_games14744","PS4_id_2646","0.7083333333333333"
"all_games6256","PS4_id_755","0.7052631578947368"
"all_games8745","PS4_id_2824","0.7375"
"all_games8745","PS4_id_2823","0.8333333333333333"
"all_games16007","PS4_id_8875","1.0"
"all_games3346","PS4_id_4693","1.0"
"all_games3346","PS4_id_4694","0.8157894736842106"
"all_games10317","PS4_id_4107","0.9708333333333332"
"all_games8745","PS4_id_2822","1.0"
"all_games16371","PS4_id_1884","1.0"
"all_games7423","PS4_id_2941","0.9794117647058822"
"all_games3970","PS4_id_6277","1.0"
"all_games11064","PS4_id_5761","1.0"
"all_games11754","PS4_id_4102","0.825"
"all_games11754","PS4_id_4101","1.0"
"all_games8702","PS4_id_2830","1.0"
"all_games2990","PS4_id_8706","1.0"
"all_games8932","PS4_id_9473","1.0"
"all_games7951","PS4_id_2457","1.0"
"all_games6192","PS4_id_8050","1.0"
"all_games5262","PS4_id_111","1.0"
"all_games18673","PS4_id_5132","1.0"
"all_games18673","PS4_id_5133","0.7941176470588234"
"all_games14425","PS4_id_3794","1.0"
"all_games12623","PS4_id_5830","1.0"
"all_games7143","PS4_id_7043","1.0"
"all_games9360","PS4_id_8864","1.0"
"all_games8821","PS4_id_532","1.0"
"all_games11718","PS4_id_5551","0.9681818181818183"
"all_games8958","PS4_id_8076","1.0"
"all_games1883","PS4_id_7611","0.715625"
"all_games9361","PS4_id_8641","0.961111111111111"
"all_games8824","PS4_id_2795","0.7242424242424242"
"all_games8824","PS4_id_2794","0.7083333333333333"
"all_games8824","PS4_id_2793","0.8193548387096774"
"all_games8824","PS4_id_2792","0.9027777777777777"
"all_games8824","PS4_id_2791","0.8564102564102565"
"all_games8824","PS4_id_2790","1.0"
"all_games4118","PS4_id_4792","0.7375"
"all_games16572","PS4_id_8565","0.8157894736842106"
"all_games16572","PS4_id_8564","1.0"
"all_games3406","PS4_id_3193","0.8599999999999999"
"all_games12702","PS4_id_4677","1.0"
"all_games7825","PS4_id_3921","1.0"
"all_games15465","PS4_id_552","0.7941176470588234"
"all_games15465","PS4_id_551","1.0"
"all_games73","PS4_id_6276","1.0"
"all_games2076","PS4_id_5387","1.0"
"all_games12582","PS4_id_4495","0.8703703703703705"
"all_games12582","PS4_id_4494","1.0"
"all_games11333","PS4_id_3215","1.0"
"all_games8919","PS4_id_1686","0.7375"
"all_games10450","PS4_id_4048","1.0"
"all_games7448","PS4_id_359","0.7"
"all_games9787","PS4_id_972","1.0"
"all_games4728","PS4_id_5919","1.0"
"all_games6125","PS4_id_8119","1.0"
"all_games7448","PS4_id_360","0.9124999999999999"
"all_games7741","PS4_id_2444","1.0"
"all_games7741","PS4_id_2445","0.78125"
"all_games15525","PS4_id_9242","1.0"
"all_games4328","PS4_id_4953","1.0"
"all_games4328","PS4_id_4954","0.7941176470588234"
"all_games1643","PS4_id_7280","1.0"
"all_games7117","PS4_id_8549","1.0"
"all_games15714","PS4_id_654","1.0"
"all_games8217","PS4_id_8951","0.9865384615384614"
"all_games8217","PS4_id_8953","0.93859649122807"
"all_games8217","PS4_id_8952","0.9066666666666667"
"all_games7468","PS4_id_344","1.0"
"all_games826","PS4_id_333","0.7375"
"all_games16429","PS4_id_8201","0.7083333333333333"
"all_games1060","PS4_id_5550","1.0"
"all_games3236","PS4_id_4600","1.0"
"all_games382","PS4_id_803","1.0"
"all_games16177","PS4_id_7578","1.0"
"all_games16143","PS4_id_7660","1.0"
"all_games8459","PS4_id_9626","1.0"
"all_games3126","PS4_id_4318","0.9681818181818183"
"all_games989","PS4_id_1689","1.0"
"all_games14611","PS4_id_319","1.0"
"all_games13847","PS4_id_4989","1.0"
"all_games4815","PS4_id_5932","1.0"
"all_games6013","PS4_id_445","0.95625"
"all_games2871","PS4_id_6517","0.7666666666666666"
"all_games2871","PS4_id_6516","1.0"
"all_games15824","PS4_id_3871","0.9833333333333332"
"all_games14912","PS4_id_3366","1.0"
"all_games8088","PS4_id_7618","0.9102564102564101"
"all_games8088","PS4_id_7617","0.9102564102564101"
"all_games8088","PS4_id_7616","1.0"
"all_games11890","PS4_id_6990","1.0"
"all_games16286","PS4_id_7493","1.0"
"all_games12882","PS4_id_4518","0.72"
"all_games14397","PS4_id_1544","1.0"
"all_games5788","PS4_id_3528","0.963157894736842"
"all_games5734","PS4_id_2185","1.0"
"all_games14119","PS4_id_2767","1.0"
"all_games13915","PS4_id_5831","1.0"
"all_games1628","PS4_id_8740","1.0"
"all_games8824","PS4_id_2811","0.8055555555555556"
"all_games10316","PS4_id_5642","1.0"
"all_games8043","PS4_id_7205","0.8703703703703705"
"all_games8043","PS4_id_7204","0.8703703703703705"
"all_games10705","PS4_id_6275","0.9695652173913043"
"all_games8043","PS4_id_7203","0.8310344827586207"
"all_games8043","PS4_id_7202","1.0"
"all_games7528","PS4_id_786","1.0"
"all_games9647","PS4_id_7450","0.7"
"all_games8824","PS4_id_2810","0.7666666666666666"
"all_games8824","PS4_id_2809","0.8870967741935483"
"all_games4118","PS4_id_4782","0.72"
"all_games11907","PS4_id_6433","1.0"
"all_games14492","PS4_id_79","0.8384615384615384"
"all_games4769","PS4_id_3176","1.0"
"all_games5224","PS4_id_262","1.0"
"all_games5224","PS4_id_263","0.8638888888888889"
"all_games8199","PS4_id_8975","1.0"
"all_games5301","PS4_id_1107","1.0"
"all_games5204","PS4_id_2698","1.0"
"all_games5204","PS4_id_2699","0.78125"
"all_games8092","PS4_id_7611","0.95625"
"all_games14530","PS4_id_1280","1.0"
"all_games1933","PS4_id_8868","1.0"
"all_games16700","PS4_id_1964","1.0"
"all_games17236","PS4_id_7824","0.944"
"all_games17236","PS4_id_7825","0.8366666666666667"
"all_games10667","PS4_id_5198","1.0"
"all_games3929","PS4_id_7927","1.0"
"all_games14392","PS4_id_585","1.0"
"all_games14184","PS4_id_1716","1.0"
"all_games14416","PS4_id_174","1.0"
"all_games15359","PS4_id_1575","0.7666666666666666"
"all_games2371","PS4_id_5345","0.7351351351351351"
"all_games7195","PS4_id_8267","1.0"
"all_games7195","PS4_id_8268","0.8970588235294117"
"all_games9647","PS4_id_7407","0.72"
"all_games4709","PS4_id_4334","1.0"
"all_games581","PS4_id_851","1.0"
"all_games13342","PS4_id_3834","1.0"
"all_games12288","PS4_id_4771","1.0"
"all_games4834","PS4_id_4464","1.0"
"all_games1182","PS4_id_5101","1.0"
"all_games16245","PS4_id_7320","0.963157894736842"
"all_games3370","PS4_id_5859","1.0"
"all_games13643","PS4_id_4739","0.8055555555555556"
"all_games13643","PS4_id_4738","1.0"
"all_games3990","PS4_id_5115","0.9774193548387096"
"all_games14258","PS4_id_9250","1.0"
"all_games7340","PS4_id_1532","1.0"
"all_games15666","PS4_id_9272","1.0"
"all_games13443","PS4_id_4958","1.0"
"all_games14303","PS4_id_2982","1.0"
"all_games13852","PS4_id_3443","0.7454545454545454"
"all_games10489","PS4_id_5474","1.0"
"all_games16283","PS4_id_8766","1.0"
"all_games5418","PS4_id_4906","1.0"
"all_games18535","PS4_id_6291","1.0"
"all_games7530","PS4_id_9240","1.0"
"all_games7079","PS4_id_7159","1.0"
"all_games5917","PS4_id_3219","0.825"
"all_games4761","PS4_id_4432","1.0"
"all_games5353","PS4_id_2496","1.0"
"all_games12338","PS4_id_4726","0.7307692307692308"
"all_games12338","PS4_id_4725","1.0"
"all_games5157","PS4_id_2673","1.0"
"all_games3077","PS4_id_4597","1.0"
"all_games15149","PS4_id_1886","1.0"
"all_games10126","PS4_id_5520","1.0"
"all_games9738","PS4_id_8490","0.7083333333333333"
"all_games9442","PS4_id_7582","1.0"
"all_games9738","PS4_id_8484","1.0"
"all_games5550","PS4_id_2229","1.0"
"all_games10502","PS4_id_6582","0.8157894736842106"
"all_games12410","PS4_id_4835","1.0"
"all_games10502","PS4_id_6581","1.0"
"all_games14025","PS4_id_1599","0.8090909090909091"
"all_games597","PS4_id_1788","1.0"
"all_games9397","PS4_id_7614","0.7"
"all_games10740","PS4_id_7796","1.0"
"all_games14178","PS4_id_1684","1.0"
"all_games3690","PS4_id_4189","1.0"
"all_games15387","PS4_id_1676","0.7083333333333333"
"all_games9390","PS4_id_7481","1.0"
"all_games11927","PS4_id_5154","1.0"
"all_games5696","PS4_id_2054","0.963157894736842"
"all_games5696","PS4_id_2056","1.0"
"all_games5696","PS4_id_2057","0.8115384615384615"
"all_games5696","PS4_id_2059","0.7846153846153845"
"all_games2654","PS4_id_7924","1.0"
"all_games14480","PS4_id_9132","1.0"
"all_games8680","PS4_id_8264","1.0"
"all_games2371","PS4_id_5445","0.9621621621621621"
"all_games4220","PS4_id_4885","1.0"
"all_games4146","PS4_id_2184","1.0"
"all_games14157","PS4_id_659","0.7549999999999999"
"all_games14157","PS4_id_658","1.0"
"all_games8133","PS4_id_8836","1.0"
"all_games9588","PS4_id_7227","1.0"
"all_games14157","PS4_id_660","0.8055555555555556"
"all_games11313","PS4_id_4442","0.8333333333333333"
"all_games5967","PS4_id_5986","1.0"
"all_games11313","PS4_id_4441","1.0"
"all_games6256","PS4_id_2738","0.7549999999999999"
"all_games6128","PS4_id_2861","1.0"
"all_games15529","PS4_id_1630","1.0"
"all_games7307","PS4_id_9595","1.0"
"all_games7983","PS4_id_2407","1.0"
"all_games18587","PS4_id_7807","1.0"
"all_games5372","PS4_id_2380","0.7899999999999999"
"all_games13695","PS4_id_4891","0.8333333333333333"
"all_games13051","PS4_id_2708","1.0"
"all_games13051","PS4_id_2709","0.8055555555555556"
"all_games13695","PS4_id_4890","1.0"
"all_games7304","PS4_id_1694","1.0"
"all_games948","PS4_id_2881","1.0"
"all_games2372","PS4_id_5400","0.8478260869565217"
"all_games2372","PS4_id_5401","0.8478260869565217"
"all_games12004","PS4_id_2282","0.7899999999999999"
"all_games5146","PS4_id_1131","1.0"
"all_games7566","PS4_id_544","1.0"
"all_games7566","PS4_id_545","0.7499999999999999"
"all_games7594","PS4_id_1507","0.7307692307692308"
"all_games1351","PS4_id_6423","1.0"
"all_games14194","PS4_id_9439","0.8333333333333333"
"all_games14194","PS4_id_9438","1.0"
"all_games2686","PS4_id_5052","0.9124999999999999"
"all_games7594","PS4_id_1500","1.0"
"all_games7594","PS4_id_1501","0.8055555555555556"
"all_games12481","PS4_id_4698","1.0"
"all_games3990","PS4_id_5140","0.7064516129032257"
"all_games14710","PS4_id_2396","0.8793103448275861"
"all_games14710","PS4_id_2395","1.0"
"all_games15977","PS4_id_2542","0.9695652173913043"
"all_games8868","PS4_id_1626","1.0"
"all_games14031","PS4_id_9539","1.0"
"all_games8383","PS4_id_7141","0.7759999999999999"
"all_games8383","PS4_id_7140","1.0"
"all_games1592","PS4_id_7615","1.0"
"all_games8383","PS4_id_7143","0.8409090909090908"
"all_games8383","PS4_id_7151","0.8352941176470587"
"all_games9175","PS4_id_7762","1.0"
"all_games6324","PS4_id_9179","1.0"
"all_games4682","PS4_id_5878","0.7375"
"all_games658","PS4_id_8230","1.0"
"all_games11466","PS4_id_5728","0.7666666666666666"
"all_games4308","PS4_id_3338","0.7250000000000001"
"all_games7405","PS4_id_1622","1.0"
"all_games4308","PS4_id_3339","1.0"
"all_games6676","PS4_id_55","0.7529411764705881"
"all_games9502","PS4_id_8772","1.0"
"all_games2372","PS4_id_5397","1.0"
"all_games2372","PS4_id_5398","0.8478260869565217"
"all_games11466","PS4_id_5731","0.7941176470588234"
"all_games2372","PS4_id_5399","0.7846153846153845"
"all_games379","PS4_id_8549","0.7"
"all_games5676","PS4_id_4845","1.0"
"all_games14511","PS4_id_9024","0.7789473684210526"
"all_games6608","PS4_id_99","1.0"
"all_games14019","PS4_id_9502","1.0"
"all_games12927","PS4_id_5644","1.0"
"all_games13288","PS4_id_2462","0.9621621621621621"
"all_games10744","PS4_id_7894","1.0"
"all_games9772","PS4_id_8546","1.0"
"all_games9772","PS4_id_8547","0.8333333333333333"
"all_games4116","PS4_id_2108","1.0"
"all_games9560","PS4_id_8759","1.0"
"all_games7516","PS4_id_543","1.0"
"all_games9629","PS4_id_7215","1.0"
"all_games3676","PS4_id_4041","1.0"
