"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games7570","Windowgames_1428","0.09090909090909094",,"Evil Genius","Geneforge 2","Evil Genius","Geneforge 2","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games2991","Windowgames_2662","0.13043478260869568",,"Gemini Rue","Puzzle Quest: Galactrix","Gemini Rue","Puzzle Quest: Galactrix","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games8308","Windowgames_3662","0.2142857142857143",,"Wattam","We Are Chicago","Wattam","We Are Chicago","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games12873","Windowgames_1142","0.25",,"Culpa Innata","Euro Truck Simulator","Culpa Innata","Euro Truck Simulator","0.25","0.25"
"LinearCombinationMatchingRule","all_games12893","Windowgames_1163","0.21875",,"Devil May Cry 3: Special Edition","EverQuest: Prophecy of Ro","Devil May Cry 3: Special Edition","EverQuest: Prophecy of Ro","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games2672","Windowgames_15","0.09523809523809523",,"Ape Out","428: Shibuya Scramble","Ape Out","428: Shibuya Scramble","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games10095","Windowgames_1172","0.17647058823529416",,"Shadow of Destiny","Evil Genius","Shadow of Destiny","Evil Genius","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games10095","Windowgames_1173","0.2777777777777778",,"Shadow of Destiny","Evil Islands: Curse of the Lost Soul","Shadow of Destiny","Evil Islands: Curse of the Lost Soul","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","all_games8473","Windowgames_2370","0.25",,"Act of War: High Treason","Night of the Raving Dead","Act of War: High Treason","Night of the Raving Dead","0.25","0.25"
"LinearCombinationMatchingRule","all_games1697","Windowgames_2772","0.18181818181818177",,"Clive Barker's Undying","Ring","Clive Barker's Undying","Ring","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games16757","Windowgames_3168","0.2702702702702703",,"Gunfighter: The Legend of Jesse James","Star Trek: Elite Force II","Gunfighter: The Legend of Jesse James","Star Trek: Elite Force II","0.2702702702702703","0.2702702702702703"
"LinearCombinationMatchingRule","all_games16757","Windowgames_3169","0.21621621621621623",,"Gunfighter: The Legend of Jesse James","Star Trek: Hidden Evil","Gunfighter: The Legend of Jesse James","Star Trek: Hidden Evil","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games5925","Windowgames_908","0.0714285714285714",,"Transference","Desperados III","Transference","Desperados III","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games3319","Windowgames_274","0.125",,"Joint Operations: Typhoon Rising","Barnyard","Joint Operations: Typhoon Rising","Barnyard","0.125","0.125"
"LinearCombinationMatchingRule","all_games13175","Windowgames_2337","0.16666666666666663",,"Sword of the New World: Granado Espada","Neverwinter Nights 2: Mask of the Betrayer","Sword of the New World: Granado Espada","Neverwinter Nights 2: Mask of the Betrayer","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games3319","Windowgames_273","0.15625",,"Joint Operations: Typhoon Rising","The Bards Tale","Joint Operations: Typhoon Rising","The Bards Tale","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games13175","Windowgames_2336","0.1578947368421053",,"Sword of the New World: Granado Espada","Neverwinter Nights 2","Sword of the New World: Granado Espada","Neverwinter Nights 2","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games15524","Windowgames_3348","0.19999999999999996",,"BlackSite: Area 51","Terminator Salvation","BlackSite: Area 51","Terminator Salvation","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games130","Windowgames_2083","0.19999999999999996",,"Divinity: Original Sin II","Mega Man 11","Divinity: Original Sin II","Mega Man 11","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games13606","Windowgames_3395","0.09090909090909094",,"Pro Cycling Manager Season 2013: Le Tour de France - 100th Edition","Tiny Brains","Pro Cycling Manager Season 2013: Le Tour de France - 100th Edition","Tiny Brains","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games8436","Windowgames_2330","0.17647058823529416",,"TrackMania (2003)","netKar Pro","TrackMania (2003)","netKar Pro","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games1505","Windowgames_3198","0.12121212121212122",,"Civilization III: Conquests","Star Wars: Galactic Battlegrounds","Civilization III: Conquests","Star Wars: Galactic Battlegrounds","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games1505","Windowgames_3199","0.13157894736842102",,"Civilization III: Conquests","Star Wars: Knights of the Old Republic","Civilization III: Conquests","Star Wars: Knights of the Old Republic","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","all_games6057","Windowgames_2783","0.28",,"Bridge Constructor Portal","River City Girls","Bridge Constructor Portal","River City Girls","0.28","0.28"
"LinearCombinationMatchingRule","all_games2670","Windowgames_12","0.17647058823529416",,"Torchlight","3D Ultra Minigolf","Torchlight","3D Ultra Minigolf","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games3812","Windowgames_3541","0.31034482758620685",,"Kohan II: Kings of War","Ultima Online: Age of Shadows","Kohan II: Kings of War","Ultima Online: Age of Shadows","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","all_games4969","Windowgames_3261","0.2558139534883721",,"Rome: Total War Alexander","Strong Bads Cool Game for Attractive People","Rome: Total War Alexander","Strong Bads Cool Game for Attractive People","0.2558139534883721","0.2558139534883721"
"LinearCombinationMatchingRule","all_games16358","Windowgames_847","0.36363636363636365",,"Nether","Death Rally","Nether","Death Rally","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","all_games15223","Windowgames_277","0.16666666666666663",,"Mutant Mudds","Bastion","Mutant Mudds","Bastion","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games16613","Windowgames_1969","0.1333333333333333",,"Casino, Inc.","Lotus Challenge","Casino, Inc.","Lotus Challenge","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games4969","Windowgames_3260","0.12",,"Rome: Total War Alexander","Strike Fighters 2","Rome: Total War Alexander","Strike Fighters 2","0.12","0.12"
"LinearCombinationMatchingRule","all_games15223","Windowgames_276","0.17391304347826086",,"Mutant Mudds","The Basement Collection","Mutant Mudds","The Basement Collection","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games7321","Windowgames_2642","0.12",,"BreakNeck (2000)","Putt-Putt Enters the Race","BreakNeck (2000)","Putt-Putt Enters the Race","0.12","0.12"
"LinearCombinationMatchingRule","all_games3049","Windowgames_1690","0.04761904761904767",,"Football Manager Live","Iced!","Football Manager Live","Iced!","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games9836","Windowgames_2339","0.05555555555555558",,"Flotilla","Neverwinter Nights 2: Storm of Zehir","Flotilla","Neverwinter Nights 2: Storm of Zehir","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games12297","Windowgames_1406","0.16000000000000003",,"Zoo Tycoon (2001)","Galaga: Destination Earth","Zoo Tycoon (2001)","Galaga: Destination Earth","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games18402","Windowgames_2383","0.16129032258064513",,"Evil Dead: Hail to the King","Nosferatu: The Wrath of Malachi","Evil Dead: Hail to the King","Nosferatu: The Wrath of Malachi","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games2621","Windowgames_3761","0.19999999999999996",,"Age of Conan: Rise of the Godslayer","X-Men Origins: Wolverine","Age of Conan: Rise of the Godslayer","X-Men Origins: Wolverine","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games5118","Windowgames_95","0.0",,"Semblance","Alice VR","Semblance","Alice VR","0.0","0.0"
"LinearCombinationMatchingRule","all_games18402","Windowgames_2386","0.18518518518518523",,"Evil Dead: Hail to the King","NRL Rugby League","Evil Dead: Hail to the King","NRL Rugby League","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games18402","Windowgames_2385","0.03703703703703709",,"Evil Dead: Hail to the King","Nox","Evil Dead: Hail to the King","Nox","0.03703703703703709","0.03703703703703709"
"LinearCombinationMatchingRule","all_games14558","Windowgames_2316","0.09523809523809523",,"Goat Simulator","Need for Speed (2015)","Goat Simulator","Need for Speed (2015)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games14558","Windowgames_2315","0.09523809523809523",,"Goat Simulator","Need for Speed Rivals","Goat Simulator","Need for Speed Rivals","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games12144","Windowgames_2724","0.15384615384615385",,"A Golden Wake","Rec Room","A Golden Wake","Rec Room","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games4445","Windowgames_846","0.18181818181818177",,"Men of War","Death Rally","Men of War","Death Rally","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games13657","Windowgames_2813","0.12903225806451613",,"Daemonica","Romance of the Three Kingdoms X","Daemonica","Romance of the Three Kingdoms X","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games13657","Windowgames_2814","0.125",,"Daemonica","Romance of the Three Kingdoms XI","Daemonica","Romance of the Three Kingdoms XI","0.125","0.125"
"LinearCombinationMatchingRule","all_games18779","Windowgames_447","0.16666666666666663",,"Call for Heroes: Pompolic Wars","Cabelas Alaskan Adventures","Call for Heroes: Pompolic Wars","Cabelas Alaskan Adventures","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games7089","Windowgames_78","0.2222222222222222",,"City Life","Ai Space","City Life","Ai Space","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games3950","Windowgames_3663","0.2272727272727273",,"Katamari Damacy REROLL","We Happy Few","Katamari Damacy REROLL","We Happy Few","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games16320","Windowgames_810","0.1724137931034483",,"Ducati World Racing Challenge","Darkstone","Ducati World Racing Challenge","Darkstone","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games9982","Windowgames_1019","0.21212121212121215",,"Killer Is Dead: Nightmare Edition","Dream Chamber","Killer Is Dead: Nightmare Edition","Dream Chamber","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games15609","Windowgames_676","0.18181818181818177",,"The Italian Job","Conflict: Desert Storm","The Italian Job","Conflict: Desert Storm","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games15609","Windowgames_677","0.16000000000000003",,"The Italian Job","Conflict: Desert Storm II","The Italian Job","Conflict: Desert Storm II","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games10555","Windowgames_802","0.1578947368421053",,"Back to the Future: The Game - Episode IV: Double Visions","Darkest of Days","Back to the Future: The Game - Episode IV: Double Visions","Darkest of Days","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games8407","Windowgames_2313","0.21739130434782605",,"Wolfenstein","Need for Speed: The Run","Wolfenstein","Need for Speed: The Run","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games8407","Windowgames_2312","0.1515151515151515",,"Wolfenstein","Need for Speed: Shift 2 Unleashed","Wolfenstein","Need for Speed: Shift 2 Unleashed","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games15852","Windowgames_2205","0.19047619047619047",,"Rise of the Argonauts","Mountain of Faith","Rise of the Argonauts","Mountain of Faith","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games15551","Windowgames_3352","0.1875",,"Big Scale Racing","Test Drive","Big Scale Racing","Test Drive","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games2307","Windowgames_687","0.08823529411764708",,"Battlefield 1942: The Road to Rome","Contra","Battlefield 1942: The Road to Rome","Contra","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","all_games2307","Windowgames_688","0.11764705882352944",,"Battlefield 1942: The Road to Rome","Contract J.A.C.K.","Battlefield 1942: The Road to Rome","Contract J.A.C.K.","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games15852","Windowgames_2208","0.25",,"Rise of the Argonauts","The Movies: Stunts & Effects","Rise of the Argonauts","The Movies: Stunts & Effects","0.25","0.25"
"LinearCombinationMatchingRule","all_games2307","Windowgames_689","0.20588235294117652",,"Battlefield 1942: The Road to Rome","The Corporate Machine","Battlefield 1942: The Road to Rome","The Corporate Machine","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games17203","Windowgames_2595","0.1707317073170732",,"Harry Potter and the Order of the Phoenix","Princess Maker 5","Harry Potter and the Order of the Phoenix","Princess Maker 5","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","all_games15411","Windowgames_3230","0.1428571428571429",,"Dragon Throne: Battle of Red Cliffs","Starsky & Hutch","Dragon Throne: Battle of Red Cliffs","Starsky & Hutch","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games15411","Windowgames_3231","0.1428571428571429",,"Dragon Throne: Battle of Red Cliffs","Startopia","Dragon Throne: Battle of Red Cliffs","Startopia","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12937","Windowgames_1211","0.17948717948717952",,"Far Gate","The Fairly OddParents: Breakin Da Rules","Far Gate","The Fairly OddParents: Breakin Da Rules","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","all_games17214","Windowgames_1132","0.28",,"Star Trek: New Worlds","Escape from Monkey Island","Star Trek: New Worlds","Escape from Monkey Island","0.28","0.28"
"LinearCombinationMatchingRule","all_games1862","Windowgames_2094","0.2727272727272727",,"American McGee's Alice","MegaRace 3","American McGee's Alice","MegaRace 3","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games15411","Windowgames_3233","0.22857142857142854",,"Dragon Throne: Battle of Red Cliffs","State of War","Dragon Throne: Battle of Red Cliffs","State of War","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","all_games3539","Windowgames_3245","0.18181818181818177",,"The Witcher","Stolen","The Witcher","Stolen","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games14410","Windowgames_3627","0.2142857142857143",,"Traitor's Gate","Warcraft III: Reign of Chaos","Traitor's Gate","Warcraft III: Reign of Chaos","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games147","Windowgames_2098","0.19999999999999996",,"Grand Theft Auto III","Merchant Prince II","Grand Theft Auto III","Merchant Prince II","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games3539","Windowgames_3243","0.18181818181818177",,"The Witcher","Still Life","The Witcher","Still Life","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games3401","Windowgames_3129","0.13793103448275867",,"America's Army","SpellForce: The Order of Dawn","America's Army","SpellForce: The Order of Dawn","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games17203","Windowgames_2598","0.1707317073170732",,"Harry Potter and the Order of the Phoenix","Prison Tycoon 2: Maximum Security","Harry Potter and the Order of the Phoenix","Prison Tycoon 2: Maximum Security","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","all_games7089","Windowgames_79","0.18518518518518523",,"City Life","Aion: The Tower of Eternity","City Life","Aion: The Tower of Eternity","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games17203","Windowgames_2597","0.19512195121951215",,"Harry Potter and the Order of the Phoenix","Prison Tycoon","Harry Potter and the Order of the Phoenix","Prison Tycoon","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","all_games1576","Windowgames_2654","0.20833333333333337",,"Tom Clancy's Rainbow Six","Puyo Puyo SUN","Tom Clancy's Rainbow Six","Puyo Puyo SUN","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games2221","Windowgames_592","0.11764705882352944",,"NieR: Automata","Clans to Kingdoms","NieR: Automata","Clans to Kingdoms","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games10287","Windowgames_528","0.19999999999999996",,"Command & Conquer: The First Decade","Championship Manager 2007","Command & Conquer: The First Decade","Championship Manager 2007","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10287","Windowgames_527","0.19999999999999996",,"Command & Conquer: The First Decade","Championship Manager 2006","Command & Conquer: The First Decade","Championship Manager 2006","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10855","Windowgames_1967","0.2222222222222222",,"Beyond A Steel Sky","Lost Sphear","Beyond A Steel Sky","Lost Sphear","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games6892","Windowgames_466","0.1923076923076923",,"Lock On: Modern Air Combat","Caesar IV","Lock On: Modern Air Combat","Caesar IV","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games1145","Windowgames_3694","0.25",,"Grand Prix 3","Wizardry 8","Grand Prix 3","Wizardry 8","0.25","0.25"
"LinearCombinationMatchingRule","all_games14653","Windowgames_2419","0.15384615384615385",,"Silent Hunter 5: Battle of the Atlantic","Operation Flashpoint: Dragon Rising","Silent Hunter 5: Battle of the Atlantic","Operation Flashpoint: Dragon Rising","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games17661","Windowgames_747","0.18181818181818177",,"Toxic Grind","CSI: Miami","Toxic Grind","CSI: Miami","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games17661","Windowgames_745","0.17647058823529416",,"Toxic Grind","CSI: Dark Motives","Toxic Grind","CSI: Dark Motives","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games11390","Windowgames_210","0.11538461538461542",,"4x4 EVO 2","Atlantis Underwater Tycoon","4x4 EVO 2","Atlantis Underwater Tycoon","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games11387","Windowgames_218","0.24137931034482762",,"Gladiator: Sword of Vengeance","Austin Powers Pinball","Gladiator: Sword of Vengeance","Austin Powers Pinball","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games17478","Windowgames_540","0.1428571428571429",,"Reservoir Dogs","Chess Crusade","Reservoir Dogs","Chess Crusade","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games314","Windowgames_2276","0.0",,"Factorio","NBA 2K20","Factorio","NBA 2K20","0.0","0.0"
"LinearCombinationMatchingRule","all_games16422","Windowgames_905","0.15625",,"Iron Warriors: T-72 Tank Command","Desert Rats vs. Afrika Korps","Iron Warriors: T-72 Tank Command","Desert Rats vs. Afrika Korps","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games463","Windowgames_93","0.05882352941176472",,"The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut","Alias","The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut","Alias","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games10028","Windowgames_1116","0.23076923076923073",,"Fallen Earth: Welcome to the Apocalypse","Empire: Total War","Fallen Earth: Welcome to the Apocalypse","Empire: Total War","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games16362","Windowgames_3606","0.05555555555555558",,"The First Templar","Virtua Tennis 2009","The First Templar","Virtua Tennis 2009","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games11459","Windowgames_1131","0.1333333333333333",,"Tony Hawk's American Wasteland","Eragon","Tony Hawk's American Wasteland","Eragon","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games5076","Windowgames_1739","0.10344827586206895",,"Deadly Dozen: Pacific Theater","Insane","Deadly Dozen: Pacific Theater","Insane","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games11459","Windowgames_1133","0.1333333333333333",,"Tony Hawk's American Wasteland","Escape From Paradise City","Tony Hawk's American Wasteland","Escape From Paradise City","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games16422","Windowgames_907","0.125",,"Iron Warriors: T-72 Tank Command","Desperados 2: Coopers Revenge","Iron Warriors: T-72 Tank Command","Desperados 2: Coopers Revenge","0.125","0.125"
"LinearCombinationMatchingRule","all_games10803","Windowgames_213","0.17647058823529416",,"Overclocked: A History of Violence","Attack on Pearl Harbor","Overclocked: A History of Violence","Attack on Pearl Harbor","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games679","Windowgames_311","0.34782608695652173",,"Battlefield 3","Battlestations: Pacific","Battlefield 3","Battlestations: Pacific","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","all_games13648","Windowgames_2808","0.18181818181818177",,"Delta Force: Xtreme","RollerCoaster Tycoon 3","Delta Force: Xtreme","RollerCoaster Tycoon 3","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games7312","Windowgames_2635","0.19999999999999996",,"Super Monday Night Combat","Prototype 2","Super Monday Night Combat","Prototype 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games2876","Windowgames_2541","0.21052631578947367",,"Capitalism II","Planescape: Torment","Capitalism II","Planescape: Torment","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games13494","Windowgames_2669","0.08823529411764708",,"Journey to the Center of the Earth","Quake 4","Journey to the Center of the Earth","Quake 4","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","all_games16238","Windowgames_721","0.10810810810810811",,"Medieval Lords: Build, Defend, Expand","Cricket 07","Medieval Lords: Build, Defend, Expand","Cricket 07","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","all_games2637","Windowgames_3753","0.10526315789473684",,"Transistor","XCOM: Enemy Unknown","Transistor","XCOM: Enemy Unknown","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games3014","Windowgames_806","0.18604651162790697",,"Rome: Total War Barbarian Invasion","Darkness Within: In Pursuit of Loath Nolder","Rome: Total War Barbarian Invasion","Darkness Within: In Pursuit of Loath Nolder","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","all_games3795","Windowgames_2049","0.09999999999999998",,"Combat Mission 3: Afrika Korps","Mashed","Combat Mission 3: Afrika Korps","Mashed","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games16238","Windowgames_723","0.21621621621621623",,"Medieval Lords: Build, Defend, Expand","Crime Life: Gang Wars","Medieval Lords: Build, Defend, Expand","Crime Life: Gang Wars","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games4982","Windowgames_3289","0.17500000000000004",,"Sam & Max Episode 102: Situation: Comedy","Supreme Commander","Sam & Max Episode 102: Situation: Comedy","Supreme Commander","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","all_games10136","Windowgames_2698","0.11290322580645162",,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","Ratatouille","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","Ratatouille","0.11290322580645162","0.11290322580645162"
"LinearCombinationMatchingRule","all_games4982","Windowgames_3287","0.125",,"Sam & Max Episode 102: Situation: Comedy","SuperPower 2","Sam & Max Episode 102: Situation: Comedy","SuperPower 2","0.125","0.125"
"LinearCombinationMatchingRule","all_games11236","Windowgames_68","0.16129032258064513",,"Rogue Trooper","Age of Pirates: Caribbean Tales","Rogue Trooper","Age of Pirates: Caribbean Tales","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games16849","Windowgames_3259","0.1923076923076923",,"Real War: Rogue States","Strike Fighters: Project 1","Real War: Rogue States","Strike Fighters: Project 1","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games400","Windowgames_2366","0.1785714285714286",,"World of Warcraft: Cataclysm","Nicktoons Basketball","World of Warcraft: Cataclysm","Nicktoons Basketball","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games10770","Windowgames_173","0.11111111111111116",,"High Heat Major League Baseball 2004","Arthurs Knights","High Heat Major League Baseball 2004","Arthurs Knights","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games14654","Windowgames_2419","0.17142857142857137",,"XIII Century: Death or Glory","Operation Flashpoint: Dragon Rising","XIII Century: Death or Glory","Operation Flashpoint: Dragon Rising","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","all_games10770","Windowgames_174","0.15000000000000002",,"High Heat Major League Baseball 2004","Arthurs Knights II: The Secret of Merlin","High Heat Major League Baseball 2004","Arthurs Knights II: The Secret of Merlin","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games10675","Windowgames_920","0.23076923076923073",,"Brigador","Devil Daggers","Brigador","Devil Daggers","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games10770","Windowgames_175","0.16666666666666663",,"High Heat Major League Baseball 2004","Arx Fatalis","High Heat Major League Baseball 2004","Arx Fatalis","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games7226","Windowgames_2546","0.2777777777777778",,"Aggressors: Ancient Rome","Plants vs. Zombies: Garden Warfare 2","Aggressors: Ancient Rome","Plants vs. Zombies: Garden Warfare 2","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","all_games4288","Windowgames_673","0.05555555555555558",,"X-Men Legends II: Rise of Apocalypse","Conan","X-Men Legends II: Rise of Apocalypse","Conan","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games4288","Windowgames_674","0.25",,"X-Men Legends II: Rise of Apocalypse","Condemned: Criminal Origins","X-Men Legends II: Rise of Apocalypse","Condemned: Criminal Origins","0.25","0.25"
"LinearCombinationMatchingRule","all_games12904","Windowgames_2651","0.21212121212121215",,"Pitfall: The Lost Expedition","Putt-Putt: Peps Birthday Surprise","Pitfall: The Lost Expedition","Putt-Putt: Peps Birthday Surprise","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games8641","Windowgames_2558","0.15555555555555556",,"Game of Thrones: Episode Two - The Lost Lords","Pony World 3","Game of Thrones: Episode Two - The Lost Lords","Pony World 3","0.15555555555555556","0.15555555555555556"
"LinearCombinationMatchingRule","all_games16621","Windowgames_1977","0.1875",,"VR Ping Pong Pro","Lupinball","VR Ping Pong Pro","Lupinball","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games4288","Windowgames_671","0.16666666666666663",,"X-Men Legends II: Rise of Apocalypse","Company of Heroes: Opposing Fronts","X-Men Legends II: Rise of Apocalypse","Company of Heroes: Opposing Fronts","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games10785","Windowgames_186","0.18518518518518523",,"Tech Support: Error Unknown","Assassins Creed Origins","Tech Support: Error Unknown","Assassins Creed Origins","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games14334","Windowgames_3569","0.06060606060606055",,"Robin Hood: Defender of the Crown","V-Rally 3","Robin Hood: Defender of the Crown","V-Rally 3","0.06060606060606055","0.06060606060606055"
"LinearCombinationMatchingRule","all_games11390","Windowgames_1062","0.0",,"4x4 EVO 2","Earth 2150","4x4 EVO 2","Earth 2150","0.0","0.0"
