"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games4140","PS4_id_1055","0.15384615384615385",,"Yakuza Kiwami","Ruckus Rumble","Yakuza Kiwami","Ruckus Rumble","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games8104","PS4_id_6510","0.18181818181818177",,"Rad","Hammerwatch","Rad","Hammerwatch","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games624","PS4_id_5641","0.16666666666666663",,"Tetris Effect","Drive!Drive!Drive!","Tetris Effect","Drive!Drive!Drive!","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games8104","PS4_id_6512","0.08333333333333337",,"Rad","Hampuzz (JP)","Rad","Hampuzz (JP)","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games7367","PS4_id_5721","0.1333333333333333",,"Pure Pool","Dynamite Fishing – World Games","Pure Pool","Dynamite Fishing – World Games","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games3451","PS4_id_1786","0.1428571428571429",,"Hellblade: Senua's Sacrifice","Titan Quest","Hellblade: Senua's Sacrifice","Titan Quest","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games8104","PS4_id_6511","0.1428571428571429",,"Rad","Hampuzz","Rad","Hampuzz","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games3451","PS4_id_1787","0.1785714285714286",,"Hellblade: Senua's Sacrifice","Titan Souls","Hellblade: Senua's Sacrifice","Titan Souls","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games3451","PS4_id_1788","0.1428571428571429",,"Hellblade: Senua's Sacrifice","Titanfall 2","Hellblade: Senua's Sacrifice","Titanfall 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games7367","PS4_id_5724","0.12903225806451613",,"Pure Pool","Dynasty Warriors 8 Empires (CN)","Pure Pool","Dynasty Warriors 8 Empires (CN)","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games2723","PS4_id_6083","0.0",,"SteamWorld Heist","Fruit Ninja VR","SteamWorld Heist","Fruit Ninja VR","0.0","0.0"
"LinearCombinationMatchingRule","all_games2723","PS4_id_6082","0.1875",,"SteamWorld Heist","Frozen Free Fall: Snowball Fight","SteamWorld Heist","Frozen Free Fall: Snowball Fight","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games5648","PS4_id_1172","0.11111111111111116",,"Dragon's Dogma: Dark Arisen","Tarot Readings Premium (EU)","Dragon's Dogma: Dark Arisen","Tarot Readings Premium (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games5648","PS4_id_1171","0.18518518518518523",,"Dragon's Dogma: Dark Arisen","Tarot Readings Premium","Dragon's Dogma: Dark Arisen","Tarot Readings Premium","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games10323","PS4_id_8442","0.24137931034482762",,"Transference","Blasters of The Universe (EU)","Transference","Blasters of The Universe (EU)","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games1619","PS4_id_6357","0.10810810810810811",,"Pillars of Eternity: Complete Edition","Grave Danger","Pillars of Eternity: Complete Edition","Grave Danger","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","all_games4888","PS4_id_9627","0.11111111111111116",,"Prey","198X (EU)","Prey","198X (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games1619","PS4_id_6355","0.21621621621621623",,"Pillars of Eternity: Complete Edition","Grass Cutter (EU)","Pillars of Eternity: Complete Edition","Grass Cutter (EU)","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games10786","PS4_id_7460","0.1428571428571429",,"Degrees of Separation","Zippy the Circle (Level 11, Level 12, and Level 13) (EU)","Degrees of Separation","Zippy the Circle (Level 11, Level 12, and Level 13) (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games14511","PS4_id_3410","0.13793103448275867",,"Madden NFL 21","Agent A: A puzzle in disguise","Madden NFL 21","Agent A: A puzzle in disguise","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games14511","PS4_id_3411","0.1470588235294118",,"Madden NFL 21","Agent A: A puzzle in disguise (EU)","Madden NFL 21","Agent A: A puzzle in disguise (EU)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games10329","PS4_id_7005","0.18181818181818177",,"Dark Souls III: Ashes of Ariandel","KINGDOM HEARTS FINAL MIX","Dark Souls III: Ashes of Ariandel","KINGDOM HEARTS FINAL MIX","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games10327","PS4_id_7007","0.2093023255813954",,"Cyberdimension Neptunia: 4 Goddesses Online","KINGDOM HEARTS III","Cyberdimension Neptunia: 4 Goddesses Online","KINGDOM HEARTS III","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","all_games10327","PS4_id_7006","0.2093023255813954",,"Cyberdimension Neptunia: 4 Goddesses Online","KINGDOM HEARTS II FINAL MIX","Cyberdimension Neptunia: 4 Goddesses Online","KINGDOM HEARTS II FINAL MIX","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","all_games14526","PS4_id_3442","0.0",,"Shiftlings","AirMech Arena","Shiftlings","AirMech Arena","0.0","0.0"
"LinearCombinationMatchingRule","all_games1411","PS4_id_6165","0.12",,"Fell Seal: Arbiter's Mark","G-Darius HD (Asia)","Fell Seal: Arbiter's Mark","G-Darius HD (Asia)","0.12","0.12"
"LinearCombinationMatchingRule","all_games1411","PS4_id_6164","0.19999999999999996",,"Fell Seal: Arbiter's Mark","G-Darius HD","Fell Seal: Arbiter's Mark","G-Darius HD","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10351","PS4_id_8496","0.18181818181818177",,"Assassin's Creed Rogue Remastered","Bloodstained: Curse of the Moon","Assassin's Creed Rogue Remastered","Bloodstained: Curse of the Moon","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games5810","PS4_id_2797","0.11764705882352944",,"PlanetSide 2","Persona 5 (HK/TW)","PlanetSide 2","Persona 5 (HK/TW)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games5810","PS4_id_2796","0.33333333333333337",,"PlanetSide 2","Persona 5","PlanetSide 2","Persona 5","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games11380","PS4_id_658","0.1578947368421053",,"The Liar Princess and the Blind Prince","Rainbow Skies","The Liar Princess and the Blind Prince","Rainbow Skies","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games10433","PS4_id_7118","0.09302325581395354",,"Cold Iron","Labyrinth of Refrain: Coven of Dusk (HK/TW)","Cold Iron","Labyrinth of Refrain: Coven of Dusk (HK/TW)","0.09302325581395354","0.09302325581395354"
"LinearCombinationMatchingRule","all_games10433","PS4_id_7115","0.0714285714285714",,"Cold Iron","Labyrinth Life","Cold Iron","Labyrinth Life","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games15149","PS4_id_4088","0.21052631578947367",,"Tour de France 2020","Scrap Garden","Tour de France 2020","Scrap Garden","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games10433","PS4_id_7116","0.09523809523809523",,"Cold Iron","Labyrinth Life (Asia)","Cold Iron","Labyrinth Life (Asia)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games10351","PS4_id_8497","0.18181818181818177",,"Assassin's Creed Rogue Remastered","Bloodstained: Curse of the Moon 2","Assassin's Creed Rogue Remastered","Bloodstained: Curse of the Moon 2","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games15149","PS4_id_4089","0.21052631578947367",,"Tour de France 2020","Scrap Garden (EU)","Tour de France 2020","Scrap Garden (EU)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games10541","PS4_id_7229","0.18518518518518523",,"Megadimension Neptunia VIIR","Let Them Come (EU)","Megadimension Neptunia VIIR","Let Them Come (EU)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games10317","PS4_id_8446","0.2702702702702703",,"Sebastien Loeb Rally Evo","Blasting Agent: Ultimate Edition (EU)","Sebastien Loeb Rally Evo","Blasting Agent: Ultimate Edition (EU)","0.2702702702702703","0.2702702702702703"
"LinearCombinationMatchingRule","all_games12748","PS4_id_610","0.15384615384615385",,"Redeemer: Enhanced Edition","R.B.I. Baseball 19","Redeemer: Enhanced Edition","R.B.I. Baseball 19","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games5803","PS4_id_1338","0.16129032258064513",,"Fury Unleashed","The Demon Rush: Legends Corrupt","Fury Unleashed","The Demon Rush: Legends Corrupt","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games9384","PS4_id_6371","0.2142857142857143",,"Tricky Towers","Gravity Rush 2","Tricky Towers","Gravity Rush 2","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games9384","PS4_id_6372","0.21739130434782605",,"Tricky Towers","Gravity Rush Remastered","Tricky Towers","Gravity Rush Remastered","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games14513","PS4_id_4885","0.1428571428571429",,"Call of Cthulhu","Super Mega Baseball 3","Call of Cthulhu","Super Mega Baseball 3","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games5842","PS4_id_1372","0.303030303030303",,"This War of Mine: The Little Ones","The Final Station","This War of Mine: The Little Ones","The Final Station","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","all_games10759","PS4_id_8882","0.19999999999999996",,"Turrican Flashback","NieR Replicant ver.1.22474487139...","Turrican Flashback","NieR Replicant ver.1.22474487139...","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games5842","PS4_id_1373","0.303030303030303",,"This War of Mine: The Little Ones","The First Tree","This War of Mine: The Little Ones","The First Tree","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","all_games1744","PS4_id_6489","0.15000000000000002",,"Bayonetta & Vanquish","Hades (EU) (PS4)","Bayonetta & Vanquish","Hades (EU) (PS4)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games10759","PS4_id_8885","0.05555555555555558",,"Turrican Flashback","Niffelheim (EU)","Turrican Flashback","Niffelheim (EU)","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games9588","PS4_id_5137","0.19047619047619047",,"Let It Die","Day D Tower Rush (EU)","Let It Die","Day D Tower Rush (EU)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games10759","PS4_id_8884","0.16666666666666663",,"Turrican Flashback","Niffelheim","Turrican Flashback","Niffelheim","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games5842","PS4_id_1376","0.25",,"This War of Mine: The Little Ones","The Flame in the Flood: Complete Edition","This War of Mine: The Little Ones","The Flame in the Flood: Complete Edition","0.25","0.25"
"LinearCombinationMatchingRule","all_games14600","PS4_id_3503","0.2272727272727273",,"Hyper Scape","Alphaset by POWGI (EU)","Hyper Scape","Alphaset by POWGI (EU)","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games10327","PS4_id_7008","0.2093023255813954",,"Cyberdimension Neptunia: 4 Goddesses Online","KINGDOM HEARTS III (Asia)","Cyberdimension Neptunia: 4 Goddesses Online","KINGDOM HEARTS III (Asia)","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","all_games8437","PS4_id_5409","0.18918918918918914",,"Wild Guns Reloaded","Disgaea 5: Alliance of Vengeance (JP)","Wild Guns Reloaded","Disgaea 5: Alliance of Vengeance (JP)","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games10550","PS4_id_7217","0.1470588235294118",,"Amazing Discoveries In Outer Space","LEGO Worlds","Amazing Discoveries In Outer Space","LEGO Worlds","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games10143","PS4_id_829","0.1923076923076923",,"9 Monkeys of Shaolin","Retro Classix: Wizard Fire","9 Monkeys of Shaolin","Retro Classix: Wizard Fire","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games10329","PS4_id_7006","0.18181818181818177",,"Dark Souls III: Ashes of Ariandel","KINGDOM HEARTS II FINAL MIX","Dark Souls III: Ashes of Ariandel","KINGDOM HEARTS II FINAL MIX","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games8437","PS4_id_5408","0.17500000000000004",,"Wild Guns Reloaded","Disgaea 5: Alliance of Vengeance (HK/TW)","Wild Guns Reloaded","Disgaea 5: Alliance of Vengeance (HK/TW)","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","all_games8437","PS4_id_5407","0.1875",,"Wild Guns Reloaded","Disgaea 5: Alliance of Vengeance","Wild Guns Reloaded","Disgaea 5: Alliance of Vengeance","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games10223","PS4_id_8361","0.09999999999999998",,"Fairy Tail","Biped (JP)","Fairy Tail","Biped (JP)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games8967","PS4_id_5920","0.10344827586206895",,"Minecraft: Story Mode - Episode 3: The Last Place You Look","Firewatch","Minecraft: Story Mode - Episode 3: The Last Place You Look","Firewatch","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games8967","PS4_id_5921","0.13793103448275867",,"Minecraft: Story Mode - Episode 3: The Last Place You Look","Firewatch (EU)","Minecraft: Story Mode - Episode 3: The Last Place You Look","Firewatch (EU)","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games10223","PS4_id_8362","0.2727272727272727",,"Fairy Tail","Bird Game +","Fairy Tail","Bird Game +","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games10143","PS4_id_827","0.19999999999999996",,"9 Monkeys of Shaolin","Retro Classix: Joe & Mac - Caveman Ninja","9 Monkeys of Shaolin","Retro Classix: Joe & Mac - Caveman Ninja","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games8967","PS4_id_5924","0.15517241379310343",,"Minecraft: Story Mode - Episode 3: The Last Place You Look","Fishing Planet","Minecraft: Story Mode - Episode 3: The Last Place You Look","Fishing Planet","0.15517241379310343","0.15517241379310343"
"LinearCombinationMatchingRule","all_games10143","PS4_id_828","0.16129032258064513",,"9 Monkeys of Shaolin","Retro Classix: Super BurgerTime","9 Monkeys of Shaolin","Retro Classix: Super BurgerTime","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games3347","PS4_id_1676","0.16666666666666663",,"Tekken 7","The Warriors","Tekken 7","The Warriors","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games3347","PS4_id_1675","0.16666666666666663",,"Tekken 7","The Wardrobe","Tekken 7","The Wardrobe","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games9686","PS4_id_6684","0.0",,"Valley","Hohokum","Valley","Hohokum","0.0","0.0"
"LinearCombinationMatchingRule","all_games9123","PS4_id_7584","0.21875",,"Yesterday Origins","Cartoon Network: Battle Crashers","Yesterday Origins","Cartoon Network: Battle Crashers","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games9686","PS4_id_6686","0.08333333333333337",,"Valley","Hohokum (EU)","Valley","Hohokum (EU)","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games9686","PS4_id_6685","0.0",,"Valley","Hohokum (CN)","Valley","Hohokum (CN)","0.0","0.0"
"LinearCombinationMatchingRule","all_games10278","PS4_id_966","0.1923076923076923",,"Tachyon Project","ROCKETSROCKETSROCKETS (EU)","Tachyon Project","ROCKETSROCKETSROCKETS (EU)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games10223","PS4_id_8360","0.09999999999999998",,"Fairy Tail","Biped (HK)","Fairy Tail","Biped (HK)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games12863","PS4_id_736","0.08333333333333337",,"WWE 2K18","Red Goddess: Inner World","WWE 2K18","Red Goddess: Inner World","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games9686","PS4_id_6687","0.0",,"Valley","Hohokum (JP)","Valley","Hohokum (JP)","0.0","0.0"
"LinearCombinationMatchingRule","all_games14820","PS4_id_3715","0.2272727272727273",,"The Station","Arcade Archives Pooyan","The Station","Arcade Archives Pooyan","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games12457","PS4_id_312","0.08333333333333337",,"We Happy Few","Worms W.M.D.","We Happy Few","Worms W.M.D.","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games6292","PS4_id_4612","0.2195121951219512",,"Deliver Us The Moon","Squareboy vs Bullies Arena Edition (Asia)","Deliver Us The Moon","Squareboy vs Bullies Arena Edition (Asia)","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","all_games14820","PS4_id_3717","0.16666666666666663",,"The Station","Arcade Archives Radical Radial","The Station","Arcade Archives Radical Radial","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12457","PS4_id_311","0.16666666666666663",,"We Happy Few","Worms Rumble (PS4)","We Happy Few","Worms Rumble (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games14820","PS4_id_3716","0.16666666666666663",,"The Station","Arcade Archives Psycho Soldier","The Station","Arcade Archives Psycho Soldier","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12139","PS4_id_36","0.16176470588235292",,"Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Wallachia: Reign of Dracula","Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Wallachia: Reign of Dracula","0.16176470588235292","0.16176470588235292"
"LinearCombinationMatchingRule","all_games9008","PS4_id_6011","0.050000000000000044",,"NBA 2K Playgrounds 2","FORM","NBA 2K Playgrounds 2","FORM","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","all_games6162","PS4_id_5956","0.15000000000000002",,"Kerbal Space Program","Flipping Death","Kerbal Space Program","Flipping Death","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games1883","PS4_id_5179","0.4193548387096774",,"Tomb Raider: Definitive Edition","Dead Nation: Apocalypse Edition","Tomb Raider: Definitive Edition","Dead Nation: Apocalypse Edition","0.4193548387096774","0.4193548387096774"
"LinearCombinationMatchingRule","all_games9560","PS4_id_5117","0.07692307692307687",,"NBA Live 18","Darkwood (EU)","NBA Live 18","Darkwood (EU)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games12911","PS4_id_8226","0.2142857142857143",,"Black The Fall","Baseball Riot","Black The Fall","Baseball Riot","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games13935","PS4_id_9297","0.1428571428571429",,"Fallout 4: Nuka-World","Milanoir (EU)","Fallout 4: Nuka-World","Milanoir (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games2070","PS4_id_9627","0.09523809523809523",,"Yakuza: Like a Dragon","198X (EU)","Yakuza: Like a Dragon","198X (EU)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games12911","PS4_id_8228","0.23529411764705888",,"Black The Fall","Baskhead Training","Black The Fall","Baskhead Training","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games13935","PS4_id_9295","0.19047619047619047",,"Fallout 4: Nuka-World","Miko Mole","Fallout 4: Nuka-World","Miko Mole","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games2070","PS4_id_9629","0.1428571428571429",,"Yakuza: Like a Dragon","20 Bunnies (PS4)","Yakuza: Like a Dragon","20 Bunnies (PS4)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games10360","PS4_id_8480","0.11111111111111116",,"Portal Knights","Block-a-Pix Deluxe","Portal Knights","Block-a-Pix Deluxe","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10360","PS4_id_8481","0.16000000000000003",,"Portal Knights","Block-a-Pix Deluxe (Asia)","Portal Knights","Block-a-Pix Deluxe (Asia)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games6162","PS4_id_5954","0.15000000000000002",,"Kerbal Space Program","Flight of Light","Kerbal Space Program","Flight of Light","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games9123","PS4_id_7585","0.18918918918918914",,"Yesterday Origins","Cartoon Network: Battle Crashers (EU)","Yesterday Origins","Cartoon Network: Battle Crashers (EU)","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games14665","PS4_id_3564","0.08333333333333337",,"Blind","Animal Force","Blind","Animal Force","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games14010","PS4_id_4388","0.2222222222222222",,"Knowledge is Power: Decades","Snakes And Ladders (EU)","Knowledge is Power: Decades","Snakes And Ladders (EU)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games14665","PS4_id_3565","0.05882352941176472",,"Blind","Animal Force (EU)","Blind","Animal Force (EU)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games10736","PS4_id_8860","0.07843137254901966",,"The Walking Dead: Michonne - Episode 1: In Too Deep","NHL 16","The Walking Dead: Michonne - Episode 1: In Too Deep","NHL 16","0.07843137254901966","0.07843137254901966"
"LinearCombinationMatchingRule","all_games12452","PS4_id_313","0.1694915254237288",,"Nelke & the Legendary Alchemists: Ateliers of the New World","Worse Than Death","Nelke & the Legendary Alchemists: Ateliers of the New World","Worse Than Death","0.1694915254237288","0.1694915254237288"
"LinearCombinationMatchingRule","all_games9073","PS4_id_6070","0.18181818181818177",,"The Surge","Friday the 13th: The Game (HK/TW)","The Surge","Friday the 13th: The Game (HK/TW)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games3439","PS4_id_1766","0.0",,"Metrico+","Tinertia","Metrico+","Tinertia","0.0","0.0"
"LinearCombinationMatchingRule","all_games10254","PS4_id_8370","0.09999999999999998",,"Farpoint","Birthdays the Beginning (Asia)","Farpoint","Birthdays the Beginning (Asia)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games14114","PS4_id_3026","0.09090909090909094",,"Kholat","Preta: Vendetta Rising","Kholat","Preta: Vendetta Rising","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games14771","PS4_id_3675","0.19999999999999996",,"Zombie Army Trilogy","Arcade Archives Haunted Castle","Zombie Army Trilogy","Arcade Archives Haunted Castle","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games14504","PS4_id_4894","0.19999999999999996",,"Bubsy: Paws on Fire","Super Neptunia RPG (Asia)","Bubsy: Paws on Fire","Super Neptunia RPG (Asia)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games14504","PS4_id_4895","0.17391304347826086",,"Bubsy: Paws on Fire","Super Neptunia RPG (JP)","Bubsy: Paws on Fire","Super Neptunia RPG (JP)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games14504","PS4_id_4896","0.1578947368421053",,"Bubsy: Paws on Fire","Super Night Riders","Bubsy: Paws on Fire","Super Night Riders","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games14504","PS4_id_4897","0.10526315789473684",,"Bubsy: Paws on Fire","Super Ninja Hero VR","Bubsy: Paws on Fire","Super Ninja Hero VR","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games14600","PS4_id_3505","0.1333333333333333",,"Hyper Scape","ALTDEUS: Beyond Chronos (Asia)","Hyper Scape","ALTDEUS: Beyond Chronos (Asia)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games12452","PS4_id_315","0.0847457627118644",,"Nelke & the Legendary Alchemists: Ateliers of the New World","Wraith","Nelke & the Legendary Alchemists: Ateliers of the New World","Wraith","0.0847457627118644","0.0847457627118644"
"LinearCombinationMatchingRule","all_games12452","PS4_id_314","0.05084745762711862",,"Nelke & the Legendary Alchemists: Ateliers of the New World","Woven","Nelke & the Legendary Alchemists: Ateliers of the New World","Woven","0.05084745762711862","0.05084745762711862"
"LinearCombinationMatchingRule","all_games10483","PS4_id_7156","0.0714285714285714",,"Chambara","LASTFIGHT (EU)","Chambara","LASTFIGHT (EU)","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games14972","PS4_id_2405","0.040000000000000036",,"Friday the 13th: The Game","iO","Friday the 13th: The Game","iO","0.040000000000000036","0.040000000000000036"
"LinearCombinationMatchingRule","all_games10483","PS4_id_7155","0.0",,"Chambara","LASTFIGHT","Chambara","LASTFIGHT","0.0","0.0"
"LinearCombinationMatchingRule","all_games10483","PS4_id_7157","0.0",,"Chambara","Late Shift","Chambara","Late Shift","0.0","0.0"
"LinearCombinationMatchingRule","all_games9278","PS4_id_6263","0.2558139534883721",,"Digimon Story Cyber Sleuth: Hacker's Memory","Gnomes Garden: New home","Digimon Story Cyber Sleuth: Hacker's Memory","Gnomes Garden: New home","0.2558139534883721","0.2558139534883721"
"LinearCombinationMatchingRule","all_games9278","PS4_id_6262","0.18604651162790697",,"Digimon Story Cyber Sleuth: Hacker's Memory","Gnomes Garden 3: The Thief of Castles (EU)","Digimon Story Cyber Sleuth: Hacker's Memory","Gnomes Garden 3: The Thief of Castles (EU)","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","all_games9278","PS4_id_6261","0.2093023255813954",,"Digimon Story Cyber Sleuth: Hacker's Memory","Gnomes Garden 3: The Thief of Castles","Digimon Story Cyber Sleuth: Hacker's Memory","Gnomes Garden 3: The Thief of Castles","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","all_games12702","PS4_id_9479","0.15384615384615385",,"State of Mind","MotoGP 20","State of Mind","MotoGP 20","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games18583","PS4_id_7505","0.04166666666666663",,"Shaq Fu: A Legend Reborn","XETA","Shaq Fu: A Legend Reborn","XETA","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","all_games10961","PS4_id_7630","0.09999999999999998",,"WRC 7","Catch & Release (EU)","WRC 7","Catch & Release (EU)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games12139","PS4_id_37","0.19117647058823528",,"Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Wallachia: Reign of Dracula (EU)","Re:ZERO - Starting Life in Another World: The Prophecy of the Throne","Wallachia: Reign of Dracula (EU)","0.19117647058823528","0.19117647058823528"
"LinearCombinationMatchingRule","all_games18583","PS4_id_7506","0.0",,"Shaq Fu: A Legend Reborn","XIII","Shaq Fu: A Legend Reborn","XIII","0.0","0.0"
"LinearCombinationMatchingRule","all_games10846","PS4_id_7534","0.23076923076923073",,"Rick and Morty: Virtual Rick-ality","Call of Duty: Modern Warfare Remastered","Rick and Morty: Virtual Rick-ality","Call of Duty: Modern Warfare Remastered","0.23076923076923073","0.23076923076923073"
