"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games14428","PS4_id_3326","0.15000000000000002",,"NASCAR Heat 5","ACA NEOGEO ZED BLADE","NASCAR Heat 5","ACA NEOGEO ZED BLADE","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games11678","PS4_id_950","0.125",,"Resident Evil 5","Robozarro (Asia)","Resident Evil 5","Robozarro (Asia)","0.125","0.125"
"LinearCombinationMatchingRule","all_games17108","PS4_id_8919","0.12",,"FaceBreaker","Ninja JaJaMaru Collection","FaceBreaker","Ninja JaJaMaru Collection","0.12","0.12"
"LinearCombinationMatchingRule","all_games17108","PS4_id_8917","0.1428571428571429",,"FaceBreaker","Ninja Gaiden Σ","FaceBreaker","Ninja Gaiden Σ","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games10759","PS4_id_8883","0.2222222222222222",,"Turrican Flashback","NieR: Automata","Turrican Flashback","NieR: Automata","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games5842","PS4_id_1372","0.303030303030303",,"This War of Mine: The Little Ones","The Final Station","This War of Mine: The Little Ones","The Final Station","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","all_games9588","PS4_id_5139","0.2222222222222222",,"Let It Die","DayD: Through Time","Let It Die","DayD: Through Time","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games10759","PS4_id_8882","0.19999999999999996",,"Turrican Flashback","NieR Replicant ver.1.22474487139...","Turrican Flashback","NieR Replicant ver.1.22474487139...","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games5842","PS4_id_1373","0.303030303030303",,"This War of Mine: The Little Ones","The First Tree","This War of Mine: The Little Ones","The First Tree","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","all_games1744","PS4_id_6489","0.15000000000000002",,"Bayonetta & Vanquish","Hades (EU) (PS4)","Bayonetta & Vanquish","Hades (EU) (PS4)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games10759","PS4_id_8885","0.05555555555555558",,"Turrican Flashback","Niffelheim (EU)","Turrican Flashback","Niffelheim (EU)","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games9588","PS4_id_5137","0.19047619047619047",,"Let It Die","Day D Tower Rush (EU)","Let It Die","Day D Tower Rush (EU)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games10759","PS4_id_8884","0.16666666666666663",,"Turrican Flashback","Niffelheim","Turrican Flashback","Niffelheim","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games5842","PS4_id_1376","0.25",,"This War of Mine: The Little Ones","The Flame in the Flood: Complete Edition","This War of Mine: The Little Ones","The Flame in the Flood: Complete Edition","0.25","0.25"
"LinearCombinationMatchingRule","all_games5842","PS4_id_1374","0.2727272727272727",,"This War of Mine: The Little Ones","The Fisherman - Fishing Planet","This War of Mine: The Little Ones","The Fisherman - Fishing Planet","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games5842","PS4_id_1375","0.303030303030303",,"This War of Mine: The Little Ones","The Five Covens","This War of Mine: The Little Ones","The Five Covens","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","all_games8538","PS4_id_6950","0.24390243902439024",,"Shantae: Risky's Revenge - Director's Cut","Kauil's Treasure (EU)","Shantae: Risky's Revenge - Director's Cut","Kauil's Treasure (EU)","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","all_games11541","PS4_id_823","0.22784810126582278",,"The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","Retrace: Memories of Death (EU)","The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","Retrace: Memories of Death (EU)","0.22784810126582278","0.22784810126582278"
"LinearCombinationMatchingRule","all_games8538","PS4_id_6951","0.24390243902439024",,"Shantae: Risky's Revenge - Director's Cut","Kawaii Deathu Desu","Shantae: Risky's Revenge - Director's Cut","Kawaii Deathu Desu","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","all_games14600","PS4_id_3503","0.2272727272727273",,"Hyper Scape","Alphaset by POWGI (EU)","Hyper Scape","Alphaset by POWGI (EU)","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games11541","PS4_id_825","0.1392405063291139",,"The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","Retro City Rampage: DX","The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","Retro City Rampage: DX","0.1392405063291139","0.1392405063291139"
"LinearCombinationMatchingRule","all_games8538","PS4_id_6952","0.2195121951219512",,"Shantae: Risky's Revenge - Director's Cut","Kawaii Deathu Desu (Asia)","Shantae: Risky's Revenge - Director's Cut","Kawaii Deathu Desu (Asia)","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","all_games8538","PS4_id_6953","0.19512195121951215",,"Shantae: Risky's Revenge - Director's Cut","Kawaii Deathu Desu (JP)","Shantae: Risky's Revenge - Director's Cut","Kawaii Deathu Desu (JP)","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","all_games11541","PS4_id_824","0.22784810126582278",,"The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","Retrace: Memories of Death (HK/TW)","The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","Retrace: Memories of Death (HK/TW)","0.22784810126582278","0.22784810126582278"
"LinearCombinationMatchingRule","all_games11541","PS4_id_826","0.17721518987341767",,"The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","Retro Classix: Heavy Barrel","The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law","Retro Classix: Heavy Barrel","0.17721518987341767","0.17721518987341767"
"LinearCombinationMatchingRule","all_games3347","PS4_id_1678","0.17647058823529416",,"Tekken 7","The Wild at Heart","Tekken 7","The Wild at Heart","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games10223","PS4_id_8361","0.09999999999999998",,"Fairy Tail","Biped (JP)","Fairy Tail","Biped (JP)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games3347","PS4_id_1677","0.1428571428571429",,"Tekken 7","The Watchmaker","Tekken 7","The Watchmaker","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games10223","PS4_id_8362","0.2727272727272727",,"Fairy Tail","Bird Game +","Fairy Tail","Bird Game +","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games10223","PS4_id_8363","0.2222222222222222",,"Fairy Tail","Bird Game + (Asia)","Fairy Tail","Bird Game + (Asia)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games3347","PS4_id_1674","0.18518518518518523",,"Tekken 7","The Wandering Village (PS4)","Tekken 7","The Wandering Village (PS4)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games3347","PS4_id_1676","0.16666666666666663",,"Tekken 7","The Warriors","Tekken 7","The Warriors","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games3347","PS4_id_1675","0.16666666666666663",,"Tekken 7","The Wardrobe","Tekken 7","The Wardrobe","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games17108","PS4_id_8916","0.1428571428571429",,"FaceBreaker","Ninja Gaiden 3: Razor's Edge","FaceBreaker","Ninja Gaiden 3: Razor's Edge","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games9123","PS4_id_7583","0.11764705882352944",,"Yesterday Origins","Carto","Yesterday Origins","Carto","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games9123","PS4_id_7584","0.21875",,"Yesterday Origins","Cartoon Network: Battle Crashers","Yesterday Origins","Cartoon Network: Battle Crashers","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games17003","PS4_id_8804","0.18181818181818177",,"Transformers: The Game","NeonHAT","Transformers: The Game","NeonHAT","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games17003","PS4_id_8803","0.13636363636363635",,"Transformers: The Game","Neon Noodles","Transformers: The Game","Neon Noodles","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games17003","PS4_id_8802","0.09090909090909094",,"Transformers: The Game","Neon Junctions (EU)","Transformers: The Game","Neon Junctions (EU)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games10223","PS4_id_8360","0.09999999999999998",,"Fairy Tail","Biped (HK)","Fairy Tail","Biped (HK)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games14820","PS4_id_3715","0.2272727272727273",,"The Station","Arcade Archives Pooyan","The Station","Arcade Archives Pooyan","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games6292","PS4_id_4612","0.2195121951219512",,"Deliver Us The Moon","Squareboy vs Bullies Arena Edition (Asia)","Deliver Us The Moon","Squareboy vs Bullies Arena Edition (Asia)","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","all_games14820","PS4_id_3717","0.16666666666666663",,"The Station","Arcade Archives Radical Radial","The Station","Arcade Archives Radical Radial","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games6292","PS4_id_4613","0.2571428571428571",,"Deliver Us The Moon","Squareboy vs Bullies: Arena Edition","Deliver Us The Moon","Squareboy vs Bullies: Arena Edition","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","all_games14820","PS4_id_3716","0.16666666666666663",,"The Station","Arcade Archives Psycho Soldier","The Station","Arcade Archives Psycho Soldier","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games17003","PS4_id_8805","0.13636363636363635",,"Transformers: The Game","Neonwall","Transformers: The Game","Neonwall","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games6292","PS4_id_4610","0.10526315789473684",,"Deliver Us The Moon","Squadron 51","Deliver Us The Moon","Squadron 51","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games14820","PS4_id_3718","0.2272727272727273",,"The Station","Arcade Archives RAIDEN","The Station","Arcade Archives RAIDEN","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games9560","PS4_id_5119","0.1428571428571429",,"NBA Live 18","DARQ: Complete Edition (PS4)","NBA Live 18","DARQ: Complete Edition (PS4)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games9560","PS4_id_5117","0.07692307692307687",,"NBA Live 18","Darkwood (EU)","NBA Live 18","Darkwood (EU)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games12911","PS4_id_8226","0.2142857142857143",,"Black The Fall","Baseball Riot","Black The Fall","Baseball Riot","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games13935","PS4_id_9297","0.1428571428571429",,"Fallout 4: Nuka-World","Milanoir (EU)","Fallout 4: Nuka-World","Milanoir (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12911","PS4_id_8227","0.2857142857142857",,"Black The Fall","Basement Crawl","Black The Fall","Basement Crawl","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","all_games13935","PS4_id_9298","0.23809523809523814",,"Fallout 4: Nuka-World","Miles & Kilo","Fallout 4: Nuka-World","Miles & Kilo","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","all_games2070","PS4_id_9627","0.09523809523809523",,"Yakuza: Like a Dragon","198X (EU)","Yakuza: Like a Dragon","198X (EU)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games12911","PS4_id_8228","0.23529411764705888",,"Black The Fall","Baskhead Training","Black The Fall","Baskhead Training","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games13935","PS4_id_9295","0.19047619047619047",,"Fallout 4: Nuka-World","Miko Mole","Fallout 4: Nuka-World","Miko Mole","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games2070","PS4_id_9629","0.1428571428571429",,"Yakuza: Like a Dragon","20 Bunnies (PS4)","Yakuza: Like a Dragon","20 Bunnies (PS4)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12911","PS4_id_8229","0.1724137931034483",,"Black The Fall","Bassmaster Fishing 2022 (PS4)","Black The Fall","Bassmaster Fishing 2022 (PS4)","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games10360","PS4_id_8480","0.11111111111111116",,"Portal Knights","Block-a-Pix Deluxe","Portal Knights","Block-a-Pix Deluxe","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10360","PS4_id_8481","0.16000000000000003",,"Portal Knights","Block-a-Pix Deluxe (Asia)","Portal Knights","Block-a-Pix Deluxe (Asia)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games9123","PS4_id_7585","0.18918918918918914",,"Yesterday Origins","Cartoon Network: Battle Crashers (EU)","Yesterday Origins","Cartoon Network: Battle Crashers (EU)","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games9123","PS4_id_7586","0.25",,"Yesterday Origins","CarX Drift Racing Online","Yesterday Origins","CarX Drift Racing Online","0.25","0.25"
"LinearCombinationMatchingRule","all_games14665","PS4_id_3564","0.08333333333333337",,"Blind","Animal Force","Blind","Animal Force","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games14114","PS4_id_3025","0.05555555555555558",,"Kholat","Pressure Overdrive","Kholat","Pressure Overdrive","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games14665","PS4_id_3565","0.05882352941176472",,"Blind","Animal Force (EU)","Blind","Animal Force (EU)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games10736","PS4_id_8860","0.07843137254901966",,"The Walking Dead: Michonne - Episode 1: In Too Deep","NHL 16","The Walking Dead: Michonne - Episode 1: In Too Deep","NHL 16","0.07843137254901966","0.07843137254901966"
"LinearCombinationMatchingRule","all_games3439","PS4_id_1764","0.125",,"Metrico+","Tin Hearts (PS4)","Metrico+","Tin Hearts (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games3439","PS4_id_1766","0.0",,"Metrico+","Tinertia","Metrico+","Tinertia","0.0","0.0"
"LinearCombinationMatchingRule","all_games10254","PS4_id_8370","0.09999999999999998",,"Farpoint","Birthdays the Beginning (Asia)","Farpoint","Birthdays the Beginning (Asia)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games3439","PS4_id_1767","0.23076923076923073",,"Metrico+","Tinker Racers","Metrico+","Tinker Racers","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games3439","PS4_id_1768","0.09999999999999998",,"Metrico+","Tinkertown","Metrico+","Tinkertown","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games14114","PS4_id_3028","0.11111111111111116",,"Kholat","Pretty Girls Klondike Solitaire (HK/TW) (PS4)","Kholat","Pretty Girls Klondike Solitaire (HK/TW) (PS4)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games14114","PS4_id_3027","0.09523809523809523",,"Kholat","Pretty Girls Klondike Solitaire (EU) (PS4)","Kholat","Pretty Girls Klondike Solitaire (EU) (PS4)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games14665","PS4_id_3563","0.11111111111111116",,"Blind","Animal Doctor (EU)","Blind","Animal Doctor (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games14114","PS4_id_3026","0.09090909090909094",,"Kholat","Preta: Vendetta Rising","Kholat","Preta: Vendetta Rising","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games14771","PS4_id_3676","0.2666666666666667",,"Zombie Army Trilogy","Arcade Archives Heroic Episode","Zombie Army Trilogy","Arcade Archives Heroic Episode","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games14771","PS4_id_3675","0.19999999999999996",,"Zombie Army Trilogy","Arcade Archives Haunted Castle","Zombie Army Trilogy","Arcade Archives Haunted Castle","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games14771","PS4_id_3672","0.21739130434782605",,"Zombie Army Trilogy","Arcade Archives GUZZLER","Zombie Army Trilogy","Arcade Archives GUZZLER","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games14771","PS4_id_3673","0.17142857142857137",,"Zombie Army Trilogy","Arcade Archives HACHA MECHA FIGHTER","Zombie Army Trilogy","Arcade Archives HACHA MECHA FIGHTER","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","all_games14600","PS4_id_3506","0.2727272727272727",,"Hyper Scape","Alteric","Hyper Scape","Alteric","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games14600","PS4_id_3505","0.1333333333333333",,"Hyper Scape","ALTDEUS: Beyond Chronos (Asia)","Hyper Scape","ALTDEUS: Beyond Chronos (Asia)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games14460","PS4_id_3370","0.17948717948717952",,"The Occupation","Aegis of Earth: Protonovus Assault (EU)","The Occupation","Aegis of Earth: Protonovus Assault (EU)","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","all_games16908","PS4_id_3002","0.21212121212121215",,"Dead to Rights II","Portal of Evil: Stolen Runes (EU)","Dead to Rights II","Portal of Evil: Stolen Runes (EU)","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games16908","PS4_id_3001","0.2142857142857143",,"Dead to Rights II","Portal of Evil: Stolen Runes","Dead to Rights II","Portal of Evil: Stolen Runes","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games16908","PS4_id_3004","0.11764705882352944",,"Dead to Rights II","Post War Dreams","Dead to Rights II","Post War Dreams","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games16908","PS4_id_3003","0.17647058823529416",,"Dead to Rights II","Positron","Dead to Rights II","Positron","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games18583","PS4_id_7503","0.18518518518518523",,"Shaq Fu: A Legend Reborn","Xeodrifter: Special Edition","Shaq Fu: A Legend Reborn","Xeodrifter: Special Edition","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games18583","PS4_id_7505","0.04166666666666663",,"Shaq Fu: A Legend Reborn","XETA","Shaq Fu: A Legend Reborn","XETA","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","all_games18583","PS4_id_7506","0.0",,"Shaq Fu: A Legend Reborn","XIII","Shaq Fu: A Legend Reborn","XIII","0.0","0.0"
"LinearCombinationMatchingRule","all_games11426","PS4_id_704","0.14864864864864868",,"RiftStar Raiders","Re:ZERO -Starting Life in Another World- The Prophecy of the Throne (Asia)","RiftStar Raiders","Re:ZERO -Starting Life in Another World- The Prophecy of the Throne (Asia)","0.14864864864864868","0.14864864864864868"
"LinearCombinationMatchingRule","all_games11426","PS4_id_703","0.14925373134328357",,"RiftStar Raiders","Re:ZERO -Starting Life in Another World- The Prophecy of the Throne","RiftStar Raiders","Re:ZERO -Starting Life in Another World- The Prophecy of the Throne","0.14925373134328357","0.14925373134328357"
"LinearCombinationMatchingRule","all_games1939","PS4_id_6688","0.19999999999999996",,"Valkyria Chronicles Remastered","Holfraine","Valkyria Chronicles Remastered","Holfraine","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games1939","PS4_id_6689","0.125",,"Valkyria Chronicles Remastered","Hollow Knight: Voidheart Edition","Valkyria Chronicles Remastered","Hollow Knight: Voidheart Edition","0.125","0.125"
"LinearCombinationMatchingRule","all_games11426","PS4_id_702","0.2075471698113207",,"RiftStar Raiders","Re:Zero kara Hajimeru Isekai Seikatsu -DEATH OR KISS-","RiftStar Raiders","Re:Zero kara Hajimeru Isekai Seikatsu -DEATH OR KISS-","0.2075471698113207","0.2075471698113207"
"LinearCombinationMatchingRule","all_games11426","PS4_id_701","0.2272727272727273",,"RiftStar Raiders","Re:Turn – One Way Trip","RiftStar Raiders","Re:Turn – One Way Trip","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games15210","PS4_id_4156","0.26086956521739135",,"Outcast: Second Contact","Shadow Legend VR (EU)","Outcast: Second Contact","Shadow Legend VR (EU)","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","all_games15210","PS4_id_4157","0.08695652173913049",,"Outcast: Second Contact","Shadow Man: Remastered","Outcast: Second Contact","Shadow Man: Remastered","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","all_games15210","PS4_id_4159","0.16000000000000003",,"Outcast: Second Contact","Shadow of Loot Box (Asia)","Outcast: Second Contact","Shadow of Loot Box (Asia)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games5716","PS4_id_1242","0.24242424242424243",,"Heavy Rain","The Addams Family: Mansion Mayhem","Heavy Rain","The Addams Family: Mansion Mayhem","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","all_games5716","PS4_id_1243","0.33333333333333337",,"Heavy Rain","The Adventure Pals","Heavy Rain","The Adventure Pals","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games5716","PS4_id_1246","0.21875",,"Heavy Rain","The Alliance Alive HD Remastered","Heavy Rain","The Alliance Alive HD Remastered","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games5716","PS4_id_1245","0.19354838709677424",,"Heavy Rain","The Adventures of 00 Dilly (EU)","Heavy Rain","The Adventures of 00 Dilly (EU)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games12900","PS4_id_8239","0.19999999999999996",,"Nights of Azure 2: Bride of the New Moon","Batora: Lost Haven (PS4)","Nights of Azure 2: Bride of the New Moon","Batora: Lost Haven (PS4)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games12900","PS4_id_8238","0.19565217391304346",,"Nights of Azure 2: Bride of the New Moon","Batman: The Enemy Within - The Telltale Series","Nights of Azure 2: Bride of the New Moon","Batman: The Enemy Within - The Telltale Series","0.19565217391304346","0.19565217391304346"
"LinearCombinationMatchingRule","all_games11792","PS4_id_7033","0.15000000000000002",,"Maneater","Kitaria Fables (PS4)","Maneater","Kitaria Fables (PS4)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games11792","PS4_id_7034","0.23076923076923073",,"Maneater","Kitsune Tails","Maneater","Kitsune Tails","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games9599","PS4_id_5128","0.18918918918918914",,"Assassin's Creed: The Ezio Collection","Dating Life: Miley X Emily (EU) (PS4)","Assassin's Creed: The Ezio Collection","Dating Life: Miley X Emily (EU) (PS4)","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games18399","PS4_id_7339","0.19999999999999996",,"Tank Beat","Loadout (HK/TW)","Tank Beat","Loadout (HK/TW)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games9599","PS4_id_5127","0.2432432432432432",,"Assassin's Creed: The Ezio Collection","Date A Live: Rio Reincarnation HD","Assassin's Creed: The Ezio Collection","Date A Live: Rio Reincarnation HD","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","all_games11792","PS4_id_7036","0.0",,"Maneater","Kitten'd","Maneater","Kitten'd","0.0","0.0"
"LinearCombinationMatchingRule","all_games9599","PS4_id_5126","0.18918918918918914",,"Assassin's Creed: The Ezio Collection","Date A Live: Rio Reincarnation (EU)","Assassin's Creed: The Ezio Collection","Date A Live: Rio Reincarnation (EU)","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games5850","PS4_id_1360","0.21739130434782605",,"Life is Strange 2","The Evil Within (HK/TW)","Life is Strange 2","The Evil Within (HK/TW)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games5850","PS4_id_1361","0.25",,"Life is Strange 2","The Evil Within (JP)","Life is Strange 2","The Evil Within (JP)","0.25","0.25"
"LinearCombinationMatchingRule","all_games5850","PS4_id_1364","0.2727272727272727",,"Life is Strange 2","The Evil Within 2 (JP)","Life is Strange 2","The Evil Within 2 (JP)","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games930","PS4_id_5939","0.1875",,"Keep Talking and Nobody Explodes","Five Nights at Freddy's 4","Keep Talking and Nobody Explodes","Five Nights at Freddy's 4","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games930","PS4_id_5938","0.1875",,"Keep Talking and Nobody Explodes","Five Nights at Freddy's 3 (EU)","Keep Talking and Nobody Explodes","Five Nights at Freddy's 3 (EU)","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games5850","PS4_id_1362","0.25",,"Life is Strange 2","The Evil Within (KR)","Life is Strange 2","The Evil Within (KR)","0.25","0.25"
"LinearCombinationMatchingRule","all_games5850","PS4_id_1363","0.2941176470588235",,"Life is Strange 2","The Evil Within 2","Life is Strange 2","The Evil Within 2","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","all_games930","PS4_id_5937","0.1875",,"Keep Talking and Nobody Explodes","Five Nights at Freddy's 3","Keep Talking and Nobody Explodes","Five Nights at Freddy's 3","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games11555","PS4_id_838","0.16666666666666663",,"Tumble VR","Réussir Code de la Route","Tumble VR","Réussir Code de la Route","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games8361","PS4_id_6777","0.10256410256410253",,"Call of Duty: Black Ops III - Awakening","Huntdown","Call of Duty: Black Ops III - Awakening","Huntdown","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","all_games11555","PS4_id_836","0.21739130434782605",,"Tumble VR","Return of the Obra Dinn","Tumble VR","Return of the Obra Dinn","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games8361","PS4_id_6774","0.07692307692307687",,"Call of Duty: Black Ops III - Awakening","Hunt (EU)","Call of Duty: Black Ops III - Awakening","Hunt (EU)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games9979","PS4_id_5531","0.20588235294117652",,"Brigandine: The Legend of Runersia","Double Dragon IV (EU)","Brigandine: The Legend of Runersia","Double Dragon IV (EU)","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games8361","PS4_id_6775","0.10256410256410253",,"Call of Duty: Black Ops III - Awakening","Hunt the Night","Call of Duty: Black Ops III - Awakening","Hunt the Night","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","all_games9979","PS4_id_5532","0.17647058823529416",,"Brigandine: The Legend of Runersia","Double Dragon IV (JP)","Brigandine: The Legend of Runersia","Double Dragon IV (JP)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games11555","PS4_id_837","0.11111111111111116",,"Tumble VR","REUS","Tumble VR","REUS","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games9979","PS4_id_5530","0.17647058823529416",,"Brigandine: The Legend of Runersia","Double Dragon IV","Brigandine: The Legend of Runersia","Double Dragon IV","0.17647058823529416","0.17647058823529416"
