"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales7210","wikidata_id_36271","0.2325581395348837",,"Cloudy With a Chance of Meatballs","Teenage Mutant Ninja Turtles: Arcade Attack","Cloudy With a Chance of Meatballs","Teenage Mutant Ninja Turtles: Arcade Attack","0.2325581395348837","0.2325581395348837"
"LinearCombinationMatchingRule","Video_games_sales3851","wikidata_id_39227","0.2777777777777778",,"The Golden Compass","The Grim Adventures of Billy & Mandy","The Golden Compass","The Grim Adventures of Billy & Mandy","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Video_games_sales13081","wikidata_id_46855","0.29166666666666663",,"Hunted: The Demons Forge","Nehrim: At Fate's Edge","Hunted: The Demons Forge","Nehrim: At Fate's Edge","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Video_games_sales1228","wikidata_id_30155","0.1515151515151515",,"MVP Baseball 2005","Brothers in Arms: Earned in Blood","MVP Baseball 2005","Brothers in Arms: Earned in Blood","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Video_games_sales16965","wikidata_id_47960","0.10526315789473684",,"Shooting Love, 200X","Forza Motorsport 4","Shooting Love, 200X","Forza Motorsport 4","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales1558","wikidata_id_43797","0.18181818181818177",,"Guitar Hero: Aerosmith","We Cheer","Guitar Hero: Aerosmith","We Cheer","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales3399","wikidata_id_69395","0.0",,"Assassins Creed: Brotherhood","Q3821802","Assassins Creed: Brotherhood","Q3821802","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9053","wikidata_id_27663","0.14814814814814814",,"CSI: 3 Dimensions of Murder","Need for Speed: ProStreet","CSI: 3 Dimensions of Murder","Need for Speed: ProStreet","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales1699","wikidata_id_39881","0.11111111111111116",,"NHL 2002","Rally Championship","NHL 2002","Rally Championship","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13846","wikidata_id_72581","0.16666666666666663",,"Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari","Super Hero Generation","Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari","Super Hero Generation","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales425","wikidata_id_28827","0.19999999999999996",,"Gran Turismo (PSP)","SWAT: Target Liberty","Gran Turismo (PSP)","SWAT: Target Liberty","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales14326","wikidata_id_34846","0.2068965517241379",,"Crimson Tears","Grooverider: Slot Car Thunder","Crimson Tears","Grooverider: Slot Car Thunder","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales10044","wikidata_id_71530","0.16129032258064513",,"Darkspore","IL-2 Sturmovik: Cliffs of Dover","Darkspore","IL-2 Sturmovik: Cliffs of Dover","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales5294","wikidata_id_64899","0.07999999999999996",,"U-Sing","Family Feud: 2012 Edition","U-Sing","Family Feud: 2012 Edition","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales6753","wikidata_id_18425","0.23529411764705888",,"Shadow Man","The Fifth Element","Shadow Man","The Fifth Element","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales14326","wikidata_id_34847","0.1578947368421053",,"Crimson Tears","Grand Theft Auto: Liberty City Stories","Crimson Tears","Grand Theft Auto: Liberty City Stories","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales5067","wikidata_id_34014","0.1875",,"Disney Sing It","Cars Mater-National Championship","Disney Sing It","Cars Mater-National Championship","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales16727","wikidata_id_34439","0.1923076923076923",,"Deal or No Deal","Animamundi: Dark Alchemist","Deal or No Deal","Animamundi: Dark Alchemist","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales15493","wikidata_id_46424","0.05714285714285716",,"Lara Croft and the Temple of Osiris","Snow","Lara Croft and the Temple of Osiris","Snow","0.05714285714285716","0.05714285714285716"
"LinearCombinationMatchingRule","Video_games_sales5188","wikidata_id_64788","0.13043478260869568",,"Destiny: The Collection","Need for Speed Payback","Destiny: The Collection","Need for Speed Payback","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales11266","wikidata_id_38134","0.08695652173913049",,"Karaoke Joysound Wii DX","FIFA 10","Karaoke Joysound Wii DX","FIFA 10","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales11796","wikidata_id_38672","0.07692307692307687",,"Minna no Joushiki Ryoku TV","Bomberman Land","Minna no Joushiki Ryoku TV","Bomberman Land","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales16666","wikidata_id_51694","0.19999999999999996",,"Kings Bounty: Armored Princess","A House in California","Kings Bounty: Armored Princess","A House in California","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales677","wikidata_id_60805","0.0",,"Madden NFL 10","OMG-Z","Madden NFL 10","OMG-Z","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11266","wikidata_id_38135","0.13043478260869568",,"Karaoke Joysound Wii DX","NBA Live 08","Karaoke Joysound Wii DX","NBA Live 08","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales13347","wikidata_id_72075","0.19999999999999996",,"LEGO The Hobbit","SPLIT BULLET","LEGO The Hobbit","SPLIT BULLET","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales14968","wikidata_id_39079","0.2222222222222222",,"MySims","Lost Saga","MySims","Lost Saga","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales1141","wikidata_id_26027","0.1071428571428571",,"Ape Escape","Disney's Story Studio: Mulan","Ape Escape","Disney's Story Studio: Mulan","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales6950","wikidata_id_22674","0.24",,"Galaga: Destination Earth","All Star Tennis 2000","Galaga: Destination Earth","All Star Tennis 2000","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales11662","wikidata_id_42574","0.1333333333333333",,"Code Lyoko: Fall of X.A.N.A.","Star Wars: The Force Unleashed","Code Lyoko: Fall of X.A.N.A.","Star Wars: The Force Unleashed","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales3060","wikidata_id_69070","0.14814814814814814",,"BioShock Infinite","Haunt the House: Terrortown","BioShock Infinite","Haunt the House: Terrortown","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales13144","wikidata_id_50954","0.27586206896551724",,"The Bureau: XCOM Declassified","The Sequence","The Bureau: XCOM Declassified","The Sequence","0.27586206896551724","0.27586206896551724"
"LinearCombinationMatchingRule","Video_games_sales3749","wikidata_id_56448","0.23076923076923073",,"Two Worlds II","The Crew","Two Worlds II","The Crew","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales16589","wikidata_id_34281","0.1228070175438597",,"Poker for Dummies","Indiana Jones and the Last Crusade: The Graphic Adventure","Poker for Dummies","Indiana Jones and the Last Crusade: The Graphic Adventure","0.1228070175438597","0.1228070175438597"
"LinearCombinationMatchingRule","Video_games_sales16729","wikidata_id_34436","0.12903225806451613",,"World Snooker Championship 2007","Marvel: Ultimate Alliance","World Snooker Championship 2007","Marvel: Ultimate Alliance","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales12917","wikidata_id_39861","0.16666666666666663",,"Mirrors Edge","Tinker","Mirrors Edge","Tinker","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11661","wikidata_id_42574","0.16666666666666663",,"Petz Fantasy: Sunshine Magic","Star Wars: The Force Unleashed","Petz Fantasy: Sunshine Magic","Star Wars: The Force Unleashed","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales13850","wikidata_id_55238","0.15000000000000002",,"MLB 2K12 / NBA 2K12 Combo Pack","Sonic Generations ‘Casino Night’ Pinball","MLB 2K12 / NBA 2K12 Combo Pack","Sonic Generations ‘Casino Night’ Pinball","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales7696","wikidata_id_51170","0.21052631578947367",,"Earth Defense Force: Insect Armageddon","Alice: Madness Returns","Earth Defense Force: Insect Armageddon","Alice: Madness Returns","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales11797","wikidata_id_38671","0.15000000000000002",,"P.T.O. IV: Pacific Theater of Operations","Devil May Cry","P.T.O. IV: Pacific Theater of Operations","Devil May Cry","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales9329","wikidata_id_27942","0.20833333333333337",,"UEFA Euro 2004: Portugal","Pro Evolution Soccer 5","UEFA Euro 2004: Portugal","Pro Evolution Soccer 5","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales9329","wikidata_id_27945","0.1333333333333333",,"UEFA Euro 2004: Portugal","Mortal Kombat: Deadly Alliance","UEFA Euro 2004: Portugal","Mortal Kombat: Deadly Alliance","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales5595","wikidata_id_34552","0.17391304347826086",,"Battlestations: Pacific","Brütal Legend","Battlestations: Pacific","Brütal Legend","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales1261","wikidata_id_43479","0.16216216216216217",,"The Simpsons Game","Dolphin Island: Underwater Adventures","The Simpsons Game","Dolphin Island: Underwater Adventures","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","Video_games_sales2154","wikidata_id_27099","0.17647058823529416",,"Jampack Summer 99","Knockout Kings","Jampack Summer 99","Knockout Kings","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales430","wikidata_id_67091","0.19999999999999996",,"The Sims 4","Grid 2","The Sims 4","Grid 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales1082","wikidata_id_43291","0.07999999999999996",,"Sid Meiers Civilization V","Iji","Sid Meiers Civilization V","Iji","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales10281","wikidata_id_37100","0.1470588235294118",,"GunGriffon Blaze","The Document of Metal Gear Solid 2","GunGriffon Blaze","The Document of Metal Gear Solid 2","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales11268","wikidata_id_38134","0.05882352941176472",,"Generator Rex: Agent of Providence","FIFA 10","Generator Rex: Agent of Providence","FIFA 10","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales1332","wikidata_id_30265","0.16981132075471694",,"Tony Hawks American Wasteland (Weekly american sales)","Transformers","Tony Hawks American Wasteland (Weekly american sales)","Transformers","0.16981132075471694","0.16981132075471694"
"LinearCombinationMatchingRule","Video_games_sales12954","wikidata_id_41007","0.19047619047619047",,"Kid Fit Island Resort","M&M's Adventure","Kid Fit Island Resort","M&M's Adventure","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales15746","wikidata_id_46701","0.1333333333333333",,"Abunai: Koi no Sousa Shitsu","Coven and Labyrinth of Refrain","Abunai: Koi no Sousa Shitsu","Coven and Labyrinth of Refrain","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales11428","wikidata_id_42330","0.125",,"Mortal Kombat Kollection","Medal of Honor: Vanguard","Mortal Kombat Kollection","Medal of Honor: Vanguard","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales5645","wikidata_id_51953","0.24",,"Silent Hill HD Collection","Zen Pinball 2","Silent Hill HD Collection","Zen Pinball 2","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales2374","wikidata_id_68325","0.13043478260869568",,"The Tomb Raider Trilogy","Spartacus Legends","The Tomb Raider Trilogy","Spartacus Legends","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales13276","wikidata_id_33735","0.19999999999999996",,"Smart Kids Party Fun Pak","Atelier Annie: Alchemists of Sera Island","Smart Kids Party Fun Pak","Atelier Annie: Alchemists of Sera Island","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales2610","wikidata_id_27561","0.09999999999999998",,"All Star Cheer Squad","Defend Your Castle","All Star Cheer Squad","Defend Your Castle","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales12914","wikidata_id_39863","0.125",,"Gothic 3","Teen Second Life","Gothic 3","Teen Second Life","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales2468","wikidata_id_72440","0.23076923076923073",,"Darksiders II","AFL Live 2","Darksiders II","AFL Live 2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales3746","wikidata_id_56443","0.13043478260869568",,"Just Dance 2015","Grand Theft Auto Online","Just Dance 2015","Grand Theft Auto Online","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales12212","wikidata_id_43199","0.11428571428571432",,"The Powerpuff Girls: Relish Rampage","Black & Bruised","The Powerpuff Girls: Relish Rampage","Black & Bruised","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Video_games_sales10443","wikidata_id_41311","0.15384615384615385",,"Space Invaders","Boktai 2: Solar Boy Django","Space Invaders","Boktai 2: Solar Boy Django","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales5643","wikidata_id_51953","0.22580645161290325",,"Operation Flashpoint: Red River","Zen Pinball 2","Operation Flashpoint: Red River","Zen Pinball 2","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales456","wikidata_id_32880","0.06666666666666665",,"The Elder Scrolls IV: Oblivion","Canabalt","The Elder Scrolls IV: Oblivion","Canabalt","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales14356","wikidata_id_34889","0.08333333333333337",,"Pachitte Chonmage Tatsujin 12: Pachinko Ultraman","KimiKiss","Pachitte Chonmage Tatsujin 12: Pachinko Ultraman","KimiKiss","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales8867","wikidata_id_48363","0.21621621621621623",,"Prince of Persia: The Forgotten Sands","Lego Batman 2: DC Super Heroes","Prince of Persia: The Forgotten Sands","Lego Batman 2: DC Super Heroes","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Video_games_sales7713","wikidata_id_36781","0.27586206896551724",,"Forgotten Realms: Demon Stone","Run Like Hell (video game)","Forgotten Realms: Demon Stone","Run Like Hell (video game)","0.27586206896551724","0.27586206896551724"
"LinearCombinationMatchingRule","Video_games_sales16963","wikidata_id_34678","0.125",,"Stolen","Nuclear Titbit 2","Stolen","Nuclear Titbit 2","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales12505","wikidata_id_56777","0.16666666666666663",,"Jewel Quest IV: Heritage","How to Train Your Dragon","Jewel Quest IV: Heritage","How to Train Your Dragon","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales1278","wikidata_id_30194","0.12121212121212122",,"Final Fantasy: Crystal Chronicles","NBA Live 2003","Final Fantasy: Crystal Chronicles","NBA Live 2003","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Video_games_sales10341","wikidata_id_71841","0.19999999999999996",,"Vacation Sports","Frobot","Vacation Sports","Frobot","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales3663","wikidata_id_43058","0.10344827586206895",,"Rapala Tournament Fishing!","Victorious Boxers: Revolution","Rapala Tournament Fishing!","Victorious Boxers: Revolution","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Video_games_sales437","wikidata_id_28816","0.23076923076923073",,"L.A. Noire","Noby Noby Boy","L.A. Noire","Noby Noby Boy","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales16689","wikidata_id_34384","0.1351351351351351",,"Ishin no Arashi: Shippuu Ryuumeden","Women's Murder Club: Games of Passion","Ishin no Arashi: Shippuu Ryuumeden","Women's Murder Club: Games of Passion","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Video_games_sales16781","wikidata_id_34483","0.1777777777777778",,"Original Frisbee Disc Sports: Ultimate & Golf","Star Wars: Lethal Alliance","Original Frisbee Disc Sports: Ultimate & Golf","Star Wars: Lethal Alliance","0.1777777777777778","0.1777777777777778"
"LinearCombinationMatchingRule","Video_games_sales1669","wikidata_id_30590","0.15555555555555556",,"Sly Cooper and the Thievius Raccoonus","Sega Ages 2500 Series Vol.14 - Alien Syndrome","Sly Cooper and the Thievius Raccoonus","Sega Ages 2500 Series Vol.14 - Alien Syndrome","0.15555555555555556","0.15555555555555556"
"LinearCombinationMatchingRule","Video_games_sales4125","wikidata_id_35960","0.2142857142857143",,"Secret Weapons Over Normandy","Rocky Legends","Secret Weapons Over Normandy","Rocky Legends","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales10676","wikidata_id_37503","0.17391304347826086",,"Bee Movie Game","Conflict: Global Terror","Bee Movie Game","Conflict: Global Terror","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales6104","wikidata_id_35113","0.2790697674418605",,"Dead Rising: Chop Till You Drop","Lego Indiana Jones: The Original Adventures","Dead Rising: Chop Till You Drop","Lego Indiana Jones: The Original Adventures","0.2790697674418605","0.2790697674418605"
"LinearCombinationMatchingRule","Video_games_sales6680","wikidata_id_50101","0.16666666666666663",,"Hunted: The Demons Forge","Apache: Air Assault","Hunted: The Demons Forge","Apache: Air Assault","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales8892","wikidata_id_35077","0.13636363636363635",,"Darksiders","Perimeter 2: New Earth","Darksiders","Perimeter 2: New Earth","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales5482","wikidata_id_47722","0.12",,"Just Dance 2016","Ride to Hell: Retribution","Just Dance 2016","Ride to Hell: Retribution","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales2065","wikidata_id_4514","0.19999999999999996",,"Monster Rancher","Warhammer: Shadow of the Horned Rat","Monster Rancher","Warhammer: Shadow of the Horned Rat","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales12422","wikidata_id_30094","0.08695652173913049",,"Mobile Suit Gundam Seed: Never Ending Tomorrow","Garfield","Mobile Suit Gundam Seed: Never Ending Tomorrow","Garfield","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales57","wikidata_id_44524","0.23333333333333328",,"Call of Duty: Modern Warfare 2","Team Fortress 2","Call of Duty: Modern Warfare 2","Team Fortress 2","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Video_games_sales6425","wikidata_id_22131","0.16666666666666663",,"Battle Arena Toshinden 3","Thousand Arms","Battle Arena Toshinden 3","Thousand Arms","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales1139","wikidata_id_73995","0.2857142857142857",,"Destiny","Datura","Destiny","Datura","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales1026","wikidata_id_43237","0.09677419354838712",,"Crackdown","UEFA Champions League 2006-2007","Crackdown","UEFA Champions League 2006-2007","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Video_games_sales17122","wikidata_id_48182","0.11111111111111116",,"Child of Light","Hungry Shark World","Child of Light","Hungry Shark World","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales8381","wikidata_id_65187","0.1351351351351351",,"Jikkyou Powerful Pro Yakyuu 2013","The Legend of Heroes: Trails to Azure","Jikkyou Powerful Pro Yakyuu 2013","The Legend of Heroes: Trails to Azure","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Video_games_sales2941","wikidata_id_42304","0.1724137931034483",,"TimeSplitters 2","Castle Fantasia Erencia Senki","TimeSplitters 2","Castle Fantasia Erencia Senki","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Video_games_sales12440","wikidata_id_39372","0.12",,"The Pinball of the Dead","Tony Hawk's Underground 2","The Pinball of the Dead","Tony Hawk's Underground 2","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales7404","wikidata_id_36479","0.16000000000000003",,"Madden NFL 07","Personal Trainer: Walking","Madden NFL 07","Personal Trainer: Walking","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales11170","wikidata_id_42099","0.18518518518518523",,"Damnation","Cabela's Outdoor Adventures","Damnation","Cabela's Outdoor Adventures","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales9664","wikidata_id_9409","0.2142857142857143",,"Black Dawn","Critical Depth","Black Dawn","Critical Depth","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales11976","wikidata_id_38866","0.2195121951219512",,"Elements of Destruction","Top Trumps Adventures: Dogs and Dinosaurs","Elements of Destruction","Top Trumps Adventures: Dogs and Dinosaurs","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Video_games_sales2516","wikidata_id_27463","0.1875",,"Dragon Age II","Katamari Forever","Dragon Age II","Katamari Forever","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales11976","wikidata_id_38868","0.2325581395348837",,"Elements of Destruction","Top Trumps Adventures: Horror and Predators","Elements of Destruction","Top Trumps Adventures: Horror and Predators","0.2325581395348837","0.2325581395348837"
"LinearCombinationMatchingRule","Video_games_sales337","wikidata_id_15434","0.29166666666666663",,"Resident Evil 3: Nemesis","Hidden & Dangerous","Resident Evil 3: Nemesis","Hidden & Dangerous","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Video_games_sales12795","wikidata_id_71471","0.1515151515151515",,"F1 2016 (Codemasters)","Sleeping Dogs: Definitive Edition","F1 2016 (Codemasters)","Sleeping Dogs: Definitive Edition","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Video_games_sales5368","wikidata_id_51660","0.1428571428571429",,"SD Gundam G Generation World","Dissidia 012 Final Fantasy","SD Gundam G Generation World","Dissidia 012 Final Fantasy","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales17298","wikidata_id_8548","0.18181818181818177",,"Age of Empires","Microshaft Winblows 98","Age of Empires","Microshaft Winblows 98","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales12347","wikidata_id_39272","0.06666666666666665",,"NHL Hitz Pro","Digimon World 4","NHL Hitz Pro","Digimon World 4","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales11563","wikidata_id_42493","0.09375",,"EyeCreate","Guitar Hero III: Legends of Rock","EyeCreate","Guitar Hero III: Legends of Rock","0.09375","0.09375"
"LinearCombinationMatchingRule","Video_games_sales15998","wikidata_id_33651","0.15000000000000002",,"Stronghold Legends","CarneyVale: Showtime","Stronghold Legends","CarneyVale: Showtime","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales5069","wikidata_id_34014","0.1875",,"Virtua Tennis 2009","Cars Mater-National Championship","Virtua Tennis 2009","Cars Mater-National Championship","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales11639","wikidata_id_42568","0.13043478260869568",,"RoadKill","Rayman 3: Hoodlum Havoc","RoadKill","Rayman 3: Hoodlum Havoc","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales6813","wikidata_id_35823","0.2068965517241379",,"Mega Man X Collection","High School Musical: Sing It!","Mega Man X Collection","High School Musical: Sing It!","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales6186","wikidata_id_35180","0.21739130434782605",,"Carol Vordermans Sudoku","Xiaolin Showdown","Carol Vordermans Sudoku","Xiaolin Showdown","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales13969","wikidata_id_42077","0.17391304347826086",,"CSI: Fatal Conspiracy","Silent Hill: Homecoming","CSI: Fatal Conspiracy","Silent Hill: Homecoming","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales419","wikidata_id_32838","0.19999999999999996",,"The Lord of the Rings: The Return of the King","Top Gun: Combat Zones","The Lord of the Rings: The Return of the King","Top Gun: Combat Zones","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales3006","wikidata_id_69005","0.18644067796610164",,"Skylanders: Trap Team","Batman: The Telltale Series - Episode 2: Children of Arkham","Skylanders: Trap Team","Batman: The Telltale Series - Episode 2: Children of Arkham","0.18644067796610164","0.18644067796610164"
"LinearCombinationMatchingRule","Video_games_sales1467","wikidata_id_39659","0.18181818181818177",,"Monster Hunter Freedom","50 Cent: Bulletproof","Monster Hunter Freedom","50 Cent: Bulletproof","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales11442","wikidata_id_68958","0.1875",,"Pro Evolution Soccer 2013","Train Simulator: Amtrak Acela Express EMU Add-On","Pro Evolution Soccer 2013","Train Simulator: Amtrak Acela Express EMU Add-On","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales1512","wikidata_id_43753","0.1785714285714286",,"Madagascar","Mortal Kombat: Shaolin Monks","Madagascar","Mortal Kombat: Shaolin Monks","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales8116","wikidata_id_30704","0.16666666666666663",,"Six Flags Fun Park","Sudokuro","Six Flags Fun Park","Sudokuro","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales1592","wikidata_id_71517","0.1923076923076923",,"Kung Fu Panda","Winx Club: Believix in You","Kung Fu Panda","Winx Club: Believix in You","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales5661","wikidata_id_34624","0.11538461538461542",,"Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima","Ghost Master","Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima","Ghost Master","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales8078","wikidata_id_30674","0.1428571428571429",,"Call of Duty: World at War","Petka 9: Proletarskiy Glamur","Call of Duty: World at War","Petka 9: Proletarskiy Glamur","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales1629","wikidata_id_30561","0.14893617021276595",,"Ninja Gaiden","Terminator 3: Rise of the Machines (video game)","Ninja Gaiden","Terminator 3: Rise of the Machines (video game)","0.14893617021276595","0.14893617021276595"
"LinearCombinationMatchingRule","Video_games_sales8957","wikidata_id_65792","0.19512195121951215",,"Metal Gear Solid: Peace Walker HD Edition","Atelier Meruru: The Apprentice of Arland","Metal Gear Solid: Peace Walker HD Edition","Atelier Meruru: The Apprentice of Arland","0.19512195121951215","0.19512195121951215"
