"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity","[1] GameDateComparator3Years record1Value","[1] GameDateComparator3Years record2Value","[1] GameDateComparator3Years record1PreprocessedValue","[1] GameDateComparator3Years record2PreprocessedValue","[1] GameDateComparator3Years similarity","[1] GameDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales9048","wikidata_id_31692","0.43999999999999995",,"Ultimate Board Game Collection","Endless Ocean","Ultimate Board Game Collection","Endless Ocean","0.19999999999999996","0.19999999999999996","2007-01-01T00:00","2007-08-02T00:00","2007-01-01T00:00","2007-08-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales484","wikidata_id_28872","0.08139534883720928",,"World Soccer Winning Eleven 6 International","Drakengard","World Soccer Winning Eleven 6 International","Drakengard","0.11627906976744184","0.11627906976744184","2002-01-01T00:00","2003-09-11T00:00","2002-01-01T00:00","2003-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5362","wikidata_id_34315","0.4484848484848485",,"Charlie and the Chocolate Factory","Radiata Stories","Charlie and the Chocolate Factory","Radiata Stories","0.21212121212121215","0.21212121212121215","2005-01-01T00:00","2005-01-27T00:00","2005-01-01T00:00","2005-01-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales10783","wikidata_id_41669","0.1909090909090909",,"Nancy Drew: The Model Mysteries","Transformers Revenge of the Fallen: Autobots","Nancy Drew: The Model Mysteries","Transformers Revenge of the Fallen: Autobots","0.2727272727272727","0.2727272727272727","2010-01-01T00:00","2009-06-23T00:00","2010-01-01T00:00","2009-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13058","wikidata_id_50867","0.11666666666666663",,"Arcania: Gothic 4","Godzilla: The Game","Arcania: Gothic 4","Godzilla: The Game","0.16666666666666663","0.16666666666666663","2015-01-01T00:00","2014-12-18T00:00","2015-01-01T00:00","2014-12-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5362","wikidata_id_34311","0.08484848484848484",,"Charlie and the Chocolate Factory","Suikoden V","Charlie and the Chocolate Factory","Suikoden V","0.12121212121212122","0.12121212121212122","2005-01-01T00:00","2006-02-23T00:00","2005-01-01T00:00","2006-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14166","wikidata_id_34687","0.09722222222222218",,"Flow: Urban Dance Uprising","Samurai Shodown III: Blades of Blood","Flow: Urban Dance Uprising","Samurai Shodown III: Blades of Blood","0.13888888888888884","0.13888888888888884","2005-01-01T00:00","2007-06-27T00:00","2005-01-01T00:00","2007-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6823","wikidata_id_35839","0.4113636363636363",,"Cabelas Outdoor Adventures (2009)","Grand Theft Auto: Episodes from Liberty City","Cabelas Outdoor Adventures (2009)","Grand Theft Auto: Episodes from Liberty City","0.15909090909090906","0.15909090909090906","2009-01-01T00:00","2009-10-29T00:00","2009-01-01T00:00","2009-10-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1081","wikidata_id_39264","0.1866666666666667",,"Resident Evil 4","Teen Titans","Resident Evil 4","Teen Titans","0.2666666666666667","0.2666666666666667","2005-01-01T00:00","2006-05-24T00:00","2005-01-01T00:00","2006-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17114","wikidata_id_48154","0.0875",,"Beyond the Legend - Mysteries of Olympus","Walpurgis no Uta","Beyond the Legend - Mysteries of Olympus","Walpurgis no Uta","0.125","0.125","2016-01-01T00:00","2015-03-26T00:00","2016-01-01T00:00","2015-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17114","wikidata_id_48152","0.12250000000000003",,"Beyond the Legend - Mysteries of Olympus","J.U.L.I.A. Among the Stars","Beyond the Legend - Mysteries of Olympus","J.U.L.I.A. Among the Stars","0.17500000000000004","0.17500000000000004","2016-01-01T00:00","2014-10-12T00:00","2016-01-01T00:00","2014-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7840","wikidata_id_51314","0.52",,"Shrek: Forever After","Arthur and the Revenge of Maltazard","Shrek: Forever After","Arthur and the Revenge of Maltazard","0.3142857142857143","0.3142857142857143","2010-01-01T00:00","2010-09-24T00:00","2010-01-01T00:00","2010-09-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales2783","wikidata_id_68744","0.11666666666666663",,"MLB 13: The Show","Deception IV: Blood Ties","MLB 13: The Show","Deception IV: Blood Ties","0.16666666666666663","0.16666666666666663","2013-01-01T00:00","2014-02-27T00:00","2013-01-01T00:00","2014-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17114","wikidata_id_48151","0.06999999999999998",,"Beyond the Legend - Mysteries of Olympus","Bardbarian","Beyond the Legend - Mysteries of Olympus","Bardbarian","0.09999999999999998","0.09999999999999998","2016-01-01T00:00","2014-01-16T00:00","2016-01-01T00:00","2014-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11449","wikidata_id_68958","0.38749999999999996",,"Wildlife Park 3","Train Simulator: Amtrak Acela Express EMU Add-On","Wildlife Park 3","Train Simulator: Amtrak Acela Express EMU Add-On","0.125","0.125","2011-01-01T00:00","2011-10-13T00:00","2011-01-01T00:00","2011-10-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1095","wikidata_id_39272","0.384",,"Star Wars: Battlefront II","Digimon World 4","Star Wars: Battlefront II","Digimon World 4","0.12","0.12","2005-01-01T00:00","2005-01-06T00:00","2005-01-01T00:00","2005-01-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1095","wikidata_id_39275","0.11999999999999995",,"Star Wars: Battlefront II","Neighbours from Hell 2: On Vacation","Star Wars: Battlefront II","Neighbours from Hell 2: On Vacation","0.17142857142857137","0.17142857142857137","2005-01-01T00:00","2004-05-05T00:00","2005-01-01T00:00","2004-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales141","wikidata_id_32583","0.10000000000000003",,"Driver","Colin McRae Rally 2.0","Driver","Colin McRae Rally 2.0","0.1428571428571429","0.1428571428571429","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16717","wikidata_id_34434","0.405",,"Mystereet","Metal Slug Anthology","Mystereet","Metal Slug Anthology","0.15000000000000002","0.15000000000000002","2006-01-01T00:00","2006-12-14T00:00","2006-01-01T00:00","2006-12-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15340","wikidata_id_63608","0.14583333333333334",,"F1 Race Stars","The Legend of Dark Witch","F1 Race Stars","The Legend of Dark Witch","0.20833333333333337","0.20833333333333337","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1732","wikidata_id_43962","0.4076923076923077",,"Pok\xc3\xa9Park Wii: Pikachus Adventure","Anno: Create A New World","Pok\xc3\xa9Park Wii: Pikachus Adventure","Anno: Create A New World","0.15384615384615385","0.15384615384615385","2009-01-01T00:00","2009-05-22T00:00","2009-01-01T00:00","2009-05-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12309","wikidata_id_43281","0.13999999999999996",,"Bleach: Hanatareshi Yabou","Dynasty Warriors: Gundam","Bleach: Hanatareshi Yabou","Dynasty Warriors: Gundam","0.19999999999999996","0.19999999999999996","2006-01-01T00:00","2007-03-01T00:00","2006-01-01T00:00","2007-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1353","wikidata_id_56888","0.1076923076923077",,"Mass Effect 3","Poker Night 2","Mass Effect 3","Poker Night 2","0.15384615384615385","0.15384615384615385","2012-01-01T00:00","2013-04-24T00:00","2012-01-01T00:00","2013-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6930","wikidata_id_35937","0.15",,"Resident Evil Archives: Resident Evil Zero","Bleach: Shattered Blade","Resident Evil Archives: Resident Evil Zero","Bleach: Shattered Blade","0.2142857142857143","0.2142857142857143","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12543","wikidata_id_39475","0.1333333333333333",,"Legend of Kay","Backyard Football '09","Legend of Kay","Backyard Football '09","0.19047619047619047","0.19047619047619047","2010-01-01T00:00","2008-10-21T00:00","2010-01-01T00:00","2008-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14914","wikidata_id_43053","0.475",,"Warship Gunner 2","Jaws Unleashed","Warship Gunner 2","Jaws Unleashed","0.25","0.25","2006-01-01T00:00","2006-05-23T00:00","2006-01-01T00:00","2006-05-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15354","wikidata_id_50339","0.15555555555555553",,"Collar x Malice","World End Syndrome","Collar x Malice","World End Syndrome","0.2222222222222222","0.2222222222222222","2016-01-01T00:00","2018-08-30T00:00","2016-01-01T00:00","2018-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4309","wikidata_id_57056","0.0823529411764706",,"Batman: Arkham VR","Dracula's Legacy","Batman: Arkham VR","Dracula's Legacy","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2015-10-22T00:00","2016-01-01T00:00","2015-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11449","wikidata_id_68969","0.09722222222222218",,"Wildlife Park 3","Train Simulator: DB BR424 EMU Add-On","Wildlife Park 3","Train Simulator: DB BR424 EMU Add-On","0.13888888888888884","0.13888888888888884","2011-01-01T00:00","2013-09-25T00:00","2011-01-01T00:00","2013-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16703","wikidata_id_34415","0.08305084745762713",,"Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four","Bratz: The Movie","Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four","Bratz: The Movie","0.11864406779661019","0.11864406779661019","2008-01-01T00:00","2007-09-25T00:00","2008-01-01T00:00","2007-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11449","wikidata_id_68964","0.07636363636363638",,"Wildlife Park 3","Train Simulator: Network Southeast Class 47 Loco Add-On","Wildlife Park 3","Train Simulator: Network Southeast Class 47 Loco Add-On","0.10909090909090913","0.10909090909090913","2011-01-01T00:00","2010-08-06T00:00","2011-01-01T00:00","2010-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5255","wikidata_id_47509","0.175",,"Spider-Man: Shattered Dimensions","Forza Horizon","Spider-Man: Shattered Dimensions","Forza Horizon","0.25","0.25","2010-01-01T00:00","2012-10-23T00:00","2010-01-01T00:00","2012-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11449","wikidata_id_68966","0.42727272727272725",,"Wildlife Park 3","Stealth Bastard Deluxe","Wildlife Park 3","Stealth Bastard Deluxe","0.18181818181818177","0.18181818181818177","2011-01-01T00:00","2011-11-04T00:00","2011-01-01T00:00","2011-11-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales11449","wikidata_id_68967","0.08630136986301373",,"Wildlife Park 3","Train Simulator: Northeast Corridor: New York - Philadelphia Route Add-On","Wildlife Park 3","Train Simulator: Northeast Corridor: New York - Philadelphia Route Add-On","0.12328767123287676","0.12328767123287676","2011-01-01T00:00","2012-06-07T00:00","2011-01-01T00:00","2012-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3646","wikidata_id_39001","0.18064516129032257",,"Metal Gear Solid 3: Subsistence","The Bard's Tale","Metal Gear Solid 3: Subsistence","The Bard's Tale","0.25806451612903225","0.25806451612903225","2005-01-01T00:00","2004-10-26T00:00","2005-01-01T00:00","2004-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6582","wikidata_id_48890","0.15",,"The Sims 4: Get Together","Seum: Speedrunners from Hell","The Sims 4: Get Together","Seum: Speedrunners from Hell","0.2142857142857143","0.2142857142857143","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3646","wikidata_id_39002","0.3903225806451613",,"Metal Gear Solid 3: Subsistence","Fahrenheit","Metal Gear Solid 3: Subsistence","Fahrenheit","0.12903225806451613","0.12903225806451613","2005-01-01T00:00","2005-09-16T00:00","2005-01-01T00:00","2005-09-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales6582","wikidata_id_48891","0.0875",,"The Sims 4: Get Together","Death Skid Marks","The Sims 4: Get Together","Death Skid Marks","0.125","0.125","2015-01-01T00:00","2014-11-21T00:00","2015-01-01T00:00","2014-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11449","wikidata_id_68962","0.09333333333333331",,"Wildlife Park 3","Train Simulator: Hamburg-Hanover Route Add-On","Wildlife Park 3","Train Simulator: Hamburg-Hanover Route Add-On","0.1333333333333333","0.1333333333333333","2011-01-01T00:00","2013-07-24T00:00","2011-01-01T00:00","2013-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9124","wikidata_id_27743","0.17169811320754713",,"Naruto Shippuden: Ninja Destiny 3","Teenage Zombies: Invasion of the Alien Brain Thingys!","Naruto Shippuden: Ninja Destiny 3","Teenage Zombies: Invasion of the Alien Brain Thingys!","0.24528301886792447","0.24528301886792447","2006-01-01T00:00","2008-03-28T00:00","2006-01-01T00:00","2008-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3921","wikidata_id_56635","0.19999999999999998",,"The Walking Dead: Survival Instinct","Midway Arcade Origins","The Walking Dead: Survival Instinct","Midway Arcade Origins","0.2857142857142857","0.2857142857142857","2013-01-01T00:00","2012-11-06T00:00","2013-01-01T00:00","2012-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3646","wikidata_id_39009","0.11290322580645158",,"Metal Gear Solid 3: Subsistence","Dawn of Mana","Metal Gear Solid 3: Subsistence","Dawn of Mana","0.16129032258064513","0.16129032258064513","2005-01-01T00:00","2006-12-21T00:00","2005-01-01T00:00","2006-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2519","wikidata_id_44796","0.11200000000000002",,"James Bond 007: Nightfire","IndyCar Series","James Bond 007: Nightfire","IndyCar Series","0.16000000000000003","0.16000000000000003","2002-01-01T00:00","2003-05-21T00:00","2002-01-01T00:00","2003-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6424","wikidata_id_52776","0.07499999999999996",,"Cabelas Big Game Hunter 2010","Rage","Cabelas Big Game Hunter 2010","Rage","0.1071428571428571","0.1071428571428571","2009-01-01T00:00","2011-10-04T00:00","2009-01-01T00:00","2011-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14059","wikidata_id_34575","0.046666666666666655",,"Super Army War","Hugo Bukkazoom!","Super Army War","Hugo Bukkazoom!","0.06666666666666665","0.06666666666666665","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11180","wikidata_id_68689","0.5333333333333333",,"The Voice","Thief","The Voice","Thief","0.33333333333333337","0.33333333333333337","2014-01-01T00:00","2014-02-25T00:00","2014-01-01T00:00","2014-02-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales14408","wikidata_id_73184","0.37241379310344824",,"Rugby 15","Captain Earth: Mind Labyrinth","Rugby 15","Captain Earth: Mind Labyrinth","0.10344827586206895","0.10344827586206895","2015-01-01T00:00","2015-02-26T00:00","2015-01-01T00:00","2015-02-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales14059","wikidata_id_34573","0.23333333333333334",,"Super Army War","Power Poke Dash","Super Army War","Power Poke Dash","0.33333333333333337","0.33333333333333337","2005-01-01T00:00","2006-03-23T00:00","2005-01-01T00:00","2006-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2519","wikidata_id_44793","0.384",,"James Bond 007: Nightfire","NBA Live 2003","James Bond 007: Nightfire","NBA Live 2003","0.12","0.12","2002-01-01T00:00","2002-10-08T00:00","2002-01-01T00:00","2002-10-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1460","wikidata_id_30398","0.13124999999999998",,"Tom Clancys Rainbow Six: Vegas 2","Hiiro no Kakera","Tom Clancys Rainbow Six: Vegas 2","Hiiro no Kakera","0.1875","0.1875","2008-01-01T00:00","2006-07-06T00:00","2008-01-01T00:00","2006-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8098","wikidata_id_43986","0.36666666666666664",,"MotoGP","Need for Speed: Nitro","MotoGP","Need for Speed: Nitro","0.09523809523809523","0.09523809523809523","2009-01-01T00:00","2009-11-03T00:00","2009-01-01T00:00","2009-11-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales560","wikidata_id_28947","0.12962962962962965",,"Onimusha: Warlords","International League Soccer","Onimusha: Warlords","International League Soccer","0.18518518518518523","0.18518518518518523","2001-01-01T00:00","2000-01-01T00:00","2001-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14152","wikidata_id_34678","0.13124999999999998",,"Guild Wars","Nuclear Titbit 2","Guild Wars","Nuclear Titbit 2","0.1875","0.1875","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15340","wikidata_id_50309","0.11052631578947371",,"F1 Race Stars","Lichdom: Battlemage","F1 Race Stars","Lichdom: Battlemage","0.1578947368421053","0.1578947368421053","2012-01-01T00:00","2014-08-26T00:00","2012-01-01T00:00","2014-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15340","wikidata_id_50308","0.0",,"F1 Race Stars","Q22773860","F1 Race Stars","Q22773860","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1201","wikidata_id_30138","0.13999999999999996",,"Carnival Games: Mini Golf","Guitar Hero 5","Carnival Games: Mini Golf","Guitar Hero 5","0.19999999999999996","0.19999999999999996","2008-01-01T00:00","2009-09-01T00:00","2008-01-01T00:00","2009-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16717","wikidata_id_34418","0.025925925925925963",,"Mystereet","Mega Man X: Command Mission","Mystereet","Mega Man X: Command Mission","0.03703703703703709","0.03703703703703709","2006-01-01T00:00","2004-07-29T00:00","2006-01-01T00:00","2004-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10257","wikidata_id_71736","0.4555555555555555",,"Eagle Flight","Super Night Riders","Eagle Flight","Super Night Riders","0.2222222222222222","0.2222222222222222","2016-01-01T00:00","2016-02-22T00:00","2016-01-01T00:00","2016-02-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales4309","wikidata_id_57069","0.0411764705882353",,"Batman: Arkham VR","Judgment","Batman: Arkham VR","Judgment","0.05882352941176472","0.05882352941176472","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15961","wikidata_id_33612","0.09459459459459456",,"Lost: Via Domus","Nancy Drew: The Creature of Kapu Cave","Lost: Via Domus","Nancy Drew: The Creature of Kapu Cave","0.1351351351351351","0.1351351351351351","2008-01-01T00:00","2006-10-01T00:00","2008-01-01T00:00","2006-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15102","wikidata_id_35686","0.15806451612903227",,"The Lord of the Rings: Conquest","Tomb Raider: Anniversary","The Lord of the Rings: Conquest","Tomb Raider: Anniversary","0.22580645161290325","0.22580645161290325","2009-01-01T00:00","2007-06-01T00:00","2009-01-01T00:00","2007-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5792","wikidata_id_34765","0.04375",,"Happy Feet","My World, My Way","Happy Feet","My World, My Way","0.0625","0.0625","2006-01-01T00:00","2008-06-12T00:00","2006-01-01T00:00","2008-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4110","wikidata_id_74194","0.3933333333333333",,"Metal Gear Rising: Revengeance","Serious Sam Double D XXL","Metal Gear Rising: Revengeance","Serious Sam Double D XXL","0.1333333333333333","0.1333333333333333","2013-01-01T00:00","2013-02-20T00:00","2013-01-01T00:00","2013-02-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales16512","wikidata_id_47512","0.09655172413793106",,"Really? Really! DS","Cabela's Dangerous Hunts 2011","Really? Really! DS","Cabela's Dangerous Hunts 2011","0.13793103448275867","0.13793103448275867","2009-01-01T00:00","2010-10-19T00:00","2009-01-01T00:00","2010-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1277","wikidata_id_56793","0.07368421052631578",,"Rock Band 2","Clash of the Titans","Rock Band 2","Clash of the Titans","0.10526315789473684","0.10526315789473684","2008-01-01T00:00","2010-05-28T00:00","2008-01-01T00:00","2010-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1917","wikidata_id_30846","0.1333333333333333",,"Ready 2 Rumble Boxing","Gran Turismo 2","Ready 2 Rumble Boxing","Gran Turismo 2","0.19047619047619047","0.19047619047619047","1998-01-01T00:00","2000-01-28T00:00","1998-01-01T00:00","2000-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1201","wikidata_id_30136","0.43461538461538457",,"Carnival Games: Mini Golf","SNK Arcade Classics Vol. 1","Carnival Games: Mini Golf","SNK Arcade Classics Vol. 1","0.1923076923076923","0.1923076923076923","2008-01-01T00:00","2008-04-29T00:00","2008-01-01T00:00","2008-04-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12815","wikidata_id_26440","0.10294117647058826",,"Men in Black The Series: Crashdown","Twisted Metal 4","Men in Black The Series: Crashdown","Twisted Metal 4","0.1470588235294118","0.1470588235294118","2001-01-01T00:00","1999-10-31T00:00","2001-01-01T00:00","1999-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7462","wikidata_id_19194","0.109375",,"Angel Blade: Neo Tokyo Guardians","Click Medic","Angel Blade: Neo Tokyo Guardians","Click Medic","0.15625","0.15625","1997-01-01T00:00","1999-01-28T00:00","1997-01-01T00:00","1999-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7462","wikidata_id_19197","0.409375",,"Angel Blade: Neo Tokyo Guardians","Burger Burger","Angel Blade: Neo Tokyo Guardians","Burger Burger","0.15625","0.15625","1997-01-01T00:00","1997-11-27T00:00","1997-01-01T00:00","1997-11-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1732","wikidata_id_30673","0.1076923076923077",,"Pok\xc3\xa9Park Wii: Pikachus Adventure","Gradius ReBirth","Pok\xc3\xa9Park Wii: Pikachus Adventure","Gradius ReBirth","0.15384615384615385","0.15384615384615385","2009-01-01T00:00","2008-09-02T00:00","2009-01-01T00:00","2008-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales124","wikidata_id_45853","0.058333333333333355",,"FIFA 12","Sonic & All-Stars Racing Transformed","FIFA 12","Sonic & All-Stars Racing Transformed","0.08333333333333337","0.08333333333333337","2011-01-01T00:00","2012-11-16T00:00","2011-01-01T00:00","2012-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16717","wikidata_id_34429","0.0777777777777778",,"Mystereet","SBK-08: Superbike World Championship","Mystereet","SBK-08: Superbike World Championship","0.11111111111111116","0.11111111111111116","2006-01-01T00:00","2008-08-01T00:00","2006-01-01T00:00","2008-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15961","wikidata_id_33606","0.3933333333333333",,"Lost: Via Domus","Mare Nostrum","Lost: Via Domus","Mare Nostrum","0.1333333333333333","0.1333333333333333","2008-01-01T00:00","2008-03-01T00:00","2008-01-01T00:00","2008-03-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15961","wikidata_id_33601","0.13243243243243238",,"Lost: Via Domus","Genesis Rising: The Universal Crusade","Lost: Via Domus","Genesis Rising: The Universal Crusade","0.18918918918918914","0.18918918918918914","2008-01-01T00:00","2007-03-20T00:00","2008-01-01T00:00","2007-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14552","wikidata_id_69296","0.18958333333333335",,"Transformers: Devastation","Train Simulator: SD40-2 Independence Loco Add-On","Transformers: Devastation","Train Simulator: SD40-2 Independence Loco Add-On","0.27083333333333337","0.27083333333333337","2015-01-01T00:00","2013-07-04T00:00","2015-01-01T00:00","2013-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2827","wikidata_id_72814","0.13999999999999996",,"Just Dance Wii","Megamind: Mega Team Unite","Just Dance Wii","Megamind: Mega Team Unite","0.19999999999999996","0.19999999999999996","2011-01-01T00:00","2010-11-02T00:00","2011-01-01T00:00","2010-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8674","wikidata_id_13946","0.09722222222222218",,"J-League Jikkyou Winning Eleven 2000","NCAA GameBreaker 99","J-League Jikkyou Winning Eleven 2000","NCAA GameBreaker 99","0.13888888888888884","0.13888888888888884","2000-01-01T00:00","1998-10-10T00:00","2000-01-01T00:00","1998-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales242","wikidata_id_45966","0.42727272727272725",,"Splatoon","Xenoblade Chronicles X","Splatoon","Xenoblade Chronicles X","0.18181818181818177","0.18181818181818177","2015-01-01T00:00","2015-04-29T00:00","2015-01-01T00:00","2015-04-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales5832","wikidata_id_69020","0.1484848484848485",,"Shreks Carnival Craze Party Games","Deal or No Deal","Shreks Carnival Craze Party Games","Deal or No Deal","0.21212121212121215","0.21212121212121215","2008-01-01T00:00","2010-07-22T00:00","2008-01-01T00:00","2010-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15961","wikidata_id_33608","0.12500000000000003",,"Lost: Via Domus","Power Rangers: Super Legends","Lost: Via Domus","Power Rangers: Super Legends","0.1785714285714286","0.1785714285714286","2008-01-01T00:00","2007-10-23T00:00","2008-01-01T00:00","2007-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13480","wikidata_id_33931","0.405",,"Cabelas Trophy Bucks","Vampire Rain","Cabelas Trophy Bucks","Vampire Rain","0.15000000000000002","0.15000000000000002","2007-01-01T00:00","2007-01-25T00:00","2007-01-01T00:00","2007-01-25T00:00","1.0","1.0"
