"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales16711","PS4_id_5896","0.18181818181818177",,"The Dwarves","Final Fantasy XII: The Zodiac Age","The Dwarves","Final Fantasy XII: The Zodiac Age","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_865","0.11111111111111116",,"Dino Dinis Kick Off Revival","Ride 2","Dino Dinis Kick Off Revival","Ride 2","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales16711","PS4_id_5898","0.125",,"The Dwarves","Final Fantasy XV","The Dwarves","Final Fantasy XV","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales16711","PS4_id_3477","0.0714285714285714",,"The Dwarves","Alekhine's Gun","The Dwarves","Alekhine's Gun","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales622","PS4_id_9069","0.1428571428571429",,"Need for Speed (2015)","Malicious Fallen","Need for Speed (2015)","Malicious Fallen","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales1973","PS4_id_8705","0.1578947368421053",,"EA Sports UFC","N.E.R.O.: Nothing Ever Remains Obscure","EA Sports UFC","N.E.R.O.: Nothing Ever Remains Obscure","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales11530","PS4_id_4943","0.13636363636363635",,"Grand Ages: Medieval","SUPERBEAT XONiC (Asia)","Grand Ages: Medieval","SUPERBEAT XONiC (Asia)","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales1973","PS4_id_8706","0.0",,"EA Sports UFC","N++","EA Sports UFC","N++","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1973","PS4_id_8707","0.07692307692307687",,"EA Sports UFC","N++ (EU)","EA Sports UFC","N++ (EU)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_214","0.16666666666666663",,"Resident Evil 4 HD","WinKings (EU)","Resident Evil 4 HD","WinKings (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11530","PS4_id_4945","0.15000000000000002",,"Grand Ages: Medieval","SUPERBEAT: XONiC","Grand Ages: Medieval","SUPERBEAT: XONiC","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales1631","PS4_id_4032","0.17500000000000004",,"Naruto Shippuden: Ultimate Ninja Storm 4","Salary Man Escape (EU)","Naruto Shippuden: Ultimate Ninja Storm 4","Salary Man Escape (EU)","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Video_games_sales1631","PS4_id_6450","0.17500000000000004",,"Naruto Shippuden: Ultimate Ninja Storm 4","Guns of Icarus Alliance","Naruto Shippuden: Ultimate Ninja Storm 4","Guns of Icarus Alliance","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_213","0.16666666666666663",,"Resident Evil 4 HD","WinKings","Resident Evil 4 HD","WinKings","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11530","PS4_id_4944","0.050000000000000044",,"Grand Ages: Medieval","SUPERBEAT XONiC (EU)","Grand Ages: Medieval","SUPERBEAT XONiC (EU)","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","Video_games_sales1631","PS4_id_4031","0.15000000000000002",,"Naruto Shippuden: Ultimate Ninja Storm 4","Salary Man Escape","Naruto Shippuden: Ultimate Ninja Storm 4","Salary Man Escape","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales4106","PS4_id_181","0.2142857142857143",,"One Piece: Pirate Warriors 3","White Noise 2","One Piece: Pirate Warriors 3","White Noise 2","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales13238","PS4_id_369","0.25",,"Sengoku Basara 4: Sumeragi","Earthlock: Festival of Magic","Sengoku Basara 4: Sumeragi","Earthlock: Festival of Magic","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales16547","PS4_id_1720","0.25396825396825395",,"God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","This War of Mine: The Little Ones","God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","This War of Mine: The Little Ones","0.25396825396825395","0.25396825396825395"
"LinearCombinationMatchingRule","Video_games_sales5837","PS4_id_3850","0.125",,"DmC: Devil May Cry","Assassin's Creed Origins","DmC: Devil May Cry","Assassin's Creed Origins","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_8014","0.15384615384615385",,"Saint Seiya: Soldiers Soul","Curses 'N' Chaos","Saint Seiya: Soldiers Soul","Curses 'N' Chaos","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales8232","PS4_id_5771","0.1875",,"Back to the Future: The Game","Fallen Legion: Sins of an Empire","Back to the Future: The Game","Fallen Legion: Sins of an Empire","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales16706","PS4_id_6832","0.09090909090909094",,"Skullgirls: 2nd Encore","Jettomero","Skullgirls: 2nd Encore","Jettomero","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales16706","PS4_id_4415","0.13636363636363635",,"Skullgirls: 2nd Encore","Soft Body","Skullgirls: 2nd Encore","Soft Body","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales16706","PS4_id_6833","0.13636363636363635",,"Skullgirls: 2nd Encore","Jewel Fever 2","Skullgirls: 2nd Encore","Jewel Fever 2","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales16706","PS4_id_4414","0.13636363636363635",,"Skullgirls: 2nd Encore","Socketeer","Skullgirls: 2nd Encore","Socketeer","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales38","PS4_id_6137","0.27586206896551724",,"Grand Theft Auto V","Galak-Z: The Dimensional (EU)","Grand Theft Auto V","Galak-Z: The Dimensional (EU)","0.27586206896551724","0.27586206896551724"
"LinearCombinationMatchingRule","Video_games_sales38","PS4_id_6136","0.29166666666666663",,"Grand Theft Auto V","Galak-Z: The Dimensional","Grand Theft Auto V","Galak-Z: The Dimensional","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Video_games_sales3838","PS4_id_5737","0.18181818181818177",,"Rory McIlroy PGA Tour","Dynasty Warriors: Godseekers (KR)","Rory McIlroy PGA Tour","Dynasty Warriors: Godseekers (KR)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales14239","PS4_id_4769","0.28125",,"Assault Suit Leynos","Strike Suit Zero: Director's Cut","Assault Suit Leynos","Strike Suit Zero: Director's Cut","0.28125","0.28125"
"LinearCombinationMatchingRule","Video_games_sales5837","PS4_id_39","0.2222222222222222",,"DmC: Devil May Cry","Wand Wars","DmC: Devil May Cry","Wand Wars","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales10712","PS4_id_8167","0.125",,"Gundam Breaker 3","VRobot (EU)","Gundam Breaker 3","VRobot (EU)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales10712","PS4_id_8166","0.0625",,"Gundam Breaker 3","VRobot","Gundam Breaker 3","VRobot","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales10575","PS4_id_6441","0.09999999999999998",,"Resident Evil 6","Gungrave VR U.N (JP)","Resident Evil 6","Gungrave VR U.N (JP)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales10575","PS4_id_8861","0.1333333333333333",,"Resident Evil 6","NHL 17","Resident Evil 6","NHL 17","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales76","PS4_id_1239","0.06666666666666665",,"FIFA 17","The 25th Ward: The Silver Case","FIFA 17","The 25th Ward: The Silver Case","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_645","0.0",,"Overwatch","Raging Loop (JP)","Overwatch","Raging Loop (JP)","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10575","PS4_id_8860","0.19999999999999996",,"Resident Evil 6","NHL 16","Resident Evil 6","NHL 16","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales10575","PS4_id_6440","0.06666666666666665",,"Resident Evil 6","Gungrave VR U.N","Resident Evil 6","Gungrave VR U.N","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales7063","PS4_id_7069","0.28125",,"Odin Sphere: Leifthrasir","Knowledge is Power: Decades (EU)","Odin Sphere: Leifthrasir","Knowledge is Power: Decades (EU)","0.28125","0.28125"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_643","0.1428571428571429",,"Overwatch","Raging Justice","Overwatch","Raging Justice","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales8164","PS4_id_1711","0.19999999999999996",,"Yakuza Zero: The Place of Oath","Thimbleweed Park","Yakuza Zero: The Place of Oath","Thimbleweed Park","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales10712","PS4_id_8164","0.1875",,"Gundam Breaker 3","V-Rally 4","Gundam Breaker 3","V-Rally 4","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales8526","PS4_id_1235","0.09090909090909094",,"Dead Island Definitive Collection","Tharsis","Dead Island Definitive Collection","Tharsis","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales3827","PS4_id_3308","0.19999999999999996",,"F1 2016 (Codemasters)","ACA NEOGEO THE KING OF FIGHTERS '95","F1 2016 (Codemasters)","ACA NEOGEO THE KING OF FIGHTERS '95","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales3827","PS4_id_3307","0.19999999999999996",,"F1 2016 (Codemasters)","ACA NEOGEO THE KING OF FIGHTERS '94","F1 2016 (Codemasters)","ACA NEOGEO THE KING OF FIGHTERS '94","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales8526","PS4_id_1236","0.18181818181818177",,"Dead Island Definitive Collection","That Trivia Game","Dead Island Definitive Collection","That Trivia Game","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales3827","PS4_id_3309","0.19999999999999996",,"F1 2016 (Codemasters)","ACA NEOGEO THE KING OF FIGHTERS '96","F1 2016 (Codemasters)","ACA NEOGEO THE KING OF FIGHTERS '96","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales3827","PS4_id_5728","0.1470588235294118",,"F1 2016 (Codemasters)","Dynasty Warriors 8: Xtreme Legends","F1 2016 (Codemasters)","Dynasty Warriors 8: Xtreme Legends","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales8526","PS4_id_1238","0.12121212121212122",,"Dead Island Definitive Collection","That's You!","Dead Island Definitive Collection","That's You!","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Video_games_sales5425","PS4_id_3433","0.17948717948717952",,"Dead or Alive 5","Air Conflicts: Vietnam Ultimate Edition","Dead or Alive 5","Air Conflicts: Vietnam Ultimate Edition","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Video_games_sales3827","PS4_id_5725","0.17647058823529416",,"F1 2016 (Codemasters)","Dynasty Warriors 8 Empires (HK/TW)","F1 2016 (Codemasters)","Dynasty Warriors 8 Empires (HK/TW)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales10893","PS4_id_9295","0.19999999999999996",,"Valentino Rossi: The Game","Miko Mole","Valentino Rossi: The Game","Miko Mole","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales12888","PS4_id_5827","0.1515151515151515",,"Dead Rising","FATAL FURY BATTLE ARCHIVES Vol. 2","Dead Rising","FATAL FURY BATTLE ARCHIVES Vol. 2","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Video_games_sales10893","PS4_id_9297","0.24",,"Valentino Rossi: The Game","Milanoir (EU)","Valentino Rossi: The Game","Milanoir (EU)","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales10893","PS4_id_9296","0.16000000000000003",,"Valentino Rossi: The Game","Milanoir","Valentino Rossi: The Game","Milanoir","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales15738","PS4_id_7375","0.10447761194029848",,"God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","Lost Sea","God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","Lost Sea","0.10447761194029848","0.10447761194029848"
"LinearCombinationMatchingRule","Video_games_sales5925","PS4_id_1517","0.16666666666666663",,"PlayStation VR Worlds","The Magic Circle: Gold Edition","PlayStation VR Worlds","The Magic Circle: Gold Edition","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales473","PS4_id_7333","0.11764705882352944",,"FIFA 14","LittleBigPlanet 3","FIFA 14","LittleBigPlanet 3","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales7074","PS4_id_9499","0.19444444444444442",,"Sword Art Online: Hollow Realization","Mr. Pumpkin Adventure (CN)","Sword Art Online: Hollow Realization","Mr. Pumpkin Adventure (CN)","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Video_games_sales10257","PS4_id_5180","0.16666666666666663",,"Eagle Flight","Dead Nation: Apocalypse Edition (JP)","Eagle Flight","Dead Nation: Apocalypse Edition (JP)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales1028","PS4_id_8250","0.2727272727272727",,"No Mans Sky","Battle Islands (HK/TW)","No Mans Sky","Battle Islands (HK/TW)","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Video_games_sales1028","PS4_id_8251","0.1923076923076923",,"No Mans Sky","Battle Islands: Commanders","No Mans Sky","Battle Islands: Commanders","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales1028","PS4_id_8252","0.10526315789473684",,"No Mans Sky","Battle of the Bulge","No Mans Sky","Battle of the Bulge","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales11798","PS4_id_2786","0.19999999999999996",,"Metal Gear Solid V: The Definitive Experience","Perils of Baking (EU)","Metal Gear Solid V: The Definitive Experience","Perils of Baking (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales11798","PS4_id_2789","0.19999999999999996",,"Metal Gear Solid V: The Definitive Experience","Persian Nights: Sands of Wonders","Metal Gear Solid V: The Definitive Experience","Persian Nights: Sands of Wonders","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales12266","PS4_id_7622","0.1428571428571429",,"Assetto Corsa","Cat Quest (JP)","Assetto Corsa","Cat Quest (JP)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales12266","PS4_id_7621","0.23076923076923073",,"Assetto Corsa","Cat Quest","Assetto Corsa","Cat Quest","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales958","PS4_id_9392","0.09090909090909094",,"Ratchet & Clank (2016)","Monkey King: Master of the Clouds","Ratchet & Clank (2016)","Monkey King: Master of the Clouds","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales17345","PS4_id_3519","0.16129032258064513",,"The Escapists: The Walking Dead","Amaekata wa Kanojo Nari ni.","The Escapists: The Walking Dead","Amaekata wa Kanojo Nari ni.","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales14143","PS4_id_2248","0.15625",,"Here They Lie","Utawarerumono: Mask of Deception","Here They Lie","Utawarerumono: Mask of Deception","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales5916","PS4_id_3083","0.17647058823529416",,"Dynasty Warriors 8: Xtreme Legends","Professional Farmer 2017","Dynasty Warriors 8: Xtreme Legends","Professional Farmer 2017","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales14105","PS4_id_1262","0.16129032258064513",,"Darksiders: Warmastered Edition","The Assembly","Darksiders: Warmastered Edition","The Assembly","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_5791","0.19047619047619047",,"SteamWorld Collection","Far Cry 4","SteamWorld Collection","Far Cry 4","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_5792","0.19047619047619047",,"SteamWorld Collection","Far Cry 5","SteamWorld Collection","Far Cry 5","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_3371","0.15384615384615385",,"SteamWorld Collection","Aegis of Earth: Protonovus Assault (JP)","SteamWorld Collection","Aegis of Earth: Protonovus Assault (JP)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_5790","0.28",,"SteamWorld Collection","Far Cry 3 Classic Edition","SteamWorld Collection","Far Cry 3 Classic Edition","0.28","0.28"
"LinearCombinationMatchingRule","Video_games_sales14105","PS4_id_3687","0.22580645161290325",,"Darksiders: Warmastered Edition","Arcade Archives Kiki Kaikai","Darksiders: Warmastered Edition","Arcade Archives Kiki Kaikai","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales11098","PS4_id_2919","0.1578947368421053",,"Toukiden 2","Plague Inc: Evolved","Toukiden 2","Plague Inc: Evolved","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales14105","PS4_id_1264","0.19354838709677424",,"Darksiders: Warmastered Edition","The Banner Saga","Darksiders: Warmastered Edition","The Banner Saga","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales14105","PS4_id_3686","0.2682926829268293",,"Darksiders: Warmastered Edition","Arcade Archives Kid's Horehore Daisakusen","Darksiders: Warmastered Edition","Arcade Archives Kid's Horehore Daisakusen","0.2682926829268293","0.2682926829268293"
"LinearCombinationMatchingRule","Video_games_sales14105","PS4_id_1266","0.19354838709677424",,"Darksiders: Warmastered Edition","The Banner Saga 3","Darksiders: Warmastered Edition","The Banner Saga 3","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales2848","PS4_id_2783","0.19047619047619047",,"Minecraft: Story Mode","Perfect Universe","Minecraft: Story Mode","Perfect Universe","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales14105","PS4_id_1265","0.19354838709677424",,"Darksiders: Warmastered Edition","The Banner Saga 2","Darksiders: Warmastered Edition","The Banner Saga 2","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales317","PS4_id_9601","0.05882352941176472",,"NBA 2K16","10 Second Ninja X","NBA 2K16","10 Second Ninja X","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales4309","PS4_id_6240","0.23529411764705888",,"Batman: Arkham VR","Gintama Rumble","Batman: Arkham VR","Gintama Rumble","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales2722","PS4_id_3608","0.1515151515151515",,"Final Fantasy XIV: A Realm Reborn","Apotheon","Final Fantasy XIV: A Realm Reborn","Apotheon","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Video_games_sales4309","PS4_id_6243","0.20588235294117652",,"Batman: Arkham VR","Girls und Panzer: Dream Tank Match","Batman: Arkham VR","Girls und Panzer: Dream Tank Match","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Video_games_sales5672","PS4_id_4637","0.21739130434782605",,"Murdered: Soul Suspect","Star Wars Bounty Hunter","Murdered: Soul Suspect","Star Wars Bounty Hunter","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales13591","PS4_id_7543","0.19999999999999996",,"Resident Evil 5 HD","Candle: The Power of the Flame","Resident Evil 5 HD","Candle: The Power of the Flame","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales7335","PS4_id_1457","0.34782608695652173",,"Tony Hawks Pro Skater 5","The Last Blade 2","Tony Hawks Pro Skater 5","The Last Blade 2","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","Video_games_sales13591","PS4_id_5127","0.24242424242424243",,"Resident Evil 5 HD","Date A Live: Rio Reincarnation HD","Resident Evil 5 HD","Date A Live: Rio Reincarnation HD","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales13591","PS4_id_7546","0.05555555555555558",,"Resident Evil 5 HD","Candleman (Asia)","Resident Evil 5 HD","Candleman (Asia)","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Video_games_sales13591","PS4_id_7545","0.11111111111111116",,"Resident Evil 5 HD","Candleman","Resident Evil 5 HD","Candleman","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales14628","PS4_id_2739","0.2777777777777778",,"Paragon","Patapon Remastered","Paragon","Patapon Remastered","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Video_games_sales10983","PS4_id_2028","0.1923076923076923",,"Assassins Creed Chronicles","Twin Robots (EU)","Assassins Creed Chronicles","Twin Robots (EU)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales16547","PS4_id_3290","0.1428571428571429",,"God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","ACA NEOGEO SENGOKU 2","God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","ACA NEOGEO SENGOKU 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales16547","PS4_id_3291","0.1428571428571429",,"God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","ACA NEOGEO SENGOKU 3","God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","ACA NEOGEO SENGOKU 3","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales16547","PS4_id_3292","0.19047619047619047",,"God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","ACA NEOGEO SHOCK TROOPERS","God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","ACA NEOGEO SHOCK TROOPERS","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales11492","PS4_id_8369","0.04347826086956519",,"Toy Soldiers: War Chest","Birthdays the Beginning","Toy Soldiers: War Chest","Birthdays the Beginning","0.04347826086956519","0.04347826086956519"
"LinearCombinationMatchingRule","Video_games_sales7004","PS4_id_5960","0.2941176470588235",,"Tales of Berseria","Flockers","Tales of Berseria","Flockers","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Video_games_sales7004","PS4_id_5961","0.23529411764705888",,"Tales of Berseria","Floor Kids","Tales of Berseria","Floor Kids","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales10088","PS4_id_1004","0.23529411764705888",,"BlazBlue Central Fiction","Romance of the Three Kingdoms XIII","BlazBlue Central Fiction","Romance of the Three Kingdoms XIII","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales10088","PS4_id_1006","0.20512820512820518",,"BlazBlue Central Fiction","Romance of the Three Kingdoms XIII (EU)","BlazBlue Central Fiction","Romance of the Three Kingdoms XIII (EU)","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales10088","PS4_id_1005","0.23076923076923073",,"BlazBlue Central Fiction","Romance of the Three Kingdoms XIII (CN)","BlazBlue Central Fiction","Romance of the Three Kingdoms XIII (CN)","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_805","0.1428571428571429",,"MX vs. ATV Supercross Encore","Resident Evil 4","MX vs. ATV Supercross Encore","Resident Evil 4","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales13804","PS4_id_3449","0.09999999999999998",,"Worms: WMD","Akiba's Beat (HK/TW)","Worms: WMD","Akiba's Beat (HK/TW)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales13020","PS4_id_4960","0.19047619047619047",,"Duke Nukem 3D: 20th Anniversary World Tour","Surgeon Simulator: Experience Reality","Duke Nukem 3D: 20th Anniversary World Tour","Surgeon Simulator: Experience Reality","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales4614","PS4_id_1619","0.25",,"Trials Fusion","The Sun and Moon","Trials Fusion","The Sun and Moon","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales7004","PS4_id_5962","0.17647058823529416",,"Tales of Berseria","Floor Plan","Tales of Berseria","Floor Plan","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales637","PS4_id_675","0.15000000000000002",,"NBA 2K15","Randal's Monday (EU)","NBA 2K15","Randal's Monday (EU)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales304","PS4_id_6207","0.20833333333333337",,"Tom Clancys The Division","Ghost Blade HD (JP)","Tom Clancys The Division","Ghost Blade HD (JP)","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales7004","PS4_id_3544","0.17647058823529416",,"Tales of Berseria","Ancient Amuletor","Tales of Berseria","Ancient Amuletor","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales7004","PS4_id_5963","0.11764705882352944",,"Tales of Berseria","Floral Flowlove","Tales of Berseria","Floral Flowlove","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales304","PS4_id_6205","0.20833333333333337",,"Tom Clancys The Division","Ghost Blade HD","Tom Clancys The Division","Ghost Blade HD","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales6479","PS4_id_3901","0.21153846153846156",,"Sword Art Online: Lost Song","Atelier Sophie: The Alchemist of the Mysterious Book","Sword Art Online: Lost Song","Atelier Sophie: The Alchemist of the Mysterious Book","0.21153846153846156","0.21153846153846156"
"LinearCombinationMatchingRule","Video_games_sales2532","PS4_id_2475","0.08695652173913049",,"LEGO Marvels Avengers","Oddworld: New 'n' Tasty","LEGO Marvels Avengers","Oddworld: New 'n' Tasty","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales2532","PS4_id_4896","0.19047619047619047",,"LEGO Marvels Avengers","Super Night Riders","LEGO Marvels Avengers","Super Night Riders","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales2532","PS4_id_4897","0.09523809523809523",,"LEGO Marvels Avengers","Super Ninja Hero VR","LEGO Marvels Avengers","Super Ninja Hero VR","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales14646","PS4_id_9602","0.1515151515151515",,"Touhou Genso Rondo: Bullet Ballet","1000 Top Rated","Touhou Genso Rondo: Bullet Ballet","1000 Top Rated","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Video_games_sales3014","PS4_id_3847","0.16129032258064513",,"God of War III","Assassin's Creed IV: Black Flag","God of War III","Assassin's Creed IV: Black Flag","0.16129032258064513","0.16129032258064513"
