"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales6022","PS4_id_6490","0.1071428571428571",,"Dragon Quest Heroes II: Twin Kings and the Prophecys End","Hades (PS4)","Dragon Quest Heroes II: Twin Kings and the Prophecys End","Hades (PS4)","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales31","PS4_id_5185","0.19999999999999996",,"Call of Duty: Black Ops 3","Dead or School","Call of Duty: Black Ops 3","Dead or School","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales31","PS4_id_5188","0.12",,"Call of Duty: Black Ops 3","Dead Rising 2","Call of Duty: Black Ops 3","Dead Rising 2","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales31","PS4_id_5187","0.12",,"Call of Duty: Black Ops 3","Dead Rising","Call of Duty: Black Ops 3","Dead Rising","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales6941","PS4_id_8483","0.07692307692307687",,"NBA Live 15","Blood & Truth","NBA Live 15","Blood & Truth","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales6941","PS4_id_8484","0.08333333333333337",,"NBA Live 15","Blood Bowl 2","NBA Live 15","Blood Bowl 2","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales6941","PS4_id_8482","0.21739130434782605",,"NBA Live 15","Block-a-Pix Deluxe (EU)","NBA Live 15","Block-a-Pix Deluxe (EU)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales10250","PS4_id_8548","0.1724137931034483",,"Fate/Extella: The Umbral Star","Borderlands 3 (PS4)","Fate/Extella: The Umbral Star","Borderlands 3 (PS4)","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Video_games_sales10250","PS4_id_8549","0.2432432432432432",,"Fate/Extella: The Umbral Star","Borderlands: Game of the Year Edition","Fate/Extella: The Umbral Star","Borderlands: Game of the Year Edition","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_864","0.11111111111111116",,"Dino Dinis Kick Off Revival","RIDE","Dino Dinis Kick Off Revival","RIDE","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_212","0.05555555555555558",,"Resident Evil 4 HD","Wing of Darkness","Resident Evil 4 HD","Wing of Darkness","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Video_games_sales16711","PS4_id_5896","0.18181818181818177",,"The Dwarves","Final Fantasy XII: The Zodiac Age","The Dwarves","Final Fantasy XII: The Zodiac Age","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_865","0.11111111111111116",,"Dino Dinis Kick Off Revival","Ride 2","Dino Dinis Kick Off Revival","Ride 2","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_211","0.09999999999999998",,"Resident Evil 4 HD","Windstorm - The Game","Resident Evil 4 HD","Windstorm - The Game","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales16711","PS4_id_5898","0.125",,"The Dwarves","Final Fantasy XV","The Dwarves","Final Fantasy XV","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales15218","PS4_id_863","0.18518518518518523",,"Dino Dinis Kick Off Revival","Riddled Corpses EX (Asia)","Dino Dinis Kick Off Revival","Riddled Corpses EX (Asia)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales16711","PS4_id_5897","0.15384615384615385",,"The Dwarves","Final Fantasy XIV: A Realm Reborn (PS4)","The Dwarves","Final Fantasy XIV: A Realm Reborn (PS4)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales1973","PS4_id_8705","0.1578947368421053",,"EA Sports UFC","N.E.R.O.: Nothing Ever Remains Obscure","EA Sports UFC","N.E.R.O.: Nothing Ever Remains Obscure","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales1973","PS4_id_8706","0.0",,"EA Sports UFC","N++","EA Sports UFC","N++","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1973","PS4_id_8707","0.07692307692307687",,"EA Sports UFC","N++ (EU)","EA Sports UFC","N++ (EU)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_214","0.16666666666666663",,"Resident Evil 4 HD","WinKings (EU)","Resident Evil 4 HD","WinKings (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_213","0.16666666666666663",,"Resident Evil 4 HD","WinKings","Resident Evil 4 HD","WinKings","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales4015","PS4_id_8368","0.12",,"Deus Ex: Mankind Divided","Birthday Of Midnight (JP)","Deus Ex: Mankind Divided","Birthday Of Midnight (JP)","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales16547","PS4_id_1721","0.17460317460317465",,"God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","Thomas Was Alone","God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","Thomas Was Alone","0.17460317460317465","0.17460317460317465"
"LinearCombinationMatchingRule","Video_games_sales16547","PS4_id_1720","0.25396825396825395",,"God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","This War of Mine: The Little Ones","God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","This War of Mine: The Little Ones","0.25396825396825395","0.25396825396825395"
"LinearCombinationMatchingRule","Video_games_sales8232","PS4_id_3352","0.24242424242424243",,"Back to the Future: The Game","Active Neurons - Puzzle Game (EU)","Back to the Future: The Game","Active Neurons - Puzzle Game (EU)","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales8232","PS4_id_3351","0.2857142857142857",,"Back to the Future: The Game","Active Neurons - Puzzle Game","Back to the Future: The Game","Active Neurons - Puzzle Game","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales8232","PS4_id_3354","0.2857142857142857",,"Back to the Future: The Game","Active Neurons 2 (EU)","Back to the Future: The Game","Active Neurons 2 (EU)","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales16706","PS4_id_4415","0.13636363636363635",,"Skullgirls: 2nd Encore","Soft Body","Skullgirls: 2nd Encore","Soft Body","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales16547","PS4_id_1723","0.2698412698412699",,"God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","Three Fourths Home: Extended Edition","God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","Three Fourths Home: Extended Edition","0.2698412698412699","0.2698412698412699"
"LinearCombinationMatchingRule","Video_games_sales8232","PS4_id_3353","0.2857142857142857",,"Back to the Future: The Game","Active Neurons 2","Back to the Future: The Game","Active Neurons 2","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Video_games_sales16706","PS4_id_4414","0.13636363636363635",,"Skullgirls: 2nd Encore","Socketeer","Skullgirls: 2nd Encore","Socketeer","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales16547","PS4_id_1722","0.17460317460317465",,"God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","Those Who Remain","God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6","Those Who Remain","0.17460317460317465","0.17460317460317465"
"LinearCombinationMatchingRule","Video_games_sales16706","PS4_id_4417","0.1785714285714286",,"Skullgirls: 2nd Encore","Soikano ~Gyutto Dakishimete~","Skullgirls: 2nd Encore","Soikano ~Gyutto Dakishimete~","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales14239","PS4_id_4769","0.28125",,"Assault Suit Leynos","Strike Suit Zero: Director's Cut","Assault Suit Leynos","Strike Suit Zero: Director's Cut","0.28125","0.28125"
"LinearCombinationMatchingRule","Video_games_sales14239","PS4_id_4768","0.16129032258064513",,"Assault Suit Leynos","Strike Force 2 - Terrorist Hunt","Assault Suit Leynos","Strike Force 2 - Terrorist Hunt","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales10195","PS4_id_8479","0.14814814814814814",,"Digimon Story: Cyber Sleuth","Blizzard Arcade Collection","Digimon Story: Cyber Sleuth","Blizzard Arcade Collection","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales10195","PS4_id_8478","0.2222222222222222",,"Digimon Story: Cyber Sleuth","Blitz Breaker (PS4)","Digimon Story: Cyber Sleuth","Blitz Breaker (PS4)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales10575","PS4_id_8861","0.1333333333333333",,"Resident Evil 6","NHL 17","Resident Evil 6","NHL 17","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales76","PS4_id_1239","0.06666666666666665",,"FIFA 17","The 25th Ward: The Silver Case","FIFA 17","The 25th Ward: The Silver Case","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_645","0.0",,"Overwatch","Raging Loop (JP)","Overwatch","Raging Loop (JP)","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_644","0.0",,"Overwatch","Raging Loop","Overwatch","Raging Loop","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10575","PS4_id_8860","0.19999999999999996",,"Resident Evil 6","NHL 16","Resident Evil 6","NHL 16","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales604","PS4_id_643","0.1428571428571429",,"Overwatch","Raging Justice","Overwatch","Raging Justice","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales16601","PS4_id_4315","0.13636363636363635",,"Monster Hunter Frontier Z: Beginners Package","Skorecery","Monster Hunter Frontier Z: Beginners Package","Skorecery","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales16601","PS4_id_4314","0.18181818181818177",,"Monster Hunter Frontier Z: Beginners Package","Ski Jumping Pro VR (EU)","Monster Hunter Frontier Z: Beginners Package","Ski Jumping Pro VR (EU)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales16601","PS4_id_4313","0.15909090909090906",,"Monster Hunter Frontier Z: Beginners Package","Ski Jumping Pro VR","Monster Hunter Frontier Z: Beginners Package","Ski Jumping Pro VR","0.15909090909090906","0.15909090909090906"
"LinearCombinationMatchingRule","Video_games_sales16601","PS4_id_4312","0.13636363636363635",,"Monster Hunter Frontier Z: Beginners Package","Skelly Selest","Monster Hunter Frontier Z: Beginners Package","Skelly Selest","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales5425","PS4_id_5853","0.2941176470588235",,"Dead or Alive 5","Feudal Alloy (EU)","Dead or Alive 5","Feudal Alloy (EU)","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Video_games_sales5425","PS4_id_5854","0.2941176470588235",,"Dead or Alive 5","Feudal Alloy (JP)","Dead or Alive 5","Feudal Alloy (JP)","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Video_games_sales12888","PS4_id_5829","0.17647058823529416",,"Dead Rising","Fate/EXTELLA LINK","Dead Rising","Fate/EXTELLA LINK","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales5425","PS4_id_5852","0.33333333333333337",,"Dead or Alive 5","Feudal Alloy","Dead or Alive 5","Feudal Alloy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Video_games_sales5425","PS4_id_5850","0.19999999999999996",,"Dead or Alive 5","Feral Fury (EU)","Dead or Alive 5","Feral Fury (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales12888","PS4_id_5827","0.1515151515151515",,"Dead Rising","FATAL FURY BATTLE ARCHIVES Vol. 2","Dead Rising","FATAL FURY BATTLE ARCHIVES Vol. 2","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Video_games_sales12888","PS4_id_5828","0.16666666666666663",,"Dead Rising","FATAL TWELVE","Dead Rising","FATAL TWELVE","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15738","PS4_id_7375","0.10447761194029848",,"God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","Lost Sea","God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","Lost Sea","0.10447761194029848","0.10447761194029848"
"LinearCombinationMatchingRule","Video_games_sales15738","PS4_id_7376","0.17910447761194026",,"God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","Lost Soul Aside (PS4)","God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","Lost Soul Aside (PS4)","0.17910447761194026","0.17910447761194026"
"LinearCombinationMatchingRule","Video_games_sales15738","PS4_id_7377","0.11940298507462688",,"God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","LOST SPHEAR","God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","LOST SPHEAR","0.11940298507462688","0.11940298507462688"
"LinearCombinationMatchingRule","Video_games_sales15738","PS4_id_7378","0.17910447761194026",,"God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","LOST SPHEAR (Asia)","God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4","LOST SPHEAR (Asia)","0.17910447761194026","0.17910447761194026"
"LinearCombinationMatchingRule","Video_games_sales513","PS4_id_2967","0.125",,"Mortal Kombat X","Poker Club (PS4)","Mortal Kombat X","Poker Club (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales513","PS4_id_2968","0.15254237288135597",,"Mortal Kombat X","Poker Pretty Girls Battle: Fantasy World Edition (EU) (PS4)","Mortal Kombat X","Poker Pretty Girls Battle: Fantasy World Edition (EU) (PS4)","0.15254237288135597","0.15254237288135597"
"LinearCombinationMatchingRule","Video_games_sales513","PS4_id_2965","0.21052631578947367",,"Mortal Kombat X","Poison Control (JP)","Mortal Kombat X","Poison Control (JP)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales513","PS4_id_2966","0.19047619047619047",,"Mortal Kombat X","Poker Club (EU) (PS4)","Mortal Kombat X","Poker Club (EU) (PS4)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales12266","PS4_id_5203","0.2666666666666667",,"Assetto Corsa","Death Come True","Assetto Corsa","Death Come True","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Video_games_sales12266","PS4_id_5204","0.2727272727272727",,"Assetto Corsa","Death Come True (Asia)","Assetto Corsa","Death Come True (Asia)","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Video_games_sales12266","PS4_id_5205","0.19999999999999996",,"Assetto Corsa","Death Come True (EU)","Assetto Corsa","Death Come True (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales3077","PS4_id_4851","0.1578947368421053",,"Metro: Last Light","Super Destronaut DX","Metro: Last Light","Super Destronaut DX","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales3077","PS4_id_4852","0.1923076923076923",,"Metro: Last Light","Super Destronaut DX (Asia)","Metro: Last Light","Super Destronaut DX (Asia)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales3077","PS4_id_4853","0.20833333333333337",,"Metro: Last Light","Super Destronaut DX (EU)","Metro: Last Light","Super Destronaut DX (EU)","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales15841","PS4_id_7489","0.19512195121951215",,"Rabbids Invasion: The Interactive TV Show","Zombo Buster Rising","Rabbids Invasion: The Interactive TV Show","Zombo Buster Rising","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Video_games_sales3077","PS4_id_4850","0.11111111111111116",,"Metro: Last Light","Super Daryl Deluxe","Metro: Last Light","Super Daryl Deluxe","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales5969","PS4_id_4930","0.18181818181818177",,"Divinity: Original Sin","Super Toy Cars 2","Divinity: Original Sin","Super Toy Cars 2","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_5791","0.19047619047619047",,"SteamWorld Collection","Far Cry 4","SteamWorld Collection","Far Cry 4","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_5792","0.19047619047619047",,"SteamWorld Collection","Far Cry 5","SteamWorld Collection","Far Cry 5","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales10796","PS4_id_7629","0.25",,"Natural Doctrine","Catch & Release","Natural Doctrine","Catch & Release","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_5790","0.28",,"SteamWorld Collection","Far Cry 3 Classic Edition","SteamWorld Collection","Far Cry 3 Classic Edition","0.28","0.28"
"LinearCombinationMatchingRule","Video_games_sales11098","PS4_id_2919","0.1578947368421053",,"Toukiden 2","Plague Inc: Evolved","Toukiden 2","Plague Inc: Evolved","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales11098","PS4_id_2918","0.1428571428571429",,"Toukiden 2","Plague Hunters","Toukiden 2","Plague Hunters","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales17345","PS4_id_1109","0.19354838709677424",,"The Escapists: The Walking Dead","Tacticool Champs","The Escapists: The Walking Dead","Tacticool Champs","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales513","PS4_id_2969","0.14516129032258063",,"Mortal Kombat X","Poker Pretty Girls Battle: Fantasy World Edition (HK/TW) (PS4)","Mortal Kombat X","Poker Pretty Girls Battle: Fantasy World Edition (HK/TW) (PS4)","0.14516129032258063","0.14516129032258063"
"LinearCombinationMatchingRule","Video_games_sales5672","PS4_id_4634","0.2272727272727273",,"Murdered: Soul Suspect","Star Trek: Bridge Crew","Murdered: Soul Suspect","Star Trek: Bridge Crew","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Video_games_sales5672","PS4_id_4637","0.21739130434782605",,"Murdered: Soul Suspect","Star Wars Bounty Hunter","Murdered: Soul Suspect","Star Wars Bounty Hunter","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales5672","PS4_id_4636","0.08333333333333337",,"Murdered: Soul Suspect","Star Wars Battlefront II","Murdered: Soul Suspect","Star Wars Battlefront II","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales763","PS4_id_4241","0.09090909090909094",,"DriveClu","Shio (Asia)","DriveClu","Shio (Asia)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales4309","PS4_id_8661","0.19999999999999996",,"Batman: Arkham VR","Bucket Knight (Asia)","Batman: Arkham VR","Bucket Knight (Asia)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13591","PS4_id_5126","0.19999999999999996",,"Resident Evil 5 HD","Date A Live: Rio Reincarnation (EU)","Resident Evil 5 HD","Date A Live: Rio Reincarnation (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13591","PS4_id_5127","0.24242424242424243",,"Resident Evil 5 HD","Date A Live: Rio Reincarnation HD","Resident Evil 5 HD","Date A Live: Rio Reincarnation HD","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales13591","PS4_id_5125","0.16666666666666663",,"Resident Evil 5 HD","Date A Live: Rio Reincarnation","Resident Evil 5 HD","Date A Live: Rio Reincarnation","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales13591","PS4_id_5128","0.2432432432432432",,"Resident Evil 5 HD","Dating Life: Miley X Emily (EU) (PS4)","Resident Evil 5 HD","Dating Life: Miley X Emily (EU) (PS4)","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Video_games_sales5772","PS4_id_4728","0.2142857142857143",,"Deadpool","Stories Untold","Deadpool","Stories Untold","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales5772","PS4_id_4729","0.1578947368421053",,"Deadpool","Stories Untold (EU)","Deadpool","Stories Untold (EU)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_358","0.20512820512820518",,"Hasbro Family Fun Pack Conquest Edition","EARTH DEFENSE FORCE: IRON RAIN","Hasbro Family Fun Pack Conquest Edition","EARTH DEFENSE FORCE: IRON RAIN","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_359","0.15384615384615385",,"Hasbro Family Fun Pack Conquest Edition","EARTH DEFENSE FORCE: WORLD BROTHERS","Hasbro Family Fun Pack Conquest Edition","EARTH DEFENSE FORCE: WORLD BROTHERS","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales11492","PS4_id_8368","0.07999999999999996",,"Toy Soldiers: War Chest","Birthday Of Midnight (JP)","Toy Soldiers: War Chest","Birthday Of Midnight (JP)","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales11492","PS4_id_8369","0.04347826086956519",,"Toy Soldiers: War Chest","Birthdays the Beginning","Toy Soldiers: War Chest","Birthdays the Beginning","0.04347826086956519","0.04347826086956519"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_803","0.1428571428571429",,"MX vs. ATV Supercross Encore","Resident Evil 2","MX vs. ATV Supercross Encore","Resident Evil 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales13020","PS4_id_4962","0.11904761904761907",,"Duke Nukem 3D: 20th Anniversary World Tour","Survival","Duke Nukem 3D: 20th Anniversary World Tour","Survival","0.11904761904761907","0.11904761904761907"
"LinearCombinationMatchingRule","Video_games_sales8530","PS4_id_6184","0.11764705882352944",,"Yakuza Kiwami","Genesis Alpha One","Yakuza Kiwami","Genesis Alpha One","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales8530","PS4_id_6185","0.1875",,"Yakuza Kiwami","Genetic Disaster","Yakuza Kiwami","Genetic Disaster","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_804","0.1428571428571429",,"MX vs. ATV Supercross Encore","Resident Evil 3","MX vs. ATV Supercross Encore","Resident Evil 3","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales8530","PS4_id_6182","0.06666666666666665",,"Yakuza Kiwami","Generation Zero","Yakuza Kiwami","Generation Zero","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales8530","PS4_id_6183","0.07692307692307687",,"Yakuza Kiwami","Genesis","Yakuza Kiwami","Genesis","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales12776","PS4_id_805","0.1428571428571429",,"MX vs. ATV Supercross Encore","Resident Evil 4","MX vs. ATV Supercross Encore","Resident Evil 4","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales13020","PS4_id_4961","0.2777777777777778",,"Duke Nukem 3D: 20th Anniversary World Tour","Surprise! Nekketsu New Records! The Distant Gold Medal","Duke Nukem 3D: 20th Anniversary World Tour","Surprise! Nekketsu New Records! The Distant Gold Medal","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Video_games_sales13020","PS4_id_4960","0.19047619047619047",,"Duke Nukem 3D: 20th Anniversary World Tour","Surgeon Simulator: Experience Reality","Duke Nukem 3D: 20th Anniversary World Tour","Surgeon Simulator: Experience Reality","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales637","PS4_id_677","0.05882352941176472",,"NBA 2K15","Random Heroes: Gold Edition (Asia)","NBA 2K15","Random Heroes: Gold Edition (Asia)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales7004","PS4_id_3546","0.17647058823529416",,"Tales of Berseria","Andro Dunos 2","Tales of Berseria","Andro Dunos 2","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales637","PS4_id_676","0.07407407407407407",,"NBA 2K15","Random Heroes: Gold Edition","NBA 2K15","Random Heroes: Gold Edition","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Video_games_sales637","PS4_id_678","0.0625",,"NBA 2K15","Random Heroes: Gold Edition (EU)","NBA 2K15","Random Heroes: Gold Edition (EU)","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales7004","PS4_id_3543","0.1875",,"Tales of Berseria","Ancestors: The Humankind Odyssey","Tales of Berseria","Ancestors: The Humankind Odyssey","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales637","PS4_id_675","0.15000000000000002",,"NBA 2K15","Randal's Monday (EU)","NBA 2K15","Randal's Monday (EU)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales7004","PS4_id_3545","0.19047619047619047",,"Tales of Berseria","Ancient Amuletor (HK)","Tales of Berseria","Ancient Amuletor (HK)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales7004","PS4_id_3544","0.17647058823529416",,"Tales of Berseria","Ancient Amuletor","Tales of Berseria","Ancient Amuletor","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales5188","PS4_id_1608","0.1785714285714286",,"Destiny: The Collection","The Song of Seven: Chapter 1","Destiny: The Collection","The Song of Seven: Chapter 1","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales5188","PS4_id_1609","0.13043478260869568",,"Destiny: The Collection","The Spectrum Retreat","Destiny: The Collection","The Spectrum Retreat","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales5188","PS4_id_1607","0.21739130434782605",,"Destiny: The Collection","The Solus Project","Destiny: The Collection","The Solus Project","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales103","PS4_id_5064","0.16666666666666663",,"Fallout 4","Danger Zone 2 (EU)","Fallout 4","Danger Zone 2 (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales6022","PS4_id_2501","0.1607142857142857",,"Dragon Quest Heroes II: Twin Kings and the Prophecys End","OlliOlli2: Welcome to Olliwood (Epic Combo Edition)","Dragon Quest Heroes II: Twin Kings and the Prophecys End","OlliOlli2: Welcome to Olliwood (Epic Combo Edition)","0.1607142857142857","0.1607142857142857"
"LinearCombinationMatchingRule","Video_games_sales103","PS4_id_5065","0.23529411764705888",,"Fallout 4","Dangerous Driving","Fallout 4","Dangerous Driving","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales103","PS4_id_5066","0.21052631578947367",,"Fallout 4","Dangerous Driving 2","Fallout 4","Dangerous Driving 2","0.21052631578947367","0.21052631578947367"
