"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3511","Video_games_sales16263","0.11111111111111116",,"The Truth About 9th Company","Call of Juarez","The Truth About 9th Company","Call of Juarez","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1633","Video_games_sales15734","0.06666666666666665",,"Home Sweet Home","NHL 09","Home Sweet Home","NHL 09","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_1182","Video_games_sales15003","0.23076923076923073",,"Explodemon","Lost Planet 2","Explodemon","Lost Planet 2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_3617","Video_games_sales13856","0.17647058823529416",,"Wallace & Gromits Grand Adventures","Virtua Tennis 4","Wallace & Gromits Grand Adventures","Virtua Tennis 4","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_110","Video_games_sales9914","0.1351351351351351",,"Alpha Protocol","18 Wheels of Steel: Extreme Trucker 2","Alpha Protocol","18 Wheels of Steel: Extreme Trucker 2","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Windowgames_2595","Video_games_sales11309","0.1923076923076923",,"Princess Maker 5","The Sims 2: Apartment Life","Princess Maker 5","The Sims 2: Apartment Life","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_1855","Video_games_sales17002","0.11111111111111116",,"La-Mulana","Tom Clancys Ghost Recon Advanced Warfighter 2","La-Mulana","Tom Clancys Ghost Recon Advanced Warfighter 2","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_530","Video_games_sales16744","0.09677419354838712",,"Chaos;Child","The Amazing Spider-Man 2 (2014)","Chaos;Child","The Amazing Spider-Man 2 (2014)","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Windowgames_2594","Video_games_sales14090","0.19512195121951215",,"The Princess Escape","Harry Potter and the Order of the Phoenix","The Princess Escape","Harry Potter and the Order of the Phoenix","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Windowgames_2954","Video_games_sales16856","0.196078431372549",,"Sherlock Holmes Versus Jack the Ripper","Dungeons & Dragons Anthology: The Master Collection","Sherlock Holmes Versus Jack the Ripper","Dungeons & Dragons Anthology: The Master Collection","0.196078431372549","0.196078431372549"
"LinearCombinationMatchingRule","Windowgames_1323","Video_games_sales16648","0.2222222222222222",,"Football Manager Live","Madagascar: Escape 2 Africa","Football Manager Live","Madagascar: Escape 2 Africa","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_998","Video_games_sales7292","0.29032258064516125",,"Dragon Age: Origins – Awakening","LEGO The Lord of the Rings","Dragon Age: Origins – Awakening","LEGO The Lord of the Rings","0.29032258064516125","0.29032258064516125"
"LinearCombinationMatchingRule","Windowgames_1478","Video_games_sales9271","0.1470588235294118",,"Grand Prix 4","Age of Empires: Collectors Edition","Grand Prix 4","Age of Empires: Collectors Edition","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_2155","Video_games_sales13778","0.1333333333333333",,"Mob Enforcer","The Sims Deluxe","Mob Enforcer","The Sims Deluxe","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2922","Video_games_sales9316","0.19999999999999996",,"The Settlers IV","Diablo II","The Settlers IV","Diablo II","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3554","Video_games_sales16047","0.23333333333333328",,"Universe at War: Earth Assault","Star Trek: Legacy","Universe at War: Earth Assault","Star Trek: Legacy","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_2687","Video_games_sales16338","0.0714285714285714",,"Rail Simulator","Theatre Of War","Rail Simulator","Theatre Of War","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_390","Video_games_sales14191","0.16666666666666663",,"Bone: Out from Boneville","Railroad Tycoon 3","Bone: Out from Boneville","Railroad Tycoon 3","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2774","Video_games_sales14001","0.17948717948717952",,"Rise of Flight: The First Great Air War","Off-Road Drive","Rise of Flight: The First Great Air War","Off-Road Drive","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Windowgames_3487","Video_games_sales15610","0.17647058823529416",,"Tremulous","Littlest Pet Shop","Tremulous","Littlest Pet Shop","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3364","Video_games_sales16944","0.11538461538461542",,"theHunter","Brain Training for Dummies","theHunter","Brain Training for Dummies","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_671","Video_games_sales15433","0.1470588235294118",,"Company of Heroes: Opposing Fronts","East India Company","Company of Heroes: Opposing Fronts","East India Company","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_2511","Video_games_sales16422","0.17948717948717952",,"Perimeter","Harry Potter and the Chamber of Secrets","Perimeter","Harry Potter and the Chamber of Secrets","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Windowgames_3537","Video_games_sales14704","0.21052631578947367",,"UFO: Extraterrestrials","Harry Potter and the Half-Blood Prince","UFO: Extraterrestrials","Harry Potter and the Half-Blood Prince","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_2345","Video_games_sales15030","0.14814814814814814",,"Nexus: The Jupiter Incident","Battlefield 1942","Nexus: The Jupiter Incident","Battlefield 1942","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_138","Video_games_sales12613","0.09677419354838712",,"Anno 1404","S.T.A.L.K.E.R.: Call of Pripyat","Anno 1404","S.T.A.L.K.E.R.: Call of Pripyat","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Windowgames_1281","Video_games_sales13802","0.1923076923076923",,"Fighties","Resident Evil: Revelations","Fighties","Resident Evil: Revelations","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_3492","Video_games_sales10927","0.1428571428571429",,"Tribes: Ascend","Dungeons","Tribes: Ascend","Dungeons","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3708","Video_games_sales1733","0.24242424242424243",,"World in Conflict: Soviet Assault","Fallout: New Vegas","World in Conflict: Soviet Assault","Fallout: New Vegas","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Windowgames_2311","Video_games_sales5497","0.14814814814814814",,"Need for Speed: Hot Pursuit","Might & Magic Heroes VI","Need for Speed: Hot Pursuit","Might & Magic Heroes VI","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_3536","Video_games_sales15078","0.1923076923076923",,"UFO: Aftershock","Neverwinter Nights Diamond","UFO: Aftershock","Neverwinter Nights Diamond","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_1583","Video_games_sales15698","0.17647058823529416",,"Hero Online","Starship Troopers","Hero Online","Starship Troopers","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_465","Video_games_sales15463","0.09999999999999998",,"Caesar III","Homeworld","Caesar III","Homeworld","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1896","Video_games_sales14787","0.24390243902439024",,"Lego City Undercover","The Great Mystery Hidden Object Package 5","Lego City Undercover","The Great Mystery Hidden Object Package 5","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","Windowgames_671","Video_games_sales15431","0.1470588235294118",,"Company of Heroes: Opposing Fronts","FIFA Soccer 09","Company of Heroes: Opposing Fronts","FIFA Soccer 09","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_513","Video_games_sales2131","0.1724137931034483",,"Catwoman","Grand Theft Auto: San Andreas","Catwoman","Grand Theft Auto: San Andreas","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_3460","Video_games_sales1222","0.16129032258064513",,"Total Club Manager 2003","Warcraft III: The Frozen Throne","Total Club Manager 2003","Warcraft III: The Frozen Throne","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_235","Video_games_sales16471","0.12",,"Axis & Allies","Tiger Woods PGA Tour 2005","Axis & Allies","Tiger Woods PGA Tour 2005","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_2657","Video_games_sales519","0.1428571428571429",,"Puzzle Bobble 2","Command & Conquer: Red Alert","Puzzle Bobble 2","Command & Conquer: Red Alert","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1316","Video_games_sales12033","0.12",,"Football Manager","SimCity 4: Deluxe Edition","Football Manager","SimCity 4: Deluxe Edition","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_2447","Video_games_sales13830","0.18518518518518523",,"Outpost Kaloki","Heroes of Might and Magic V","Outpost Kaloki","Heroes of Might and Magic V","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_1456","Video_games_sales14352","0.07692307692307687",,"Globulation 2","The Void","Globulation 2","The Void","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_109","Video_games_sales15395","0.0",,"Alpha Prime","Fuel","Alpha Prime","Fuel","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_3159","Video_games_sales13393","0.1875",,"Star Trek Online","Worms Reloaded","Star Trek Online","Worms Reloaded","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_3637","Video_games_sales7564","0.13043478260869568",,"Warhammer 40,000: Dawn of War – Winter Assault","EVE Online","Warhammer 40,000: Dawn of War – Winter Assault","EVE Online","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_3677","Video_games_sales17395","0.16129032258064513",,"Wildlife Tycoon: Venture Africa","Tom Clancys Splinter Cell","Wildlife Tycoon: Venture Africa","Tom Clancys Splinter Cell","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_3447","Video_games_sales14880","0.26086956521739135",,"Top Gun: Combat Zones","Cossacks: European Wars","Top Gun: Combat Zones","Cossacks: European Wars","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Windowgames_3677","Video_games_sales17394","0.125",,"Wildlife Tycoon: Venture Africa","Medieval: Total War Gold Edition","Wildlife Tycoon: Venture Africa","Medieval: Total War Gold Edition","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2456","Video_games_sales7773","0.2142857142857143",,"Overlord: Fellowship of Evil","Dead Space 3","Overlord: Fellowship of Evil","Dead Space 3","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_663","Video_games_sales16874","0.13043478260869568",,"Commander in Chief","Wanted: Weapons of Fate","Commander in Chief","Wanted: Weapons of Fate","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_3817","Video_games_sales15364","0.09090909090909094",,"Zwei II","Left 4 Dead","Zwei II","Left 4 Dead","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_2442","Video_games_sales7783","0.13636363636363635",,"Outlast","Test Drive Unlimited 2","Outlast","Test Drive Unlimited 2","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_663","Video_games_sales14455","0.2222222222222222",,"Commander in Chief","RACE On","Commander in Chief","RACE On","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_3328","Video_games_sales12587","0.30434782608695654",,"Tales of Eternia Online","Call of Duty 2","Tales of Eternia Online","Call of Duty 2","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","Windowgames_361","Video_games_sales6553","0.1428571428571429",,"Black the Fall","XCOM 2","Black the Fall","XCOM 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3026","Video_games_sales14691","0.18181818181818177",,"The Sims Castaway Stories","Star Wars: The Force Unleashed II","The Sims Castaway Stories","Star Wars: The Force Unleashed II","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_3771","Video_games_sales15050","0.10810810810810811",,"Xonotic","Captain Morgane and the Golden Turtle","Xonotic","Captain Morgane and the Golden Turtle","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","Windowgames_275","Video_games_sales11309","0.30000000000000004",,"Barrow Hill: Curse of the Ancient Circle","The Sims 2: Apartment Life","Barrow Hill: Curse of the Ancient Circle","The Sims 2: Apartment Life","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Windowgames_3275","Video_games_sales11910","0.16000000000000003",,"Summer Athletics","Divinity II: Ego Draconis","Summer Athletics","Divinity II: Ego Draconis","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_3817","Video_games_sales15365","0.1428571428571429",,"Zwei II","Serious Sam HD: Gold Edition","Zwei II","Serious Sam HD: Gold Edition","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1456","Video_games_sales14355","0.17391304347826086",,"Globulation 2","Supreme Ruler: Cold War","Globulation 2","Supreme Ruler: Cold War","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_3740","Video_games_sales11309","0.17948717948717952",,"WSC Real 08: World Snooker Championship","The Sims 2: Apartment Life","WSC Real 08: World Snooker Championship","The Sims 2: Apartment Life","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Windowgames_2777","Video_games_sales14263","0.1785714285714286",,"Rise of the Argonauts","LEGO Harry Potter: Years 1-4","Rise of the Argonauts","LEGO Harry Potter: Years 1-4","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_2650","Video_games_sales779","0.10526315789473684",,"Putt-Putts Fun Pack","SimCity 2000","Putt-Putts Fun Pack","SimCity 2000","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_300","Video_games_sales15320","0.19444444444444442",,"Battlefield: Bad Company 2","Raven Squad: Operation Hidden Dagger","Battlefield: Bad Company 2","Raven Squad: Operation Hidden Dagger","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Windowgames_1069","Video_games_sales10489","0.14814814814814814",,"Earthrise","The Book of Unwritten Tales","Earthrise","The Book of Unwritten Tales","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_3584","Video_games_sales13793","0.0625",,"Vendetta Online","The Sims 2: Pets","Vendetta Online","The Sims 2: Pets","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_2384","Video_games_sales16026","0.16129032258064513",,"Nostradamus: The Last Prophecy","Joint Operations: Combined Arms","Nostradamus: The Last Prophecy","Joint Operations: Combined Arms","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_89","Video_games_sales14691","0.2727272727272727",,"Alan Wakes American Nightmare","Star Wars: The Force Unleashed II","Alan Wakes American Nightmare","Star Wars: The Force Unleashed II","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Windowgames_2398","Video_games_sales17220","0.18867924528301883",,"Oddworld: New n Tasty!","Dark Parables: The Little Mermaid and the Purple Tide","Oddworld: New n Tasty!","Dark Parables: The Little Mermaid and the Purple Tide","0.18867924528301883","0.18867924528301883"
"LinearCombinationMatchingRule","Windowgames_2461","Video_games_sales6592","0.18181818181818177",,"Pac-Man World Rally","Zoo Tycoon 2: Ultimate Collection","Pac-Man World Rally","Zoo Tycoon 2: Ultimate Collection","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1378","Video_games_sales6625","0.19999999999999996",,"Full Spectrum Warrior","The Elder Scrolls IV: Oblivion","Full Spectrum Warrior","The Elder Scrolls IV: Oblivion","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1952","Video_games_sales17120","0.24489795918367352",,"Lord of the Rings: The Battle for Middle-earth II","Neverwinter Nights 2: Storm of Zehir","Lord of the Rings: The Battle for Middle-earth II","Neverwinter Nights 2: Storm of Zehir","0.24489795918367352","0.24489795918367352"
"LinearCombinationMatchingRule","Windowgames_2546","Video_games_sales16438","0.25",,"Plants vs. Zombies: Garden Warfare 2","Battle Worlds: Kronos","Plants vs. Zombies: Garden Warfare 2","Battle Worlds: Kronos","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2051","Video_games_sales16804","0.13043478260869568",,"Mass Effect 2","STORM: Frontline Nation","Mass Effect 2","STORM: Frontline Nation","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_3395","Video_games_sales10849","0.1785714285714286",,"Tiny Brains","Skylanders: Spyros Adventure","Tiny Brains","Skylanders: Spyros Adventure","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_1921","Video_games_sales16163","0.1333333333333333",,"Lemonade Tycoon","Evil Genius","Lemonade Tycoon","Evil Genius","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2546","Video_games_sales16437","0.08333333333333337",,"Plants vs. Zombies: Garden Warfare 2","WRC 6","Plants vs. Zombies: Garden Warfare 2","WRC 6","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_2051","Video_games_sales16807","0.07692307692307687",,"Mass Effect 2","15 Days","Mass Effect 2","15 Days","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_1963","Video_games_sales16167","0.125",,"Lost Empire","Imperium Romanum","Lost Empire","Imperium Romanum","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1741","Video_games_sales14898","0.08333333333333337",,"Insecticide","Warhammer: Mark of Chaos","Insecticide","Warhammer: Mark of Chaos","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_355","Video_games_sales11624","0.17391304347826086",,"Blacklight: Retribution","The First Templar","Blacklight: Retribution","The First Templar","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_1562","Video_games_sales10990","0.15384615384615385",,"Hearthstone","Wolfenstein: The Old Blood","Hearthstone","Wolfenstein: The Old Blood","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1779","Video_games_sales9316","0.11764705882352944",,"Jazz Jackrabbit 2","Diablo II","Jazz Jackrabbit 2","Diablo II","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_1334","Video_games_sales15424","0.19354838709677424",,"Forza Motorsport 7","Spirits and Demons: 5 Game Pack","Forza Motorsport 7","Spirits and Demons: 5 Game Pack","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_2570","Video_games_sales463","0.25",,"Poseidon: Master of Atlantis","The Sims: Vacation","Poseidon: Master of Atlantis","The Sims: Vacation","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_3414","Video_games_sales16145","0.20512820512820518",,"Tom Clancys Rainbow Six 3: Raven Shield","Worldwide Soccer Manager 2006","Tom Clancys Rainbow Six 3: Raven Shield","Worldwide Soccer Manager 2006","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Windowgames_1748","Video_games_sales13687","0.1515151515151515",,"International Cricket Captain III","IL-2 Sturmovik: 1946","International Cricket Captain III","IL-2 Sturmovik: 1946","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_63","Video_games_sales13463","0.3214285714285714",,"Age of Empires III","Age of Mythology: The Titans","Age of Empires III","Age of Mythology: The Titans","0.3214285714285714","0.3214285714285714"
"LinearCombinationMatchingRule","Windowgames_2940","Video_games_sales11086","0.040000000000000036",,"Shank","Pro Evolution Soccer 2012","Shank","Pro Evolution Soccer 2012","0.040000000000000036","0.040000000000000036"
"LinearCombinationMatchingRule","Windowgames_2820","Video_games_sales16727","0.19999999999999996",,"Room Zoom","Deal or No Deal","Room Zoom","Deal or No Deal","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1151","Video_games_sales10305","0.20833333333333337",,"Europa Universalis: Rome","Machinarium","Europa Universalis: Rome","Machinarium","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_1892","Video_games_sales13579","0.11538461538461542",,"Legends of Might and Magic","Mafia","Legends of Might and Magic","Mafia","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_146","Video_games_sales13858","0.23076923076923073",,"Ant War","Black & White","Ant War","Black & White","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_3768","Video_games_sales14954","0.1428571428571429",,"X3: Terran Conflict","Guild Wars: Nightfall","X3: Terran Conflict","Guild Wars: Nightfall","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2980","Video_games_sales12911","0.1428571428571429",,"Sid Meiers Railroads!","Titan Quest","Sid Meiers Railroads!","Titan Quest","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1945","Video_games_sales17394","0.15625",,"London Taxi: Rushour","Medieval: Total War Gold Edition","London Taxi: Rushour","Medieval: Total War Gold Edition","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_3378","Video_games_sales15504","0.09999999999999998",,"The Three Musketeers","Spider-Man 3","The Three Musketeers","Spider-Man 3","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1827","Video_games_sales16042","0.2564102564102564",,"Kings Bounty: The Legend","LEGO Star Wars II: The Original Trilogy","Kings Bounty: The Legend","LEGO Star Wars II: The Original Trilogy","0.2564102564102564","0.2564102564102564"
"LinearCombinationMatchingRule","Windowgames_760","Video_games_sales16723","0.125",,"Curse: The Eye of Isis","Legacy of Kain: Defiance","Curse: The Eye of Isis","Legacy of Kain: Defiance","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3192","Video_games_sales15553","0.18181818181818177",,"Star Wars: Battlefront","Painkiller","Star Wars: Battlefront","Painkiller","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1397","Video_games_sales671","0.08333333333333337",,"Gadget Trial","Half-Life 2","Gadget Trial","Half-Life 2","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_2684","Video_games_sales16339","0.06666666666666665",,"Ragnarok Online","IL-2 Sturmovik","Ragnarok Online","IL-2 Sturmovik","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_3083","Video_games_sales2028","0.2727272727272727",,"Sonic R","Tomb Raider","Sonic R","Tomb Raider","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Windowgames_967","Video_games_sales13555","0.15384615384615385",,"DJMax Trilogy","Blood Bowl","DJMax Trilogy","Blood Bowl","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_2001","Video_games_sales13885","0.06666666666666665",,"Madden NFL 2004","Rise of Nations","Madden NFL 2004","Rise of Nations","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_909","Video_games_sales13523","0.19999999999999996",,"Desperate Housewives: The Game","Supreme Commander","Desperate Housewives: The Game","Supreme Commander","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_909","Video_games_sales15942","0.19999999999999996",,"Desperate Housewives: The Game","Just Cause","Desperate Housewives: The Game","Just Cause","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1643","Video_games_sales17082","0.12121212121212122",,"Horsez","PDC World Championship Darts 2008","Horsez","PDC World Championship Darts 2008","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Windowgames_956","Video_games_sales14777","0.16666666666666663",,"Disney Infinity: Marvel Super Heroes","Pro Evolution Soccer 2017","Disney Infinity: Marvel Super Heroes","Pro Evolution Soccer 2017","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3054","Video_games_sales15431","0.0",,"Smokin Guns","FIFA Soccer 09","Smokin Guns","FIFA Soccer 09","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1967","Video_games_sales17153","0.1785714285714286",,"Lost Sphear","Haunted Hotel: Ancient Curse","Lost Sphear","Haunted Hotel: Ancient Curse","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_3054","Video_games_sales15433","0.2222222222222222",,"Smokin Guns","East India Company","Smokin Guns","East India Company","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_2483","Video_games_sales15199","0.17647058823529416",,"Panzer General II","Pharaoh","Panzer General II","Pharaoh","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_426","Video_games_sales16635","0.2068965517241379",,"Brunswick Circuit Pro Bowling","Grand Prix Legends","Brunswick Circuit Pro Bowling","Grand Prix Legends","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_3118","Video_games_sales17082","0.12121212121212122",,"Space Siege","PDC World Championship Darts 2008","Space Siege","PDC World Championship Darts 2008","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Windowgames_2555","Video_games_sales12997","0.15384615384615385",,"The Political Machine 2008","4 Elements","The Political Machine 2008","4 Elements","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_108","Video_games_sales1606","0.16666666666666663",,"Alone in the Dark: The New Nightmare","RollerCoaster Tycoon 2","Alone in the Dark: The New Nightmare","RollerCoaster Tycoon 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2194","Video_games_sales7245","0.1071428571428571",,"MotoGP 13","LEGO Harry Potter: Years 5-7","MotoGP 13","LEGO Harry Potter: Years 5-7","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Windowgames_684","Video_games_sales15420","0.06666666666666665",,"Constantine","Indigo Prophecy","Constantine","Indigo Prophecy","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_3465","Video_games_sales1227","0.09090909090909094",,"Totems","Final Fantasy XIV: A Realm Reborn","Totems","Final Fantasy XIV: A Realm Reborn","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_2219","Video_games_sales13849","0.09523809523809523",,"Myst Online: Uru Live","GRID","Myst Online: Uru Live","GRID","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_3717","Video_games_sales17401","0.16666666666666663",,"World of Warcraft: Mists of Pandaria","Back to the Future: The Game","World of Warcraft: Mists of Pandaria","Back to the Future: The Game","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_898","Video_games_sales11910","0.19999999999999996",,"Depths of Peril","Divinity II: Ego Draconis","Depths of Peril","Divinity II: Ego Draconis","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_531","Video_games_sales13118","0.09999999999999998",,"Chaos;Head","Venetica","Chaos;Head","Venetica","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_88","Video_games_sales6806","0.16666666666666663",,"Alan Wake","Hitman: Absolution","Alan Wake","Hitman: Absolution","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_69","Video_games_sales9570","0.1707317073170732",,"Age of Pirates 2: City of Abandoned Ships","Farming Simulator 2011","Age of Pirates 2: City of Abandoned Ships","Farming Simulator 2011","0.1707317073170732","0.1707317073170732"
