"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_1193","Video_games_sales11300","0.15555555555555556",,"The F.A. Premier League Football Manager 2001","Age of Mythology","The F.A. Premier League Football Manager 2001","Age of Mythology","0.15555555555555556","0.15555555555555556"
"LinearCombinationMatchingRule","Windowgames_199","Video_games_sales13632","0.16666666666666663",,"AstroPop","Runaway: A Twist of Fate","AstroPop","Runaway: A Twist of Fate","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1740","Video_games_sales15846","0.0",,"Insaniquarium","Peggle Nights","Insaniquarium","Peggle Nights","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_2125","Video_games_sales13762","0.08571428571428574",,"Microsoft International Soccer 2000","NCIS","Microsoft International Soccer 2000","NCIS","0.08571428571428574","0.08571428571428574"
"LinearCombinationMatchingRule","Windowgames_3064","Video_games_sales16630","0.07999999999999996",,"Soldat","Pro Evolution Soccer 2010","Soldat","Pro Evolution Soccer 2010","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Windowgames_3368","Video_games_sales13579","0.0",,"They Hunger","Mafia","They Hunger","Mafia","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_2148","Video_games_sales13786","0.2558139534883721",,"Mini Desktop Racing","LEGO Indiana Jones: The Original Adventures","Mini Desktop Racing","LEGO Indiana Jones: The Original Adventures","0.2558139534883721","0.2558139534883721"
"LinearCombinationMatchingRule","Windowgames_2658","Video_games_sales519","0.1428571428571429",,"Puzzle Bobble 3","Command & Conquer: Red Alert","Puzzle Bobble 3","Command & Conquer: Red Alert","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1204","Video_games_sales16768","0.045454545454545414",,"Fable","Driving Simulator 2011","Fable","Driving Simulator 2011","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","Windowgames_2757","Video_games_sales12928","0.19999999999999996",,"Revenant","Ski Region Simulator","Revenant","Ski Region Simulator","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1143","Video_games_sales15262","0.17391304347826086",,"Eurofighter Typhoon","Tropico 4: Modern Times","Eurofighter Typhoon","Tropico 4: Modern Times","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_1056","Video_games_sales15135","0.19999999999999996",,"Dynasty Warriors 6","Neverwinter Nights 2","Dynasty Warriors 6","Neverwinter Nights 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1853","Video_games_sales12582","0.09375",,"L.A. Noire: The Complete Edition","EverQuest II: Destiny of Velious","L.A. Noire: The Complete Edition","EverQuest II: Destiny of Velious","0.09375","0.09375"
"LinearCombinationMatchingRule","Windowgames_1853","Video_games_sales12583","0.28125",,"L.A. Noire: The Complete Edition","Unreal Tournament III","L.A. Noire: The Complete Edition","Unreal Tournament III","0.28125","0.28125"
"LinearCombinationMatchingRule","Windowgames_2464","Video_games_sales15173","0.08333333333333337",,"Pacific General","Puppet Show 3: Lost Town","Pacific General","Puppet Show 3: Lost Town","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_408","Video_games_sales3231","0.125",,"Breakout","Crysis 3","Breakout","Crysis 3","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1633","Video_games_sales15734","0.06666666666666665",,"Home Sweet Home","NHL 09","Home Sweet Home","NHL 09","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_897","Video_games_sales9596","0.0",,"Demonstar","Rocksmith","Demonstar","Rocksmith","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_3617","Video_games_sales13856","0.17647058823529416",,"Wallace & Gromits Grand Adventures","Virtua Tennis 4","Wallace & Gromits Grand Adventures","Virtua Tennis 4","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_685","Video_games_sales16630","0.16000000000000003",,"Constructor","Pro Evolution Soccer 2010","Constructor","Pro Evolution Soccer 2010","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_808","Video_games_sales10044","0.5833333333333333",,"DarkStar One","Darkspore","DarkStar One","Darkspore","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Windowgames_3786","Video_games_sales15922","0.19047619047619047",,"Yu-Gi-Oh! Power of Chaos: Joey the Passion","Divinity: Original Sin","Yu-Gi-Oh! Power of Chaos: Joey the Passion","Divinity: Original Sin","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1535","Video_games_sales8397","0.16000000000000003",,"Half-Life: Blue Shift","Star Wars: Battlefront II","Half-Life: Blue Shift","Star Wars: Battlefront II","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_2721","Video_games_sales8175","0.1470588235294118",,"Rebel Raiders: Operation Nighthawk","Brink","Rebel Raiders: Operation Nighthawk","Brink","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_3793","Video_games_sales89","0.15384615384615385",,"Zapper: One Wicked Cricket","The Sims 3","Zapper: One Wicked Cricket","The Sims 3","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1855","Video_games_sales17002","0.11111111111111116",,"La-Mulana","Tom Clancys Ghost Recon Advanced Warfighter 2","La-Mulana","Tom Clancys Ghost Recon Advanced Warfighter 2","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_220","Video_games_sales7860","0.1578947368421053",,"Auto Assault","Supreme Commander 2","Auto Assault","Supreme Commander 2","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_1247","Video_games_sales5549","0.1923076923076923",,"Feudal Alloy","Medal of Honor: Warfighter","Feudal Alloy","Medal of Honor: Warfighter","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_2219","Video_games_sales6582","0.16666666666666663",,"Myst Online: Uru Live","The Sims 4: Get Together","Myst Online: Uru Live","The Sims 4: Get Together","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3641","Video_games_sales16392","0.19999999999999996",,"Warhammer: Dark Omen","BattleForge","Warhammer: Dark Omen","BattleForge","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_874","Video_games_sales10942","0.2325581395348837",,"Defenders Quest: Valley of the Forgotten DX","Age of Empires II: The Age of Kings","Defenders Quest: Valley of the Forgotten DX","Age of Empires II: The Age of Kings","0.2325581395348837","0.2325581395348837"
"LinearCombinationMatchingRule","Windowgames_2155","Video_games_sales13778","0.1333333333333333",,"Mob Enforcer","The Sims Deluxe","Mob Enforcer","The Sims Deluxe","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2042","Video_games_sales16193","0.18181818181818177",,"Marble Drop","Turok","Marble Drop","Turok","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_2123","Video_games_sales13762","0.07407407407407407",,"Microsoft Golf 1999 Edition","NCIS","Microsoft Golf 1999 Edition","NCIS","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Windowgames_1385","Video_games_sales683","0.16666666666666663",,"Fury3","Guild Wars 2","Fury3","Guild Wars 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_560","Video_games_sales9271","0.08823529411764708",,"Chrome","Age of Empires: Collectors Edition","Chrome","Age of Empires: Collectors Edition","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","Windowgames_560","Video_games_sales9270","0.19999999999999996",,"Chrome","The Darkness II","Chrome","The Darkness II","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_71","Video_games_sales14445","0.16000000000000003",,"Age of Sail II","Midnight Mysteries: The Edgar Allan Poe Conspiracy","Age of Sail II","Midnight Mysteries: The Edgar Allan Poe Conspiracy","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_1784","Video_games_sales14414","0.18181818181818177",,"Jewel Quest","Red Faction: Guerrilla","Jewel Quest","Red Faction: Guerrilla","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1410","Video_games_sales16992","0.12903225806451613",,"Gang Garrison 2","S\xc3\xa9bastien Loeb Rally Evo","Gang Garrison 2","S\xc3\xa9bastien Loeb Rally Evo","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_2079","Video_games_sales8356","0.15384615384615385",,"Medieval: Total War: Viking Invasion","Age of Empires III: Complete Collection","Medieval: Total War: Viking Invasion","Age of Empires III: Complete Collection","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_2774","Video_games_sales14001","0.17948717948717952",,"Rise of Flight: The First Great Air War","Off-Road Drive","Rise of Flight: The First Great Air War","Off-Road Drive","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Windowgames_3487","Video_games_sales15610","0.17647058823529416",,"Tremulous","Littlest Pet Shop","Tremulous","Littlest Pet Shop","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3796","Video_games_sales15072","0.14893617021276595",,"Zero Critical","Star Wars: Empire at War - Forces of Corruption","Zero Critical","Star Wars: Empire at War - Forces of Corruption","0.14893617021276595","0.14893617021276595"
"LinearCombinationMatchingRule","Windowgames_3364","Video_games_sales16944","0.11538461538461542",,"theHunter","Brain Training for Dummies","theHunter","Brain Training for Dummies","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_2861","Video_games_sales12198","0.25",,"San Diego Zoo Presents: The Animals!","Goodbye Deponia","San Diego Zoo Presents: The Animals!","Goodbye Deponia","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2651","Video_games_sales15334","0.18181818181818177",,"Putt-Putt: Peps Birthday Surprise","Guitar Hero III: Legends of Rock","Putt-Putt: Peps Birthday Surprise","Guitar Hero III: Legends of Rock","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_2345","Video_games_sales15030","0.14814814814814814",,"Nexus: The Jupiter Incident","Battlefield 1942","Nexus: The Jupiter Incident","Battlefield 1942","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_2633","Video_games_sales16782","0.1428571428571429",,"Protöthea","End of Nations","Protöthea","End of Nations","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1983","Video_games_sales11244","0.21739130434782605",,"M.I.A.: Mission in Asia","Risen 3: Titan Lords","M.I.A.: Mission in Asia","Risen 3: Titan Lords","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_3620","Video_games_sales6582","0.125",,"War Front: Turning Point","The Sims 4: Get Together","War Front: Turning Point","The Sims 4: Get Together","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1382","Video_games_sales12974","0.125",,"Fur Fighters","Deus Ex: Mankind Divided","Fur Fighters","Deus Ex: Mankind Divided","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2725","Video_games_sales12911","0.0",,"Red Baron II","Titan Quest","Red Baron II","Titan Quest","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1554","Video_games_sales1051","0.29268292682926833",,"Harry Potter and the Order of the Phoenix","Call of Duty: Modern Warfare 3","Harry Potter and the Order of the Phoenix","Call of Duty: Modern Warfare 3","0.29268292682926833","0.29268292682926833"
"LinearCombinationMatchingRule","Windowgames_1583","Video_games_sales15698","0.17647058823529416",,"Hero Online","Starship Troopers","Hero Online","Starship Troopers","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_1848","Video_games_sales17010","0.16666666666666663",,"Kudos: Rock Legend","Pride of Nations","Kudos: Rock Legend","Pride of Nations","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1752","Video_games_sales15875","0.125",,"Interpol: The Trail of Dr. Chaos","Ride 2","Interpol: The Trail of Dr. Chaos","Ride 2","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3069","Video_games_sales13268","0.1785714285714286",,"Soldiers: Heroes of World War II","Microsoft Flight Simulator X Acceleration Expansion Pack","Soldiers: Heroes of World War II","Microsoft Flight Simulator X Acceleration Expansion Pack","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_876","Video_games_sales13463","0.17647058823529416",,"Delicious - Emilys Christmas Carol","Age of Mythology: The Titans","Delicious - Emilys Christmas Carol","Age of Mythology: The Titans","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3126","Video_games_sales16708","0.1351351351351351",,"Spellbound!","Codename: Panzers Complete Collection","Spellbound!","Codename: Panzers Complete Collection","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Windowgames_3526","Video_games_sales16295","0.3125",,"Typer Shark!","Digger Simulator","Typer Shark!","Digger Simulator","0.3125","0.3125"
"LinearCombinationMatchingRule","Windowgames_2458","Video_games_sales12610","0.4545454545454546",,"Overwatch","The Witcher","Overwatch","The Witcher","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Windowgames_3375","Video_games_sales15508","0.17391304347826086",,"Three Cards to Midnight","Fallout Trilogy","Three Cards to Midnight","Fallout Trilogy","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_1908","Video_games_sales2882","0.18181818181818177",,"Lego Racers","Crysis","Lego Racers","Crysis","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_2623","Video_games_sales16793","0.1428571428571429",,"Progress Quest","Pony Friends 2","Progress Quest","Pony Friends 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2657","Video_games_sales519","0.1428571428571429",,"Puzzle Bobble 2","Command & Conquer: Red Alert","Puzzle Bobble 2","Command & Conquer: Red Alert","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2134","Video_games_sales10386","0.05882352941176472",,"Midtown Madness 2","Rome: Total War","Midtown Madness 2","Rome: Total War","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Windowgames_3464","Video_games_sales2435","0.09999999999999998",,"Total Overdose","Farming Simulator 17","Total Overdose","Farming Simulator 17","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1819","Video_games_sales8683","0.25",,"Kelly Slaters Pro Surfer","Bulletstorm","Kelly Slaters Pro Surfer","Bulletstorm","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2486","Video_games_sales15194","0.16666666666666663",,"Paradise","Drakensang: The Dark Eye","Paradise","Drakensang: The Dark Eye","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2210","Video_games_sales9953","0.19047619047619047",,"Mu Online","Minecraft: Story Mode","Mu Online","Minecraft: Story Mode","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1831","Video_games_sales12560","0.18181818181818177",,"Kingpin: Life of Crime","The Next BIG Thing","Kingpin: Life of Crime","The Next BIG Thing","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_3159","Video_games_sales13394","0.3125",,"Star Trek Online","StarCraft","Star Trek Online","StarCraft","0.3125","0.3125"
"LinearCombinationMatchingRule","Windowgames_3159","Video_games_sales13393","0.1875",,"Star Trek Online","Worms Reloaded","Star Trek Online","Worms Reloaded","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_2785","Video_games_sales15467","0.23076923076923073",,"Road to India","Order of War","Road to India","Order of War","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_766","Video_games_sales9461","0.15909090909090906",,"Cybermercs: The Soldiers of the 22nd Century","Project CARS","Cybermercs: The Soldiers of the 22nd Century","Project CARS","0.15909090909090906","0.15909090909090906"
"LinearCombinationMatchingRule","Windowgames_2622","Video_games_sales15320","0.13888888888888884",,"Pro Pinball: Timeshock!","Raven Squad: Operation Hidden Dagger","Pro Pinball: Timeshock!","Raven Squad: Operation Hidden Dagger","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Windowgames_3771","Video_games_sales15050","0.10810810810810811",,"Xonotic","Captain Morgane and the Golden Turtle","Xonotic","Captain Morgane and the Golden Turtle","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","Windowgames_728","Video_games_sales14781","0.16216216216216217",,"Critical Point","Battlefield 1942: The WW II Anthology","Critical Point","Battlefield 1942: The WW II Anthology","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","Windowgames_881","Video_games_sales10973","0.125",,"Delta Force","Angry Birds: Rio","Delta Force","Angry Birds: Rio","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3173","Video_games_sales13379","0.2142857142857143",,"Star Trek: Starfleet Academy","Empire Earth","Star Trek: Starfleet Academy","Empire Earth","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_1695","Video_games_sales11800","0.1428571428571429",,"Igor","Rayman Origins","Igor","Rayman Origins","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1378","Video_games_sales4205","0.15625",,"Full Spectrum Warrior","Warhammer 40,000: Dawn of War II","Full Spectrum Warrior","Warhammer 40,000: Dawn of War II","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_2280","Video_games_sales8543","0.0",,"NBA Live 99","Stronghold 3","NBA Live 99","Stronghold 3","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1237","Video_games_sales15346","0.17647058823529416",,"Farland Saga: Toki no Michishirube","RollerCoaster Tycoon World","Farland Saga: Toki no Michishirube","RollerCoaster Tycoon World","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3757","Video_games_sales13977","0.13636363636363635",,"Xenon Racer","Worms: Ultimate Mayhem","Xenon Racer","Worms: Ultimate Mayhem","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_1306","Video_games_sales10990","0.23076923076923073",,"Fleet Command","Wolfenstein: The Old Blood","Fleet Command","Wolfenstein: The Old Blood","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_1952","Video_games_sales17120","0.24489795918367352",,"Lord of the Rings: The Battle for Middle-earth II","Neverwinter Nights 2: Storm of Zehir","Lord of the Rings: The Battle for Middle-earth II","Neverwinter Nights 2: Storm of Zehir","0.24489795918367352","0.24489795918367352"
"LinearCombinationMatchingRule","Windowgames_1334","Video_games_sales15423","0.2222222222222222",,"Forza Motorsport 7","Overlord","Forza Motorsport 7","Overlord","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1334","Video_games_sales15424","0.19354838709677424",,"Forza Motorsport 7","Spirits and Demons: 5 Game Pack","Forza Motorsport 7","Spirits and Demons: 5 Game Pack","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_2570","Video_games_sales463","0.25",,"Poseidon: Master of Atlantis","The Sims: Vacation","Poseidon: Master of Atlantis","The Sims: Vacation","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_3414","Video_games_sales16145","0.20512820512820518",,"Tom Clancys Rainbow Six 3: Raven Shield","Worldwide Soccer Manager 2006","Tom Clancys Rainbow Six 3: Raven Shield","Worldwide Soccer Manager 2006","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","Windowgames_1334","Video_games_sales5632","0.11111111111111116",,"Forza Motorsport 7","Fable III","Forza Motorsport 7","Fable III","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_2299","Video_games_sales12466","0.11538461538461542",,"Need for Speed: Collection","Pro Evolution Soccer 2015","Need for Speed: Collection","Pro Evolution Soccer 2015","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_3128","Video_games_sales10812","0.0625",,"SpellForce: The Breath of Winter","F1 2014","SpellForce: The Breath of Winter","F1 2014","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_3354","Video_games_sales16955","0.21052631578947367",,"Test Drive 6","Heroes of the Storm","Test Drive 6","Heroes of the Storm","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_366","Video_games_sales10449","0.1578947368421053",,"Blasphemous","Stronghold Kingdoms","Blasphemous","Stronghold Kingdoms","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_93","Video_games_sales14466","0.09999999999999998",,"Alias","The Binding of Isaac","Alias","The Binding of Isaac","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1641","Video_games_sales1140","0.08695652173913049",,"Hopkins FBI","Call of Duty: Black Ops","Hopkins FBI","Call of Duty: Black Ops","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Windowgames_307","Video_games_sales14373","0.04166666666666663",,"Battleground 7: Bull Run","Prey","Battleground 7: Bull Run","Prey","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","Windowgames_925","Video_games_sales16070","0.1428571428571429",,"Diablo II","Command & Conquer Collection","Diablo II","Command & Conquer Collection","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_307","Video_games_sales14372","0.11538461538461542",,"Battleground 7: Bull Run","Sacra Terra: Angelic Night","Battleground 7: Bull Run","Sacra Terra: Angelic Night","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_1892","Video_games_sales15998","0.1923076923076923",,"Legends of Might and Magic","Stronghold Legends","Legends of Might and Magic","Stronghold Legends","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_3805","Video_games_sales9283","0.21052631578947367",,"Zoo Tycoon 2: African Adventure","Dragon Age: Origins - Ultimate Edition","Zoo Tycoon 2: African Adventure","Dragon Age: Origins - Ultimate Edition","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_1892","Video_games_sales15997","0.28205128205128205",,"Legends of Might and Magic","The Incredibles: Rise of the Underminer","Legends of Might and Magic","The Incredibles: Rise of the Underminer","0.28205128205128205","0.28205128205128205"
"LinearCombinationMatchingRule","Windowgames_3589","Video_games_sales5061","0.16666666666666663",,"Versailles II: Testament of the King","Football Manager 2016","Versailles II: Testament of the King","Football Manager 2016","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1767","Video_games_sales15865","0.1875",,"Jack Orlando","Command & Conquer 3: Kanes Wrath","Jack Orlando","Command & Conquer 3: Kanes Wrath","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_1806","Video_games_sales89","0.09375",,"Jurassic Park III: Dino Defender","The Sims 3","Jurassic Park III: Dino Defender","The Sims 3","0.09375","0.09375"
"LinearCombinationMatchingRule","Windowgames_3209","Video_games_sales10069","0.13636363636363635",,"Star Wars: TIE Fighter","Lost Horizon","Star Wars: TIE Fighter","Lost Horizon","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_1319","Video_games_sales12033","0.12",,"Football Manager 2007","SimCity 4: Deluxe Edition","Football Manager 2007","SimCity 4: Deluxe Edition","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_2992","Video_games_sales1904","0.17647058823529416",,"Silver","Empire: Total War","Silver","Empire: Total War","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3378","Video_games_sales15504","0.09999999999999998",,"The Three Musketeers","Spider-Man 3","The Three Musketeers","Spider-Man 3","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_760","Video_games_sales16723","0.125",,"Curse: The Eye of Isis","Legacy of Kain: Defiance","Curse: The Eye of Isis","Legacy of Kain: Defiance","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1397","Video_games_sales671","0.08333333333333337",,"Gadget Trial","Half-Life 2","Gadget Trial","Half-Life 2","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_1492","Video_games_sales7710","0.1707317073170732",,"The Great Escape","Total War: Shogun 2 - Fall of the Samurai","The Great Escape","Total War: Shogun 2 - Fall of the Samurai","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","Windowgames_3037","Video_games_sales13250","0.16666666666666663",,"SiN Episodes","Plants vs. Zombies: Garden Warfare 2","SiN Episodes","Plants vs. Zombies: Garden Warfare 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3083","Video_games_sales2028","0.2727272727272727",,"Sonic R","Tomb Raider","Sonic R","Tomb Raider","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Windowgames_967","Video_games_sales13555","0.15384615384615385",,"DJMax Trilogy","Blood Bowl","DJMax Trilogy","Blood Bowl","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_2202","Video_games_sales6591","0.11111111111111116",,"Motorhead","Anno 2205","Motorhead","Anno 2205","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_2563","Video_games_sales430","0.21739130434782605",,"Populous: The Beginning","The Sims 4","Populous: The Beginning","The Sims 4","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_2202","Video_games_sales6592","0.12121212121212122",,"Motorhead","Zoo Tycoon 2: Ultimate Collection","Motorhead","Zoo Tycoon 2: Ultimate Collection","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Windowgames_3225","Video_games_sales10938","0.23529411764705888",,"Starshatter: The Gathering Storm","Burnout Paradise: The Ultimate Box","Starshatter: The Gathering Storm","Burnout Paradise: The Ultimate Box","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Windowgames_2525","Video_games_sales15202","0.1785714285714286",,"Phoenix Wright: Ace Attorney","Escape the Emerald Star","Phoenix Wright: Ace Attorney","Escape the Emerald Star","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_909","Video_games_sales13523","0.19999999999999996",,"Desperate Housewives: The Game","Supreme Commander","Desperate Housewives: The Game","Supreme Commander","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3119","Video_games_sales16715","0.17647058823529416",,"Spaceward Ho!","Small Town Terrors - Galdors Bluff","Spaceward Ho!","Small Town Terrors - Galdors Bluff","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_1971","Video_games_sales17148","0.1578947368421053",,"Luftwaffe Commander","Lucius","Luftwaffe Commander","Lucius","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_659","Video_games_sales16616","0.14814814814814814",,"Command & Conquer: Renegade","Tropico 3: Gold Edition","Command & Conquer: Renegade","Tropico 3: Gold Edition","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_3793","Video_games_sales15072","0.23404255319148937",,"Zapper: One Wicked Cricket","Star Wars: Empire at War - Forces of Corruption","Zapper: One Wicked Cricket","Star Wars: Empire at War - Forces of Corruption","0.23404255319148937","0.23404255319148937"
"LinearCombinationMatchingRule","Windowgames_1967","Video_games_sales17152","0.2666666666666667",,"Lost Sphear","LEGO Batman 2: DC Super Heroes","Lost Sphear","LEGO Batman 2: DC Super Heroes","0.2666666666666667","0.2666666666666667"
